trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
331,0,4,cognitive_eye,False,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3144.0,3144.5,3150.8,0.0,0.5,6.8
332,1,4,cognitive_eye,False,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3154.0,3155.5,3161.3,10.0,11.5,17.3
333,2,4,cognitive_eye,False,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3164.0,3165.0,3171.3,20.0,21.0,27.3
334,3,4,cognitive_eye,False,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3174.0,3175.5,3181.3,30.0,31.5,37.3
335,4,4,cognitive_eye,False,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3184.0,3184.0,3189.8,40.0,40.0,45.8
336,5,4,cognitive_eye,True,,,eye,,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3192.0,3193.0,3198.8,48.0,49.0,54.8
337,6,4,cognitive_eye,False,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3202.0,3203.5,3208.8,58.0,59.5,64.8
338,7,4,cognitive_eye,False,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3212.0,3212.0,3217.8,68.0,68.0,73.8
339,8,4,cognitive_eye,False,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3220.0,3221.5,3226.3,76.0,77.5,82.3
340,9,4,cognitive_eye,False,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3230.0,3230.0,3235.3,86.0,86.0,91.3
341,10,4,cognitive_eye,False,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3238.0,3238.5,3244.3,94.0,94.5,100.3
342,11,4,cognitive_eye,False,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3248.0,3249.0,3253.8,104.0,105.0,109.8
343,12,4,cognitive_eye,False,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3256.0,3256.5,3261.3,112.0,112.5,117.3
344,13,4,cognitive_eye,False,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3264.0,3265.0,3270.8,120.0,121.0,126.8
345,14,4,cognitive_eye,False,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3274.0,3275.0,3281.3,130.0,131.0,137.3
346,15,4,cognitive_eye,False,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3284.0,3285.5,3291.3,140.0,141.5,147.3
347,16,4,cognitive_eye,False,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3294.0,3294.5,3300.8,150.0,150.5,156.8
348,17,4,cognitive_eye,False,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3304.0,3305.5,3310.8,160.0,161.5,166.8
349,18,4,cognitive_eye,False,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3314.0,3315.5,3321.3,170.0,171.5,177.3
350,19,4,cognitive_eye,False,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3324.0,3324.0,3330.3,180.0,180.0,186.3
351,20,4,cognitive_eye,False,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3334.0,3335.0,3340.8,190.0,191.0,196.8
352,21,4,cognitive_eye,False,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3344.0,3344.5,3350.8,200.0,200.5,206.8
353,22,4,cognitive_eye,False,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3354.0,3355.5,3361.8,210.0,211.5,217.8
354,23,4,cognitive_eye,False,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3364.0,3364.0,3368.8,220.0,220.0,224.8
355,24,4,cognitive_eye,False,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3372.0,3372.5,3377.8,228.0,228.5,233.8
356,25,4,cognitive_eye,True,,,eye,,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3380.0,3381.5,3387.8,236.0,237.5,243.8
357,26,4,cognitive_eye,False,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3390.0,3391.5,3396.3,246.0,247.5,252.3
358,27,4,cognitive_eye,False,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3400.0,3401.5,3406.8,256.0,257.5,262.8
359,28,4,cognitive_eye,False,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3410.0,3411.5,3416.3,266.0,267.5,272.3
