trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
121,0,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1238.0,1239.5,1245.8,0.0,1.5,7.8
122,1,2,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1248.0,1249.0,1254.3,10.0,11.0,16.3
123,2,2,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1258.0,1259.0,1264.3,20.0,21.0,26.3
124,3,2,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1268.0,1269.0,1274.3,30.0,31.0,36.3
125,4,2,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1278.0,1279.0,1285.3,40.0,41.0,47.3
126,5,2,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1288.0,1289.5,1295.8,50.0,51.5,57.8
127,6,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1298.0,1298.0,1302.8,60.0,60.0,64.8
128,7,2,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1306.0,1307.0,1313.3,68.0,69.0,75.3
129,8,2,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1316.0,1316.0,1321.8,78.0,78.0,83.8
130,9,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1324.0,1325.5,1330.8,86.0,87.5,92.8
131,10,2,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1334.0,1335.0,1340.3,96.0,97.0,102.3
132,11,2,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1344.0,1344.0,1349.3,106.0,106.0,111.3
133,12,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1352.0,1353.5,1359.8,114.0,115.5,121.8
134,13,2,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1362.0,1363.5,1368.3,124.0,125.5,130.3
135,14,2,limbic_hand,True,,,hand,,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1372.0,1373.5,1378.3,134.0,135.5,140.3
136,15,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1382.0,1383.5,1389.8,144.0,145.5,151.8
137,16,2,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1392.0,1392.0,1397.3,154.0,154.0,159.3
138,17,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1400.0,1400.0,1406.3,162.0,162.0,168.3
139,18,2,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1410.0,1410.5,1415.8,172.0,172.5,177.8
140,19,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1418.0,1419.5,1424.8,180.0,181.5,186.8
141,20,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1428.0,1429.5,1435.3,190.0,191.5,197.3
142,21,2,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1438.0,1439.0,1444.8,200.0,201.0,206.8
143,22,2,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1448.0,1448.5,1453.8,210.0,210.5,215.8
144,23,2,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1456.0,1456.0,1462.3,218.0,218.0,224.3
145,24,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1466.0,1467.5,1473.3,228.0,229.5,235.3
146,25,2,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1476.0,1477.0,1483.3,238.0,239.0,245.3
147,26,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1486.0,1487.5,1492.8,248.0,249.5,254.8
148,27,2,limbic_hand,True,,,hand,,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1496.0,1497.5,1503.3,258.0,259.5,265.3
149,28,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1506.0,1506.0,1511.8,268.0,268.0,273.8
150,29,2,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1514.0,1514.0,1519.3,276.0,276.0,281.3
151,30,2,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1522.0,1523.0,1528.3,284.0,285.0,290.3
152,31,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1532.0,1532.0,1536.8,294.0,294.0,298.8
153,32,2,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1540.0,1540.5,1545.3,302.0,302.5,307.3
154,33,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1548.0,1549.5,1554.3,310.0,311.5,316.3
155,34,2,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1558.0,1558.0,1562.8,320.0,320.0,324.8
156,35,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1566.0,1566.0,1571.3,328.0,328.0,333.3
157,36,2,limbic_hand,True,,,hand,,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1574.0,1575.0,1580.3,336.0,337.0,342.3
158,37,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1584.0,1585.5,1591.3,346.0,347.5,353.3
159,38,2,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1594.0,1594.5,1599.8,356.0,356.5,361.8
160,39,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1602.0,1602.0,1607.3,364.0,364.0,369.3
161,40,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1610.0,1610.0,1616.3,372.0,372.0,378.3
162,41,2,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1620.0,1620.5,1626.3,382.0,382.5,388.3
163,42,2,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1630.0,1630.5,1635.8,392.0,392.5,397.8
164,43,2,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1638.0,1639.5,1644.8,400.0,401.5,406.8
165,44,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1648.0,1649.5,1655.8,410.0,411.5,417.8
166,45,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1658.0,1658.0,1664.3,420.0,420.0,426.3
167,46,2,limbic_hand,True,,,hand,,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1668.0,1669.5,1674.8,430.0,431.5,436.8
168,47,2,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1678.0,1678.5,1683.3,440.0,440.5,445.3
169,48,2,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1686.0,1686.5,1691.3,448.0,448.5,453.3
170,49,2,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1694.0,1695.0,1699.8,456.0,457.0,461.8
171,50,2,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1702.0,1703.0,1708.8,464.0,465.0,470.8
172,51,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1712.0,1712.0,1717.3,474.0,474.0,479.3
173,52,2,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1720.0,1720.5,1725.8,482.0,482.5,487.8
174,53,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1728.0,1729.5,1734.8,490.0,491.5,496.8
175,54,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1738.0,1739.5,1744.3,500.0,501.5,506.3
176,55,2,limbic_hand,True,,,hand,,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1748.0,1748.0,1753.3,510.0,510.0,515.3
177,56,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1756.0,1756.0,1760.8,518.0,518.0,522.8
178,57,2,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1764.0,1764.5,1769.3,526.0,526.5,531.3
179,58,2,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1772.0,1773.0,1779.3,534.0,535.0,541.3
180,59,2,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1782.0,1783.0,1788.3,544.0,545.0,550.3
181,60,2,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1792.0,1793.0,1799.3,554.0,555.0,561.3
182,61,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1802.0,1803.5,1808.8,564.0,565.5,570.8
183,62,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1812.0,1813.5,1819.3,574.0,575.5,581.3
184,63,2,limbic_hand,True,,,hand,,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1822.0,1823.5,1828.8,584.0,585.5,590.8
185,64,2,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1832.0,1832.5,1838.8,594.0,594.5,600.8
186,65,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1842.0,1842.0,1848.3,604.0,604.0,610.3
187,66,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1852.0,1853.5,1859.8,614.0,615.5,621.8
188,67,2,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1862.0,1862.0,1868.3,624.0,624.0,630.3
189,68,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1872.0,1873.5,1879.8,634.0,635.5,641.8
190,69,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1882.0,1883.5,1889.8,644.0,645.5,651.8
191,70,2,limbic_hand,True,,,hand,,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1892.0,1892.0,1896.8,654.0,654.0,658.8
192,71,2,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1900.0,1901.0,1905.8,662.0,663.0,667.8
193,72,2,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1908.0,1909.0,1915.3,670.0,671.0,677.3
194,73,2,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1918.0,1919.5,1925.3,680.0,681.5,687.3
195,74,2,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1928.0,1928.0,1933.3,690.0,690.0,695.3
196,75,2,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1936.0,1937.0,1942.8,698.0,699.0,704.8
197,76,2,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1946.0,1947.0,1953.3,708.0,709.0,715.3
