trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
129,0,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1086.0,1086.0,1090.8,0.0,0.0,4.8
130,1,2,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1094.0,1095.0,1099.8,8.0,9.0,13.8
131,2,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1102.0,1102.0,1106.8,16.0,16.0,20.8
132,3,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1110.0,1110.0,1115.8,24.0,24.0,29.8
133,4,2,limbic_hand,True,,,hand,,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1118.0,1119.0,1123.8,32.0,33.0,37.8
134,5,2,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1126.0,1127.0,1132.3,40.0,41.0,46.3
135,6,2,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1136.0,1136.5,1142.8,50.0,50.5,56.8
136,7,2,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1146.0,1147.0,1152.3,60.0,61.0,66.3
137,8,2,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1156.0,1156.5,1162.8,70.0,70.5,76.8
138,9,2,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1166.0,1167.5,1173.3,80.0,81.5,87.3
139,10,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1176.0,1177.5,1183.3,90.0,91.5,97.3
140,11,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1186.0,1186.0,1192.3,100.0,100.0,106.3
141,12,2,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1196.0,1196.5,1201.8,110.0,110.5,115.8
142,13,2,limbic_hand,True,,,hand,,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1204.0,1205.5,1211.3,118.0,119.5,125.3
143,14,2,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1214.0,1215.0,1220.3,128.0,129.0,134.3
144,15,2,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1224.0,1225.0,1230.8,138.0,139.0,144.8
145,16,2,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1234.0,1235.0,1240.8,148.0,149.0,154.8
146,17,2,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1244.0,1244.5,1249.3,158.0,158.5,163.3
147,18,2,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1252.0,1253.0,1257.8,166.0,167.0,171.8
148,19,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1260.0,1261.5,1267.8,174.0,175.5,181.8
149,20,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1270.0,1271.5,1276.3,184.0,185.5,190.3
150,21,2,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1280.0,1281.0,1285.8,194.0,195.0,199.8
151,22,2,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1288.0,1288.5,1294.8,202.0,202.5,208.8
152,23,2,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1298.0,1299.0,1303.8,212.0,213.0,217.8
153,24,2,limbic_hand,True,,,hand,,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1306.0,1306.5,1312.8,220.0,220.5,226.8
154,25,2,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1316.0,1317.0,1322.8,230.0,231.0,236.8
155,26,2,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1326.0,1327.5,1333.8,240.0,241.5,247.8
156,27,2,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1336.0,1337.5,1342.8,250.0,251.5,256.8
157,28,2,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1346.0,1346.0,1351.3,260.0,260.0,265.3
158,29,2,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1354.0,1355.0,1359.8,268.0,269.0,273.8
159,30,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1362.0,1363.5,1369.8,276.0,277.5,283.8
160,31,2,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1372.0,1372.5,1377.8,286.0,286.5,291.8
161,32,2,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1380.0,1380.0,1385.8,294.0,294.0,299.8
162,33,2,limbic_hand,True,,,hand,,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1388.0,1389.0,1393.8,302.0,303.0,307.8
163,34,2,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1396.0,1397.0,1403.3,310.0,311.0,317.3
164,35,2,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1406.0,1407.0,1412.3,320.0,321.0,326.3
165,36,2,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1416.0,1417.5,1423.3,330.0,331.5,337.3
166,37,2,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1426.0,1426.5,1432.3,340.0,340.5,346.3
167,38,2,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1436.0,1436.5,1441.3,350.0,350.5,355.3
168,39,2,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1444.0,1444.5,1449.3,358.0,358.5,363.3
169,40,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1452.0,1453.5,1458.8,366.0,367.5,372.8
170,41,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1462.0,1462.0,1467.8,376.0,376.0,381.8
171,42,2,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1470.0,1470.5,1475.3,384.0,384.5,389.3
172,43,2,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1478.0,1479.5,1485.8,392.0,393.5,399.8
173,44,2,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1488.0,1489.0,1495.3,402.0,403.0,409.3
174,45,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1498.0,1499.5,1505.8,412.0,413.5,419.8
175,46,2,limbic_hand,True,,,hand,,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1508.0,1508.0,1513.3,422.0,422.0,427.3
176,47,2,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1516.0,1517.0,1522.3,430.0,431.0,436.3
177,48,2,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1526.0,1527.5,1533.3,440.0,441.5,447.3
