trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
125,0,2,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1044.0,1045.0,1051.3,0.0,1.0,7.3
126,1,2,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1054.0,1055.0,1061.3,10.0,11.0,17.3
127,2,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1064.0,1065.5,1071.3,20.0,21.5,27.3
128,3,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1074.0,1075.5,1081.8,30.0,31.5,37.8
129,4,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1084.0,1085.5,1091.3,40.0,41.5,47.3
130,5,2,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1094.0,1094.5,1100.3,50.0,50.5,56.3
131,6,2,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1104.0,1105.5,1111.8,60.0,61.5,67.8
132,7,2,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1114.0,1114.5,1119.8,70.0,70.5,75.8
133,8,2,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1122.0,1122.5,1128.3,78.0,78.5,84.3
134,9,2,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1132.0,1133.0,1139.3,88.0,89.0,95.3
135,10,2,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1142.0,1142.0,1146.8,98.0,98.0,102.8
136,11,2,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1150.0,1151.0,1157.3,106.0,107.0,113.3
137,12,2,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1160.0,1160.5,1166.8,116.0,116.5,122.8
138,13,2,limbic_hand,True,,,hand,,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1170.0,1171.0,1177.3,126.0,127.0,133.3
139,14,2,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1180.0,1180.5,1185.3,136.0,136.5,141.3
140,15,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1188.0,1188.0,1192.8,144.0,144.0,148.8
141,16,2,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1196.0,1196.5,1201.3,152.0,152.5,157.3
142,17,2,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1204.0,1204.5,1210.3,160.0,160.5,166.3
143,18,2,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1214.0,1214.0,1219.8,170.0,170.0,175.8
144,19,2,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1222.0,1223.5,1229.3,178.0,179.5,185.3
145,20,2,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1232.0,1232.0,1236.8,188.0,188.0,192.8
146,21,2,limbic_hand,True,,,hand,,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1240.0,1240.0,1246.3,196.0,196.0,202.3
147,22,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1250.0,1251.5,1256.8,206.0,207.5,212.8
148,23,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1260.0,1261.5,1267.8,216.0,217.5,223.8
149,24,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1270.0,1271.5,1276.3,226.0,227.5,232.3
150,25,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1280.0,1281.5,1286.8,236.0,237.5,242.8
151,26,2,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1290.0,1290.5,1295.8,246.0,246.5,251.8
152,27,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1298.0,1299.5,1304.3,254.0,255.5,260.3
153,28,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1308.0,1308.0,1314.3,264.0,264.0,270.3
