trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
24,0,1,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,120.0,121.0,126.3,0.0,1.0,6.3
25,1,1,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,130.0,130.0,135.8,10.0,10.0,15.8
26,2,1,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,138.0,138.5,144.3,18.0,18.5,24.3
27,3,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,148.0,149.5,154.3,28.0,29.5,34.3
28,4,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,158.0,159.5,165.8,38.0,39.5,45.8
29,5,1,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,168.0,169.5,175.8,48.0,49.5,55.8
30,6,1,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,178.0,178.5,183.8,58.0,58.5,63.8
31,7,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,186.0,187.5,192.8,66.0,67.5,72.8
32,8,1,limbic_hand,True,,,hand,,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,196.0,196.0,201.3,76.0,76.0,81.3
33,9,1,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,204.0,205.5,211.3,84.0,85.5,91.3
34,10,1,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,214.0,214.5,220.3,94.0,94.5,100.3
35,11,1,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,224.0,224.5,230.8,104.0,104.5,110.8
36,12,1,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,234.0,235.0,239.8,114.0,115.0,119.8
37,13,1,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,242.0,243.0,247.8,122.0,123.0,127.8
38,14,1,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,250.0,251.0,255.8,130.0,131.0,135.8
39,15,1,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,258.0,258.5,263.3,138.0,138.5,143.3
40,16,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,266.0,266.0,271.3,146.0,146.0,151.3
41,17,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,274.0,275.5,281.3,154.0,155.5,161.3
