trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
48,0,1,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,288.0,288.75,292.75,0.0,0.75,4.75
49,1,1,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,297.0,298.5,301.75,9.0,10.5,13.75
50,2,1,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,306.0,308.25,311.5,18.0,20.25,23.5
51,3,1,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,315.0,315.75,318.25,27.0,27.75,30.25
52,4,1,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,324.0,324.0,327.25,36.0,36.0,39.25
53,5,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,333.0,334.5,337.75,45.0,46.5,49.75
54,6,1,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,342.0,344.25,346.75,54.0,56.25,58.75
55,7,1,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,351.0,351.75,353.5,63.0,63.75,65.5
56,8,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,360.0,360.0,361.75,72.0,72.0,73.75
57,9,1,limbic_hand,True,,,hand,,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,369.0,369.75,372.25,81.0,81.75,84.25
58,10,1,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,378.0,378.75,382.0,90.0,90.75,94.0
59,11,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,387.0,388.5,391.0,99.0,100.5,103.0
60,12,1,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,396.0,398.25,400.0,108.0,110.25,112.0
61,13,1,limbic_hand,False,1,NEU,hand,1,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,405.0,405.0,406.75,117.0,117.0,118.75
