trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
331,0,4,limbic_eye,False,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3166.0,3167.5,3173.3,0.0,1.5,7.3
332,1,4,limbic_eye,False,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3176.0,3176.0,3181.8,10.0,10.0,15.8
333,2,4,limbic_eye,False,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3184.0,3184.5,3190.8,18.0,18.5,24.8
334,3,4,limbic_eye,False,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3194.0,3195.5,3201.8,28.0,29.5,35.8
335,4,4,limbic_eye,True,,,eye,,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3204.0,3205.0,3209.8,38.0,39.0,43.8
336,5,4,limbic_eye,False,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3212.0,3213.5,3219.3,46.0,47.5,53.3
337,6,4,limbic_eye,False,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3222.0,3222.5,3227.3,56.0,56.5,61.3
338,7,4,limbic_eye,False,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3230.0,3231.0,3236.3,64.0,65.0,70.3
339,8,4,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3240.0,3241.0,3246.3,74.0,75.0,80.3
340,9,4,limbic_eye,False,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3250.0,3251.5,3257.8,84.0,85.5,91.8
341,10,4,limbic_eye,False,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3260.0,3261.5,3266.8,94.0,95.5,100.8
342,11,4,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3270.0,3270.0,3275.3,104.0,104.0,109.3
343,12,4,limbic_eye,True,,,eye,,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3278.0,3278.0,3283.3,112.0,112.0,117.3
344,13,4,limbic_eye,False,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3286.0,3287.5,3292.3,120.0,121.5,126.3
345,14,4,limbic_eye,False,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3296.0,3297.5,3303.3,130.0,131.5,137.3
346,15,4,limbic_eye,False,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3306.0,3306.0,3312.3,140.0,140.0,146.3
347,16,4,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3316.0,3317.0,3322.8,150.0,151.0,156.8
348,17,4,limbic_eye,False,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3326.0,3327.0,3333.3,160.0,161.0,167.3
349,18,4,limbic_eye,False,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3336.0,3337.5,3343.8,170.0,171.5,177.8
350,19,4,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3346.0,3347.0,3351.8,180.0,181.0,185.8
351,20,4,limbic_eye,True,,,eye,,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3354.0,3354.5,3360.8,188.0,188.5,194.8
352,21,4,limbic_eye,False,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3364.0,3364.5,3369.3,198.0,198.5,203.3
353,22,4,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3372.0,3373.0,3379.3,206.0,207.0,213.3
354,23,4,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3382.0,3383.0,3388.3,216.0,217.0,222.3
355,24,4,limbic_eye,False,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3392.0,3392.0,3398.3,226.0,226.0,232.3
356,25,4,limbic_eye,False,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3402.0,3402.5,3407.8,236.0,236.5,241.8
357,26,4,limbic_eye,False,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3410.0,3411.0,3416.8,244.0,245.0,250.8
358,27,4,limbic_eye,False,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3420.0,3420.5,3425.8,254.0,254.5,259.8
359,28,4,limbic_eye,False,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3428.0,3429.5,3435.3,262.0,263.5,269.3
360,29,4,limbic_eye,False,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3438.0,3438.0,3443.3,272.0,272.0,277.3
361,30,4,limbic_eye,False,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3446.0,3446.5,3452.3,280.0,280.5,286.3
362,31,4,limbic_eye,False,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3456.0,3457.0,3462.3,290.0,291.0,296.3
363,32,4,limbic_eye,True,,,eye,,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3466.0,3466.5,3472.3,300.0,300.5,306.3
364,33,4,limbic_eye,False,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3476.0,3477.5,3483.3,310.0,311.5,317.3
365,34,4,limbic_eye,False,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3486.0,3487.0,3492.3,320.0,321.0,326.3
366,35,4,limbic_eye,False,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3496.0,3496.0,3502.3,330.0,330.0,336.3
367,36,4,limbic_eye,False,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3506.0,3507.5,3513.8,340.0,341.5,347.8
368,37,4,limbic_eye,False,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3516.0,3517.5,3523.8,350.0,351.5,357.8
369,38,4,limbic_eye,False,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3526.0,3527.5,3533.8,360.0,361.5,367.8
370,39,4,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3536.0,3536.0,3540.8,370.0,370.0,374.8
371,40,4,limbic_eye,True,,,eye,,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3544.0,3544.0,3550.3,378.0,378.0,384.3
372,41,4,limbic_eye,False,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3554.0,3555.5,3561.8,388.0,389.5,395.8
373,42,4,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3564.0,3564.0,3568.8,398.0,398.0,402.8
374,43,4,limbic_eye,False,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3572.0,3572.5,3578.8,406.0,406.5,412.8
375,44,4,limbic_eye,False,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3582.0,3582.0,3588.3,416.0,416.0,422.3
376,45,4,limbic_eye,False,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3592.0,3592.0,3597.3,426.0,426.0,431.3
377,46,4,limbic_eye,False,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3600.0,3601.0,3605.8,434.0,435.0,439.8
378,47,4,limbic_eye,False,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3608.0,3608.0,3613.8,442.0,442.0,447.8
379,48,4,limbic_eye,False,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3616.0,3616.0,3621.3,450.0,450.0,455.3
380,49,4,limbic_eye,False,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3624.0,3625.5,3631.3,458.0,459.5,465.3
381,50,4,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3634.0,3635.0,3640.3,468.0,469.0,474.3
382,51,4,limbic_eye,False,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3644.0,3644.5,3650.3,478.0,478.5,484.3
383,52,4,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3654.0,3655.0,3659.8,488.0,489.0,493.8
384,53,4,limbic_eye,False,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3662.0,3663.0,3668.3,496.0,497.0,502.3
385,54,4,limbic_eye,True,,,eye,,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3672.0,3672.5,3678.8,506.0,506.5,512.8
386,55,4,limbic_eye,False,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3682.0,3683.0,3689.3,516.0,517.0,523.3
387,56,4,limbic_eye,False,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3692.0,3693.0,3698.8,526.0,527.0,532.8
388,57,4,limbic_eye,False,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3702.0,3703.0,3709.3,536.0,537.0,543.3
389,58,4,limbic_eye,False,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3712.0,3712.0,3717.3,546.0,546.0,551.3
390,59,4,limbic_eye,False,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3720.0,3720.0,3726.3,554.0,554.0,560.3
391,60,4,limbic_eye,False,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3730.0,3731.5,3736.8,564.0,565.5,570.8
392,61,4,limbic_eye,False,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3740.0,3741.0,3745.8,574.0,575.0,579.8
393,62,4,limbic_eye,False,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3748.0,3749.0,3755.3,582.0,583.0,589.3
394,63,4,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3758.0,3759.0,3764.3,592.0,593.0,598.3
395,64,4,limbic_eye,True,,,eye,,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3768.0,3769.5,3774.3,602.0,603.5,608.3
396,65,4,limbic_eye,False,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3778.0,3778.0,3783.3,612.0,612.0,617.3
