trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
335,0,4,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2992.0,2993.0,2997.8,0.0,1.0,5.8
336,1,4,limbic_eye,False,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3000.0,3001.5,3006.3,8.0,9.5,14.3
337,2,4,limbic_eye,False,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3010.0,3010.0,3016.3,18.0,18.0,24.3
338,3,4,limbic_eye,False,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3020.0,3021.0,3025.8,28.0,29.0,33.8
339,4,4,limbic_eye,True,,,eye,,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3028.0,3028.5,3034.8,36.0,36.5,42.8
340,5,4,limbic_eye,False,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3038.0,3038.0,3044.3,46.0,46.0,52.3
341,6,4,limbic_eye,False,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3048.0,3048.5,3054.3,56.0,56.5,62.3
342,7,4,limbic_eye,False,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3058.0,3059.0,3064.3,66.0,67.0,72.3
343,8,4,limbic_eye,False,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3068.0,3068.5,3074.3,76.0,76.5,82.3
344,9,4,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3078.0,3078.0,3084.3,86.0,86.0,92.3
345,10,4,limbic_eye,False,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3088.0,3089.5,3094.8,96.0,97.5,102.8
346,11,4,limbic_eye,False,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3098.0,3098.5,3104.8,106.0,106.5,112.8
347,12,4,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3108.0,3109.0,3115.3,116.0,117.0,123.3
348,13,4,limbic_eye,False,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3118.0,3118.5,3123.8,126.0,126.5,131.8
349,14,4,limbic_eye,True,,,eye,,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3126.0,3127.0,3132.3,134.0,135.0,140.3
350,15,4,limbic_eye,False,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3136.0,3137.0,3142.3,144.0,145.0,150.3
351,16,4,limbic_eye,False,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3146.0,3146.5,3152.8,154.0,154.5,160.8
352,17,4,limbic_eye,False,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3156.0,3156.5,3161.8,164.0,164.5,169.8
353,18,4,limbic_eye,False,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3164.0,3165.0,3170.3,172.0,173.0,178.3
354,19,4,limbic_eye,False,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3174.0,3175.5,3181.8,182.0,183.5,189.8
355,20,4,limbic_eye,False,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3184.0,3185.0,3191.3,192.0,193.0,199.3
356,21,4,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3194.0,3195.0,3200.3,202.0,203.0,208.3
357,22,4,limbic_eye,False,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3204.0,3205.0,3210.8,212.0,213.0,218.8
358,23,4,limbic_eye,False,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3214.0,3214.5,3219.3,222.0,222.5,227.3
359,24,4,limbic_eye,True,,,eye,,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3222.0,3222.0,3227.3,230.0,230.0,235.3
360,25,4,limbic_eye,False,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3230.0,3231.5,3236.3,238.0,239.5,244.3
361,26,4,limbic_eye,False,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3240.0,3240.5,3246.8,248.0,248.5,254.8
362,27,4,limbic_eye,False,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3250.0,3251.5,3257.8,258.0,259.5,265.8
363,28,4,limbic_eye,False,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3260.0,3260.0,3265.3,268.0,268.0,273.3
364,29,4,limbic_eye,False,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3268.0,3268.5,3274.8,276.0,276.5,282.8
365,30,4,limbic_eye,False,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3278.0,3279.0,3285.3,286.0,287.0,293.3
366,31,4,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3288.0,3288.0,3294.3,296.0,296.0,302.3
367,32,4,limbic_eye,True,,,eye,,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3298.0,3298.5,3303.3,306.0,306.5,311.3
368,33,4,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3306.0,3306.0,3311.3,314.0,314.0,319.3
369,34,4,limbic_eye,False,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3314.0,3315.5,3321.3,322.0,323.5,329.3
370,35,4,limbic_eye,False,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3324.0,3324.5,3329.3,332.0,332.5,337.3
371,36,4,limbic_eye,False,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3332.0,3333.0,3339.3,340.0,341.0,347.3
372,37,4,limbic_eye,False,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3342.0,3343.5,3348.3,350.0,351.5,356.3
373,38,4,limbic_eye,False,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3352.0,3353.5,3358.3,360.0,361.5,366.3
374,39,4,limbic_eye,False,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3362.0,3363.0,3368.3,370.0,371.0,376.3
375,40,4,limbic_eye,False,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3372.0,3373.0,3379.3,380.0,381.0,387.3
376,41,4,limbic_eye,False,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3382.0,3382.0,3388.3,390.0,390.0,396.3
377,42,4,limbic_eye,False,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3392.0,3393.5,3398.8,400.0,401.5,406.8
378,43,4,limbic_eye,False,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3402.0,3402.5,3408.3,410.0,410.5,416.3
379,44,4,limbic_eye,True,,,eye,,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3412.0,3413.0,3418.3,420.0,421.0,426.3
