trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
48,0,1,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,288.0,290.25,293.5,0.0,2.25,5.5
49,1,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,297.0,298.5,300.25,9.0,10.5,12.25
50,2,1,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,306.0,306.75,310.0,18.0,18.75,22.0
51,3,1,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,315.0,317.25,319.75,27.0,29.25,31.75
52,4,1,limbic_hand,False,0,NEU,hand,0,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,324.0,325.5,327.25,36.0,37.5,39.25
53,5,1,limbic_hand,False,1,NEU,hand,1,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,333.0,333.0,337.0,45.0,45.0,49.0
54,6,1,limbic_hand,True,,,hand,,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,342.0,343.5,345.25,54.0,55.5,57.25
55,7,1,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,351.0,351.75,354.25,63.0,63.75,66.25
56,8,1,limbic_hand,False,1,NEU,hand,1,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,360.0,361.5,365.5,72.0,73.5,77.5
57,9,1,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,369.0,371.25,373.0,81.0,83.25,85.0
58,10,1,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,378.0,378.0,379.75,90.0,90.0,91.75
59,11,1,limbic_hand,False,0,NEU,hand,0,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,387.0,387.75,391.75,99.0,99.75,103.75
60,12,1,limbic_hand,False,1,NEU,hand,1,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,396.0,398.25,401.5,108.0,110.25,113.5
61,13,1,limbic_hand,True,,,hand,,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,405.0,407.25,409.75,117.0,119.25,121.75
62,14,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,414.0,415.5,417.25,126.0,127.5,129.25
63,15,1,limbic_hand,False,1,NEU,hand,1,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,423.0,423.0,427.0,135.0,135.0,139.0
64,16,1,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,432.0,432.75,435.25,144.0,144.75,147.25
65,17,1,limbic_hand,False,1,NEU,hand,1,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,441.0,441.75,445.75,153.0,153.75,157.75
66,18,1,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,450.0,452.25,454.75,162.0,164.25,166.75
67,19,1,limbic_hand,False,1,NEU,hand,1,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,459.0,460.5,463.75,171.0,172.5,175.75
68,20,1,limbic_hand,True,,,hand,,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,468.0,468.0,470.5,180.0,180.0,182.5
69,21,1,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,477.0,477.75,479.5,189.0,189.75,191.5
70,22,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,486.0,487.5,490.0,198.0,199.5,202.0
71,23,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,495.0,496.5,498.25,207.0,208.5,210.25
72,24,1,limbic_hand,False,1,NEU,hand,1,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,504.0,504.75,508.75,216.0,216.75,220.75
73,25,1,limbic_hand,False,0,NEU,hand,0,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,513.0,513.75,516.25,225.0,225.75,228.25
74,26,1,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,522.0,524.25,526.75,234.0,236.25,238.75
75,27,1,limbic_hand,True,,,hand,,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,531.0,531.0,534.25,243.0,243.0,246.25
76,28,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,540.0,540.0,544.0,252.0,252.0,256.0
77,29,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,549.0,549.0,552.25,261.0,261.0,264.25
78,30,1,limbic_hand,False,1,NEU,hand,1,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,558.0,560.25,564.25,270.0,272.25,276.25
79,31,1,limbic_hand,False,0,NEU,hand,0,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,567.0,567.0,571.0,279.0,279.0,283.0
80,32,1,limbic_hand,False,0,NEU,hand,0,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,576.0,576.75,580.75,288.0,288.75,292.75
