trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
16,0,1,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,246.0,247.0,252.8,0.0,1.0,6.8
17,1,1,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,256.0,257.5,263.8,10.0,11.5,17.8
18,2,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,266.0,266.0,271.3,20.0,20.0,25.3
19,3,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,274.0,275.5,281.3,28.0,29.5,35.3
20,4,1,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,284.0,284.0,290.3,38.0,38.0,44.3
21,5,1,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,294.0,295.5,301.8,48.0,49.5,55.8
22,6,1,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,304.0,305.0,309.8,58.0,59.0,63.8
23,7,1,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,312.0,312.0,317.8,66.0,66.0,71.8
24,8,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,320.0,321.5,327.8,74.0,75.5,81.8
25,9,1,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,330.0,330.0,335.8,84.0,84.0,89.8
26,10,1,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,338.0,339.0,344.3,92.0,93.0,98.3
27,11,1,limbic_hand,True,,,hand,,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,348.0,348.5,353.8,102.0,102.5,107.8
28,12,1,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,356.0,357.0,361.8,110.0,111.0,115.8
29,13,1,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,364.0,365.0,370.3,118.0,119.0,124.3
30,14,1,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,374.0,374.0,378.8,128.0,128.0,132.8
31,15,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,382.0,382.0,387.3,136.0,136.0,141.3
32,16,1,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,390.0,390.0,396.3,144.0,144.0,150.3
33,17,1,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,400.0,400.5,405.8,154.0,154.5,159.8
34,18,1,limbic_hand,True,,,hand,,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,408.0,408.0,413.8,162.0,162.0,167.8
35,19,1,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,416.0,416.0,421.3,170.0,170.0,175.3
36,20,1,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,424.0,425.0,430.8,178.0,179.0,184.8
37,21,1,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,434.0,434.5,439.8,188.0,188.5,193.8
38,22,1,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,442.0,442.0,447.3,196.0,196.0,201.3
39,23,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,450.0,451.5,457.8,204.0,205.5,211.8
40,24,1,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,460.0,461.5,467.3,214.0,215.5,221.3
41,25,1,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,470.0,471.0,476.3,224.0,225.0,230.3
42,26,1,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,480.0,481.0,485.8,234.0,235.0,239.8
43,27,1,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,488.0,488.0,493.8,242.0,242.0,247.8
44,28,1,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,496.0,497.0,502.8,250.0,251.0,256.8
45,29,1,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,506.0,507.0,512.8,260.0,261.0,266.8
46,30,1,limbic_hand,True,,,hand,,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,516.0,516.0,521.3,270.0,270.0,275.3
47,31,1,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,524.0,524.5,530.3,278.0,278.5,284.3
48,32,1,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,534.0,534.5,540.8,288.0,288.5,294.8
49,33,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,544.0,544.0,549.3,298.0,298.0,303.3
50,34,1,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,552.0,552.0,557.3,306.0,306.0,311.3
51,35,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,560.0,561.5,567.3,314.0,315.5,321.3
52,36,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,570.0,570.0,575.3,324.0,324.0,329.3
53,37,1,limbic_hand,True,,,hand,,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,578.0,578.5,584.3,332.0,332.5,338.3
54,38,1,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,588.0,589.0,594.8,342.0,343.0,348.8
55,39,1,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,598.0,598.5,604.8,352.0,352.5,358.8
56,40,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,608.0,608.0,612.8,362.0,362.0,366.8
57,41,1,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,616.0,616.5,621.8,370.0,370.5,375.8
58,42,1,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,624.0,625.5,630.8,378.0,379.5,384.8
59,43,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,634.0,634.0,639.3,388.0,388.0,393.3
60,44,1,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,642.0,642.0,647.8,396.0,396.0,401.8
61,45,1,limbic_hand,True,,,hand,,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,650.0,650.0,656.3,404.0,404.0,410.3
62,46,1,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,660.0,660.5,665.3,414.0,414.5,419.3
63,47,1,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,668.0,669.0,675.3,422.0,423.0,429.3
64,48,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,678.0,679.5,684.3,432.0,433.5,438.3
65,49,1,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,688.0,688.5,694.8,442.0,442.5,448.8
66,50,1,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,698.0,699.0,703.8,452.0,453.0,457.8
67,51,1,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,706.0,706.0,711.3,460.0,460.0,465.3
68,52,1,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,714.0,715.0,721.3,468.0,469.0,475.3
69,53,1,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,724.0,725.5,731.3,478.0,479.5,485.3
70,54,1,limbic_hand,True,,,hand,,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,734.0,734.0,739.8,488.0,488.0,493.8
71,55,1,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,742.0,743.5,749.8,496.0,497.5,503.8
72,56,1,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,752.0,752.0,757.3,506.0,506.0,511.3
73,57,1,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,760.0,761.0,766.3,514.0,515.0,520.3
74,58,1,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,770.0,770.5,775.8,524.0,524.5,529.8
75,59,1,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,778.0,779.0,784.3,532.0,533.0,538.3
76,60,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,788.0,788.0,794.3,542.0,542.0,548.3
77,61,1,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,798.0,799.0,804.8,552.0,553.0,558.8
78,62,1,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,808.0,809.5,814.8,562.0,563.5,568.8
79,63,1,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,818.0,818.5,823.3,572.0,572.5,577.3
80,64,1,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,826.0,827.5,832.8,580.0,581.5,586.8
81,65,1,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,836.0,836.0,841.8,590.0,590.0,595.8
82,66,1,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,844.0,844.5,849.8,598.0,598.5,603.8
83,67,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,852.0,853.5,859.8,606.0,607.5,613.8
84,68,1,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,862.0,862.0,867.8,616.0,616.0,621.8
85,69,1,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,870.0,870.5,875.3,624.0,624.5,629.3
86,70,1,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,878.0,878.5,883.3,632.0,632.5,637.3
87,71,1,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,886.0,887.0,891.8,640.0,641.0,645.8
88,72,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,894.0,895.5,900.8,648.0,649.5,654.8
89,73,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,904.0,904.0,909.8,658.0,658.0,663.8
90,74,1,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,912.0,913.5,918.8,666.0,667.5,672.8
91,75,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,922.0,922.0,927.3,676.0,676.0,681.3
92,76,1,limbic_hand,True,,,hand,,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,930.0,930.0,936.3,684.0,684.0,690.3
93,77,1,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,940.0,941.0,945.8,694.0,695.0,699.8
94,78,1,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,948.0,949.0,954.3,702.0,703.0,708.3
95,79,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,958.0,959.5,964.8,712.0,713.5,718.8
96,80,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,968.0,969.5,975.3,722.0,723.5,729.3
97,81,1,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,978.0,978.5,984.8,732.0,732.5,738.8
98,82,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,988.0,989.5,995.3,742.0,743.5,749.3
99,83,1,limbic_hand,True,,,hand,,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,998.0,999.5,1005.8,752.0,753.5,759.8
100,84,1,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1008.0,1008.5,1013.3,762.0,762.5,767.3
101,85,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1016.0,1017.5,1022.8,770.0,771.5,776.8
102,86,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1026.0,1026.0,1030.8,780.0,780.0,784.8
103,87,1,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1034.0,1035.0,1039.8,788.0,789.0,793.8
104,88,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1042.0,1042.0,1048.3,796.0,796.0,802.3
105,89,1,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1052.0,1053.0,1057.8,806.0,807.0,811.8
106,90,1,limbic_hand,True,,,hand,,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1060.0,1060.0,1065.3,814.0,814.0,819.3
107,91,1,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1068.0,1069.5,1074.8,822.0,823.5,828.8
108,92,1,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1078.0,1078.5,1084.3,832.0,832.5,838.3
109,93,1,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1088.0,1089.5,1095.3,842.0,843.5,849.3
110,94,1,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1098.0,1099.0,1104.3,852.0,853.0,858.3
111,95,1,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1108.0,1108.5,1114.3,862.0,862.5,868.3
