trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
339,0,4,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3024.0,3025.0,3030.8,0.0,1.0,6.8
340,1,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3034.0,3035.5,3040.3,10.0,11.5,16.3
341,2,4,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3044.0,3045.0,3049.8,20.0,21.0,25.8
342,3,4,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3052.0,3053.0,3059.3,28.0,29.0,35.3
343,4,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3062.0,3063.5,3069.3,38.0,39.5,45.3
344,5,4,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3072.0,3073.0,3079.3,48.0,49.0,55.3
345,6,4,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3082.0,3083.5,3088.3,58.0,59.5,64.3
346,7,4,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3092.0,3093.0,3097.8,68.0,69.0,73.8
347,8,4,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3100.0,3101.0,3106.8,76.0,77.0,82.8
348,9,4,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3110.0,3111.0,3117.3,86.0,87.0,93.3
349,10,4,limbic_hand,True,,,hand,,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3120.0,3120.5,3126.8,96.0,96.5,102.8
350,11,4,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3130.0,3131.0,3135.8,106.0,107.0,111.8
351,12,4,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3138.0,3139.0,3144.8,114.0,115.0,120.8
352,13,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3148.0,3148.0,3152.8,124.0,124.0,128.8
353,14,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3156.0,3156.0,3160.8,132.0,132.0,136.8
354,15,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3164.0,3165.5,3170.8,140.0,141.5,146.8
355,16,4,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3174.0,3174.5,3180.3,150.0,150.5,156.3
