trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
335,0,4,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3010.0,3010.5,3015.8,0.0,0.5,5.8
336,1,4,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3018.0,3018.5,3024.3,8.0,8.5,14.3
337,2,4,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3028.0,3029.0,3035.3,18.0,19.0,25.3
338,3,4,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3038.0,3038.0,3044.3,28.0,28.0,34.3
339,4,4,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3048.0,3049.0,3054.8,38.0,39.0,44.8
340,5,4,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3058.0,3058.5,3063.3,48.0,48.5,53.3
341,6,4,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3066.0,3067.0,3072.3,56.0,57.0,62.3
342,7,4,limbic_hand,True,,,hand,,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3076.0,3077.0,3083.3,66.0,67.0,73.3
343,8,4,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3086.0,3087.5,3092.3,76.0,77.5,82.3
344,9,4,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3096.0,3096.5,3101.8,86.0,86.5,91.8
345,10,4,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3104.0,3105.0,3109.8,94.0,95.0,99.8
346,11,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3112.0,3113.5,3119.8,102.0,103.5,109.8
347,12,4,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3122.0,3123.0,3129.3,112.0,113.0,119.3
348,13,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3132.0,3133.5,3139.3,122.0,123.5,129.3
349,14,4,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3142.0,3143.5,3148.3,132.0,133.5,138.3
350,15,4,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3152.0,3152.5,3158.3,142.0,142.5,148.3
351,16,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3162.0,3162.0,3166.8,152.0,152.0,156.8
352,17,4,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3170.0,3170.5,3176.3,160.0,160.5,166.3
353,18,4,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3180.0,3181.0,3185.8,170.0,171.0,175.8
354,19,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3188.0,3188.0,3193.8,178.0,178.0,183.8
355,20,4,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3196.0,3197.0,3202.8,186.0,187.0,192.8
356,21,4,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3206.0,3206.5,3212.3,196.0,196.5,202.3
357,22,4,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3216.0,3216.5,3222.8,206.0,206.5,212.8
358,23,4,limbic_hand,True,,,hand,,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3226.0,3226.5,3231.8,216.0,216.5,221.8
