trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
298,0,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,2538.0,2538.75,2540.5,0.0,0.75,2.5
299,1,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,2547.0,2548.5,2552.5,9.0,10.5,14.5
300,2,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,2556.0,2558.25,2561.5,18.0,20.25,23.5
301,3,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,2565.0,2565.0,2566.75,27.0,27.0,28.75
302,4,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,2574.0,2574.75,2578.75,36.0,36.75,40.75
303,5,4,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,2583.0,2585.25,2587.75,45.0,47.25,49.75
304,6,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,2592.0,2594.25,2597.5,54.0,56.25,59.5
305,7,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,2601.0,2602.5,2606.5,63.0,64.5,68.5
306,8,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,2610.0,2611.5,2614.0,72.0,73.5,76.0
307,9,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,2619.0,2621.25,2624.5,81.0,83.25,86.5
308,10,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,2628.0,2630.25,2632.0,90.0,92.25,94.0
309,11,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,2637.0,2637.0,2640.25,99.0,99.0,102.25
310,12,4,limbic_hand,True,,,hand,,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,2646.0,2646.75,2650.75,108.0,108.75,112.75
