trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
311,0,4,cognitive_hand,False,1,SPD,hand,1,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2655.0,2656.5,2660.0,0.0,1.5,5.0
312,1,4,cognitive_hand,False,0,ACC,hand,2,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,2664.0,2664.75,2667.5,9.0,9.75,12.5
313,2,4,cognitive_hand,False,1,ACC,hand,3,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2673.0,2673.0,2675.0,18.0,18.0,20.0
314,3,4,cognitive_hand,False,0,ACC,hand,2,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2682.0,2682.75,2684.75,27.0,27.75,29.75
315,4,4,cognitive_hand,False,1,ACC,hand,3,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2691.0,2691.75,2695.25,36.0,36.75,40.25
316,5,4,cognitive_hand,False,0,SPD,hand,0,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2700.0,2701.5,2705.0,45.0,46.5,50.0
317,6,4,cognitive_hand,True,,,hand,,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2709.0,2711.25,2714.0,54.0,56.25,59.0
318,7,4,cognitive_hand,False,1,ACC,hand,3,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2718.0,2718.75,2723.0,63.0,63.75,68.0
319,8,4,cognitive_hand,False,1,ACC,hand,3,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2727.0,2728.5,2730.5,72.0,73.5,75.5
320,9,4,cognitive_hand,False,0,ACC,hand,2,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2736.0,2736.75,2738.75,81.0,81.75,83.75
321,10,4,cognitive_hand,False,0,SPD,hand,0,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2745.0,2747.25,2750.75,90.0,92.25,95.75
322,11,4,cognitive_hand,False,0,SPD,hand,0,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2754.0,2754.0,2756.0,99.0,99.0,101.0
323,12,4,cognitive_hand,False,1,SPD,hand,1,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2763.0,2763.75,2768.0,108.0,108.75,113.0
324,13,4,cognitive_hand,False,0,ACC,hand,2,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,2772.0,2772.0,2775.5,117.0,117.0,120.5
325,14,4,cognitive_hand,False,0,SPD,hand,0,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2781.0,2781.0,2783.0,126.0,126.0,128.0
326,15,4,cognitive_hand,False,1,SPD,hand,1,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,2790.0,2790.0,2793.5,135.0,135.0,138.5
327,16,4,cognitive_hand,False,0,ACC,hand,2,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2799.0,2801.25,2804.0,144.0,146.25,149.0
328,17,4,cognitive_hand,False,0,ACC,hand,2,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2808.0,2808.75,2813.0,153.0,153.75,158.0
