trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
16,0,1,cognitive_hand,False,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,248.0,249.0,254.3,0.0,1.0,6.3
17,1,1,cognitive_hand,False,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,258.0,259.0,263.8,10.0,11.0,15.8
18,2,1,cognitive_hand,False,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,266.0,266.5,271.3,18.0,18.5,23.3
19,3,1,cognitive_hand,False,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,274.0,275.5,280.8,26.0,27.5,32.8
20,4,1,cognitive_hand,False,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,284.0,284.5,290.8,36.0,36.5,42.8
21,5,1,cognitive_hand,False,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,294.0,295.5,301.3,46.0,47.5,53.3
22,6,1,cognitive_hand,False,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,304.0,305.0,311.3,56.0,57.0,63.3
23,7,1,cognitive_hand,False,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,314.0,315.0,321.3,66.0,67.0,73.3
24,8,1,cognitive_hand,False,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,324.0,324.5,330.8,76.0,76.5,82.8
25,9,1,cognitive_hand,False,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,334.0,335.5,340.8,86.0,87.5,92.8
26,10,1,cognitive_hand,True,,,hand,,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,344.0,345.5,351.3,96.0,97.5,103.3
27,11,1,cognitive_hand,False,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,354.0,354.5,360.8,106.0,106.5,112.8
28,12,1,cognitive_hand,False,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,364.0,364.0,370.3,116.0,116.0,122.3
29,13,1,cognitive_hand,False,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,374.0,375.5,381.3,126.0,127.5,133.3
30,14,1,cognitive_hand,False,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,384.0,385.5,391.3,136.0,137.5,143.3
31,15,1,cognitive_hand,False,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,394.0,395.5,401.8,146.0,147.5,153.8
32,16,1,cognitive_hand,False,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,404.0,404.0,408.8,156.0,156.0,160.8
33,17,1,cognitive_hand,False,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,412.0,413.5,419.8,164.0,165.5,171.8
34,18,1,cognitive_hand,False,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,422.0,422.5,428.3,174.0,174.5,180.3
35,19,1,cognitive_hand,True,,,hand,,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,432.0,432.0,438.3,184.0,184.0,190.3
