trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
127,0,2,cognitive_eye,False,1,SPD,eye,1,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,999.0,999.75,1001.75,0.0,0.75,2.75
128,1,2,cognitive_eye,False,1,ACC,eye,3,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1008.0,1008.75,1011.5,9.0,9.75,12.5
129,2,2,cognitive_eye,False,0,ACC,eye,2,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1017.0,1017.75,1022.0,18.0,18.75,23.0
130,3,2,cognitive_eye,False,0,SPD,eye,0,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1026.0,1026.75,1029.5,27.0,27.75,30.5
131,4,2,cognitive_eye,False,1,SPD,eye,1,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1035.0,1037.25,1041.5,36.0,38.25,42.5
132,5,2,cognitive_eye,False,0,SPD,eye,0,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1044.0,1045.5,1049.0,45.0,46.5,50.0
133,6,2,cognitive_eye,False,0,SPD,eye,0,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1053.0,1053.0,1057.25,54.0,54.0,58.25
134,7,2,cognitive_eye,False,0,ACC,eye,2,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1062.0,1064.25,1067.75,63.0,65.25,68.75
135,8,2,cognitive_eye,False,0,ACC,eye,2,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1071.0,1071.75,1073.75,72.0,72.75,74.75
136,9,2,cognitive_eye,True,,,eye,,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1080.0,1081.5,1083.5,81.0,82.5,84.5
137,10,2,cognitive_eye,False,1,ACC,eye,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1089.0,1091.25,1095.5,90.0,92.25,96.5
138,11,2,cognitive_eye,False,1,SPD,eye,1,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1098.0,1098.75,1101.5,99.0,99.75,102.5
139,12,2,cognitive_eye,False,0,ACC,eye,2,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1107.0,1109.25,1113.5,108.0,110.25,114.5
140,13,2,cognitive_eye,False,1,SPD,eye,1,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1116.0,1117.5,1121.75,117.0,118.5,122.75
141,14,2,cognitive_eye,False,0,ACC,eye,2,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1125.0,1125.0,1129.25,126.0,126.0,130.25
142,15,2,cognitive_eye,False,0,SPD,eye,0,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1134.0,1135.5,1137.5,135.0,136.5,138.5
143,16,2,cognitive_eye,False,0,ACC,eye,2,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1143.0,1144.5,1147.25,144.0,145.5,148.25
144,17,2,cognitive_eye,False,0,SPD,eye,0,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1152.0,1152.75,1155.5,153.0,153.75,156.5
145,18,2,cognitive_eye,False,1,ACC,eye,3,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1161.0,1161.0,1165.25,162.0,162.0,166.25
146,19,2,cognitive_eye,False,0,SPD,eye,0,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1170.0,1170.75,1173.5,171.0,171.75,174.5
147,20,2,cognitive_eye,True,,,eye,,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1179.0,1179.0,1181.0,180.0,180.0,182.0
148,21,2,cognitive_eye,False,1,ACC,eye,3,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1188.0,1188.0,1190.75,189.0,189.0,191.75
149,22,2,cognitive_eye,False,1,SPD,eye,1,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1197.0,1197.75,1202.0,198.0,198.75,203.0
150,23,2,cognitive_eye,False,0,ACC,eye,2,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1206.0,1208.25,1210.25,207.0,209.25,211.25
151,24,2,cognitive_eye,False,1,ACC,eye,3,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1215.0,1215.0,1217.0,216.0,216.0,218.0
152,25,2,cognitive_eye,False,0,ACC,eye,2,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1224.0,1226.25,1229.75,225.0,227.25,230.75
153,26,2,cognitive_eye,False,1,ACC,eye,3,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1233.0,1234.5,1238.75,234.0,235.5,239.75
154,27,2,cognitive_eye,True,,,eye,,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1242.0,1242.0,1244.0,243.0,243.0,245.0
155,28,2,cognitive_eye,False,1,SPD,eye,1,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1251.0,1253.25,1256.75,252.0,254.25,257.75
156,29,2,cognitive_eye,False,1,SPD,eye,1,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1260.0,1261.5,1265.75,261.0,262.5,266.75
157,30,2,cognitive_eye,False,1,SPD,eye,1,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1269.0,1270.5,1272.5,270.0,271.5,273.5
158,31,2,cognitive_eye,False,0,ACC,eye,2,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1278.0,1278.0,1282.25,279.0,279.0,283.25
159,32,2,cognitive_eye,False,1,SPD,eye,1,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1287.0,1288.5,1292.75,288.0,289.5,293.75
160,33,2,cognitive_eye,False,1,ACC,eye,3,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1296.0,1298.25,1301.0,297.0,299.25,302.0
161,34,2,cognitive_eye,False,1,SPD,eye,1,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1305.0,1306.5,1310.0,306.0,307.5,311.0
162,35,2,cognitive_eye,False,1,ACC,eye,3,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1314.0,1314.0,1316.75,315.0,315.0,317.75
163,36,2,cognitive_eye,True,,,eye,,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1323.0,1323.75,1325.75,324.0,324.75,326.75
164,37,2,cognitive_eye,False,0,SPD,eye,0,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1332.0,1334.25,1337.75,333.0,335.25,338.75
165,38,2,cognitive_eye,False,1,ACC,eye,3,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1341.0,1341.75,1346.0,342.0,342.75,347.0
166,39,2,cognitive_eye,False,1,SPD,eye,1,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1350.0,1351.5,1355.75,351.0,352.5,356.75
167,40,2,cognitive_eye,False,1,ACC,eye,3,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1359.0,1359.0,1361.75,360.0,360.0,362.75
168,41,2,cognitive_eye,False,0,ACC,eye,2,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1368.0,1369.5,1371.5,369.0,370.5,372.5
169,42,2,cognitive_eye,False,0,ACC,eye,2,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1377.0,1379.25,1381.25,378.0,380.25,382.25
170,43,2,cognitive_eye,False,0,ACC,eye,2,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1386.0,1388.25,1392.5,387.0,389.25,393.5
171,44,2,cognitive_eye,False,0,SPD,eye,0,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1395.0,1395.75,1400.0,396.0,396.75,401.0
172,45,2,cognitive_eye,False,1,ACC,eye,3,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1404.0,1405.5,1409.0,405.0,406.5,410.0
173,46,2,cognitive_eye,False,0,SPD,eye,0,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1413.0,1414.5,1417.25,414.0,415.5,418.25
174,47,2,cognitive_eye,False,1,SPD,eye,1,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1422.0,1423.5,1425.5,423.0,424.5,426.5
175,48,2,cognitive_eye,False,1,ACC,eye,3,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1431.0,1431.0,1433.75,432.0,432.0,434.75
176,49,2,cognitive_eye,False,1,ACC,eye,3,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1440.0,1440.0,1442.0,441.0,441.0,443.0
177,50,2,cognitive_eye,True,,,eye,,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1449.0,1450.5,1452.5,450.0,451.5,453.5
178,51,2,cognitive_eye,False,0,SPD,eye,0,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1458.0,1459.5,1463.75,459.0,460.5,464.75
179,52,2,cognitive_eye,False,1,SPD,eye,1,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1467.0,1467.0,1469.75,468.0,468.0,470.75
180,53,2,cognitive_eye,False,1,SPD,eye,1,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1476.0,1477.5,1481.75,477.0,478.5,482.75
181,54,2,cognitive_eye,False,1,ACC,eye,3,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1485.0,1486.5,1490.75,486.0,487.5,491.75
182,55,2,cognitive_eye,False,1,SPD,eye,1,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1494.0,1494.0,1496.75,495.0,495.0,497.75
183,56,2,cognitive_eye,False,0,SPD,eye,0,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1503.0,1504.5,1507.25,504.0,505.5,508.25
184,57,2,cognitive_eye,True,,,eye,,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1512.0,1512.75,1514.75,513.0,513.75,515.75
185,58,2,cognitive_eye,False,0,SPD,eye,0,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1521.0,1521.0,1523.0,522.0,522.0,524.0
186,59,2,cognitive_eye,False,0,SPD,eye,0,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1530.0,1531.5,1535.75,531.0,532.5,536.75
