trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
127,0,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,999.0,1001.25,1003.25,0.0,2.25,4.25
128,1,2,limbic_hand,False,0,NEU,hand,0,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1008.0,1008.75,1012.25,9.0,9.75,13.25
129,2,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1017.0,1018.5,1020.5,18.0,19.5,21.5
130,3,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1026.0,1026.0,1029.5,27.0,27.0,30.5
131,4,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1035.0,1037.25,1040.0,36.0,38.25,41.0
132,5,2,limbic_hand,True,,,hand,,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1044.0,1044.0,1048.25,45.0,45.0,49.25
133,6,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1053.0,1055.25,1058.0,54.0,56.25,59.0
134,7,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1062.0,1064.25,1067.75,63.0,65.25,68.75
135,8,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1071.0,1072.5,1074.5,72.0,73.5,75.5
136,9,2,limbic_hand,False,1,NEU,hand,1,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1080.0,1080.75,1082.75,81.0,81.75,83.75
137,10,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1089.0,1089.0,1091.75,90.0,90.0,92.75
138,11,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1098.0,1100.25,1103.75,99.0,101.25,104.75
139,12,2,limbic_hand,True,,,hand,,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1107.0,1108.5,1112.0,108.0,109.5,113.0
140,13,2,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1116.0,1116.75,1121.0,117.0,117.75,122.0
141,14,2,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1125.0,1127.25,1129.25,126.0,128.25,130.25
142,15,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1134.0,1136.25,1139.75,135.0,137.25,140.75
143,16,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1143.0,1144.5,1147.25,144.0,145.5,148.25
144,17,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1152.0,1154.25,1158.5,153.0,155.25,159.5
145,18,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1161.0,1161.75,1165.25,162.0,162.75,166.25
146,19,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1170.0,1172.25,1174.25,171.0,173.25,175.25
