trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
48,0,1,limbic_eye,False,1,LEFT,eye,3,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,288.0,290.25,293.0,0.0,2.25,5.0
49,1,1,limbic_eye,False,1,NEU,eye,1,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,297.0,297.75,302.0,9.0,9.75,14.0
50,2,1,limbic_eye,False,0,NEU,eye,0,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,306.0,306.75,311.0,18.0,18.75,23.0
51,3,1,limbic_eye,False,1,RIGHT,eye,5,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,315.0,315.75,320.0,27.0,27.75,32.0
52,4,1,limbic_eye,False,1,RIGHT,eye,5,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,324.0,324.75,327.5,36.0,36.75,39.5
53,5,1,limbic_eye,False,1,RIGHT,eye,5,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,333.0,335.25,338.0,45.0,47.25,50.0
54,6,1,limbic_eye,False,0,NEU,eye,0,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,342.0,343.5,345.5,54.0,55.5,57.5
55,7,1,limbic_eye,False,1,NEU,eye,1,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,351.0,351.0,353.0,63.0,63.0,65.0
56,8,1,limbic_eye,False,1,NEU,eye,1,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,360.0,362.25,366.5,72.0,74.25,78.5
57,9,1,limbic_eye,False,1,LEFT,eye,3,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,369.0,369.75,372.5,81.0,81.75,84.5
58,10,1,limbic_eye,False,1,RIGHT,eye,5,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,378.0,380.25,384.5,90.0,92.25,96.5
59,11,1,limbic_eye,False,0,LEFT,eye,2,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,387.0,387.0,389.75,99.0,99.0,101.75
60,12,1,limbic_eye,False,0,LEFT,eye,2,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,396.0,396.75,401.0,108.0,108.75,113.0
61,13,1,limbic_eye,False,1,LEFT,eye,3,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,405.0,405.75,407.75,117.0,117.75,119.75
62,14,1,limbic_eye,False,0,NEU,eye,0,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,414.0,414.0,416.0,126.0,126.0,128.0
63,15,1,limbic_eye,True,,,eye,,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,423.0,424.5,426.5,135.0,136.5,138.5
