trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
298,0,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2538.0,2540.25,2543.0,0.0,2.25,5.0
299,1,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2547.0,2547.0,2551.25,9.0,9.0,13.25
300,2,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,2556.0,2556.75,2559.5,18.0,18.75,21.5
301,3,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2565.0,2567.25,2570.75,27.0,29.25,32.75
302,4,4,limbic_hand,False,0,NEU,hand,0,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2574.0,2575.5,2579.0,36.0,37.5,41.0
303,5,4,limbic_hand,True,,,hand,,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2583.0,2585.25,2588.75,45.0,47.25,50.75
304,6,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2592.0,2594.25,2597.0,54.0,56.25,59.0
305,7,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,2601.0,2601.0,2603.75,63.0,63.0,65.75
306,8,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2610.0,2611.5,2613.5,72.0,73.5,75.5
307,9,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,2619.0,2619.0,2621.75,81.0,81.0,83.75
308,10,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2628.0,2628.75,2632.25,90.0,90.75,94.25
309,11,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2637.0,2637.0,2639.0,99.0,99.0,101.0
310,12,4,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2646.0,2648.25,2651.75,108.0,110.25,113.75
311,13,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,2655.0,2655.0,2658.5,117.0,117.0,120.5
312,14,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2664.0,2666.25,2669.0,126.0,128.25,131.0
313,15,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2673.0,2675.25,2678.0,135.0,137.25,140.0
