trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,pro,hand,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,0.0,1.5,3.5,0.0,1.5,3.5
1,1,0,localizer,False,0,pro,hand,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,16.0,16.0,18.0,16.0,16.0,18.0
2,2,0,localizer,False,0,anti,hand,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,30.0,31.5,33.5,30.0,31.5,33.5
3,3,0,localizer,False,0,anti,hand,2,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,46.0,46.0,48.0,46.0,46.0,48.0
4,4,0,localizer,False,1,anti,hand,3,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,60.0,61.0,63.0,60.0,61.0,63.0
5,5,0,localizer,False,1,pro,hand,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,76.0,77.5,79.5,76.0,77.5,79.5
6,6,0,localizer,False,1,anti,hand,3,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,92.0,92.5,94.5,92.0,92.5,94.5
7,7,0,localizer,False,1,pro,hand,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,108.0,108.0,110.0,108.0,108.0,110.0
8,0,0,localizer,False,1,pro,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,122.0,122.0,124.0,0.0,0.0,2.0
9,1,0,localizer,False,0,anti,eye,2,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,136.0,137.0,139.0,14.0,15.0,17.0
10,2,0,localizer,False,0,pro,eye,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,152.0,153.5,155.5,30.0,31.5,33.5
11,3,0,localizer,False,1,pro,eye,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,168.0,169.5,171.5,46.0,47.5,49.5
12,4,0,localizer,False,1,anti,eye,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,184.0,184.0,186.0,62.0,62.0,64.0
13,5,0,localizer,False,0,pro,eye,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,198.0,198.0,200.0,76.0,76.0,78.0
14,6,0,localizer,False,0,anti,eye,2,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,212.0,213.0,215.0,90.0,91.0,93.0
15,7,0,localizer,False,1,anti,eye,3,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,228.0,229.0,231.0,106.0,107.0,109.0
16,0,1,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,244.0,245.0,251.3,0.0,1.0,7.3
17,1,1,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,254.0,254.0,259.3,10.0,10.0,15.3
18,2,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,262.0,263.5,268.8,18.0,19.5,24.8
19,3,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,272.0,273.5,278.8,28.0,29.5,34.8
20,4,1,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,282.0,283.5,288.3,38.0,39.5,44.3
21,5,1,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,292.0,292.5,297.3,48.0,48.5,53.3
22,6,1,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,300.0,300.5,306.3,56.0,56.5,62.3
23,7,1,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,310.0,310.0,315.3,66.0,66.0,71.3
24,8,1,limbic_hand,True,,,hand,,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,318.0,319.5,325.8,74.0,75.5,81.8
25,9,1,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,328.0,329.5,335.3,84.0,85.5,91.3
26,10,1,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,338.0,339.5,344.3,94.0,95.5,100.3
27,11,1,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,348.0,348.0,353.3,104.0,104.0,109.3
28,12,1,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,356.0,357.0,362.8,112.0,113.0,118.8
29,13,1,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,366.0,366.5,372.8,122.0,122.5,128.8
30,14,1,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,376.0,377.0,383.3,132.0,133.0,139.3
31,15,1,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,386.0,387.5,392.8,142.0,143.5,148.8
32,16,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,396.0,397.5,403.3,152.0,153.5,159.3
33,17,1,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,406.0,407.0,412.3,162.0,163.0,168.3
34,18,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,416.0,417.5,422.8,172.0,173.5,178.8
35,19,1,limbic_hand,True,,,hand,,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,426.0,426.5,431.3,182.0,182.5,187.3
36,20,1,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,434.0,435.5,441.3,190.0,191.5,197.3
37,21,1,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,444.0,444.5,450.3,200.0,200.5,206.3
38,22,1,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,454.0,455.0,460.8,210.0,211.0,216.8
39,23,1,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,464.0,465.0,469.8,220.0,221.0,225.8
40,24,1,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,472.0,473.0,477.8,228.0,229.0,233.8
41,25,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,480.0,481.5,487.8,236.0,237.5,243.8
42,26,1,limbic_hand,True,,,hand,,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,490.0,490.0,495.3,246.0,246.0,251.3
43,27,1,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,498.0,498.0,504.3,254.0,254.0,260.3
44,28,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,508.0,509.5,515.3,264.0,265.5,271.3
45,29,1,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,518.0,518.0,523.3,274.0,274.0,279.3
46,30,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,526.0,527.5,533.8,282.0,283.5,289.8
47,31,1,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,536.0,537.0,541.8,292.0,293.0,297.8
48,32,1,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,544.0,544.0,548.8,300.0,300.0,304.8
49,33,1,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,552.0,552.5,557.3,308.0,308.5,313.3
50,34,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,560.0,560.0,565.3,316.0,316.0,321.3
51,35,1,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,568.0,569.0,574.3,324.0,325.0,330.3
52,36,1,limbic_hand,True,,,hand,,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,578.0,579.5,585.3,334.0,335.5,341.3
