trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
234,0,3,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2066.0,2066.5,2072.3,0.0,0.5,6.3
235,1,3,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2076.0,2077.5,2083.8,10.0,11.5,17.8
236,2,3,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2086.0,2086.5,2092.8,20.0,20.5,26.8
237,3,3,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2096.0,2096.5,2102.3,30.0,30.5,36.3
238,4,3,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2106.0,2106.0,2111.8,40.0,40.0,45.8
239,5,3,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2114.0,2114.5,2119.8,48.0,48.5,53.8
240,6,3,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2122.0,2122.5,2128.8,56.0,56.5,62.8
241,7,3,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2132.0,2133.0,2138.3,66.0,67.0,72.3
242,8,3,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2142.0,2143.0,2147.8,76.0,77.0,81.8
243,9,3,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2150.0,2150.5,2155.8,84.0,84.5,89.8
244,10,3,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2158.0,2159.0,2165.3,92.0,93.0,99.3
245,11,3,limbic_hand,True,,,hand,,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2168.0,2169.5,2174.8,102.0,103.5,108.8
246,12,3,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2178.0,2179.0,2184.3,112.0,113.0,118.3
247,13,3,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2188.0,2188.5,2193.8,122.0,122.5,127.8
248,14,3,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2196.0,2196.0,2202.3,130.0,130.0,136.3
249,15,3,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2206.0,2206.0,2211.3,140.0,140.0,145.3
250,16,3,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2214.0,2215.0,2220.3,148.0,149.0,154.3
251,17,3,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2224.0,2224.5,2229.3,158.0,158.5,163.3
252,18,3,limbic_hand,True,,,hand,,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2232.0,2232.0,2236.8,166.0,166.0,170.8
253,19,3,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2240.0,2240.5,2246.3,174.0,174.5,180.3
254,20,3,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2250.0,2250.0,2256.3,184.0,184.0,190.3
255,21,3,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2260.0,2260.5,2265.8,194.0,194.5,199.8
256,22,3,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2268.0,2269.0,2273.8,202.0,203.0,207.8
257,23,3,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2276.0,2277.0,2282.3,210.0,211.0,216.3
258,24,3,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2286.0,2286.0,2290.8,220.0,220.0,224.8
259,25,3,limbic_hand,True,,,hand,,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2294.0,2295.5,2301.8,228.0,229.5,235.8
260,26,3,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2304.0,2305.5,2310.3,238.0,239.5,244.3
261,27,3,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2314.0,2314.0,2319.3,248.0,248.0,253.3
262,28,3,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2322.0,2323.0,2329.3,256.0,257.0,263.3
263,29,3,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2332.0,2333.0,2339.3,266.0,267.0,273.3
264,30,3,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2342.0,2342.0,2346.8,276.0,276.0,280.8
265,31,3,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2350.0,2351.0,2355.8,284.0,285.0,289.8
266,32,3,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2358.0,2359.5,2365.3,292.0,293.5,299.3
267,33,3,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2368.0,2369.0,2375.3,302.0,303.0,309.3
268,34,3,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2378.0,2379.5,2385.3,312.0,313.5,319.3
269,35,3,limbic_hand,True,,,hand,,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2388.0,2389.5,2395.3,322.0,323.5,329.3
270,36,3,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2398.0,2399.5,2405.3,332.0,333.5,339.3
271,37,3,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2408.0,2409.5,2414.3,342.0,343.5,348.3
272,38,3,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2418.0,2418.0,2422.8,352.0,352.0,356.8
273,39,3,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2426.0,2426.0,2432.3,360.0,360.0,366.3
274,40,3,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2436.0,2437.0,2443.3,370.0,371.0,377.3
275,41,3,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2446.0,2446.5,2451.3,380.0,380.5,385.3
276,42,3,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2454.0,2454.5,2460.8,388.0,388.5,394.8
277,43,3,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2464.0,2464.5,2470.3,398.0,398.5,404.3
278,44,3,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2474.0,2474.5,2479.8,408.0,408.5,413.8
279,45,3,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2482.0,2483.5,2488.8,416.0,417.5,422.8
280,46,3,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2492.0,2493.5,2498.8,426.0,427.5,432.8
281,47,3,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2502.0,2502.5,2508.8,436.0,436.5,442.8
