trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
127,0,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,999.0,1000.5,1003.25,0.0,1.5,4.25
128,1,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1008.0,1008.0,1010.0,9.0,9.0,11.0
129,2,2,limbic_hand,False,1,NEU,hand,1,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1017.0,1017.75,1022.0,18.0,18.75,23.0
130,3,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1026.0,1027.5,1031.0,27.0,28.5,32.0
131,4,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1035.0,1035.75,1039.25,36.0,36.75,40.25
132,5,2,limbic_hand,True,,,hand,,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1044.0,1046.25,1048.25,45.0,47.25,49.25
133,6,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1053.0,1053.0,1055.0,54.0,54.0,56.0
134,7,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1062.0,1062.75,1064.75,63.0,63.75,65.75
135,8,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1071.0,1072.5,1074.5,72.0,73.5,75.5
136,9,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1080.0,1082.25,1086.5,81.0,83.25,87.5
137,10,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1089.0,1090.5,1094.75,90.0,91.5,95.75
138,11,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1098.0,1100.25,1103.75,99.0,101.25,104.75
139,12,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1107.0,1107.75,1112.0,108.0,108.75,113.0
140,13,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1116.0,1116.0,1120.25,117.0,117.0,121.25
141,14,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1125.0,1127.25,1130.0,126.0,128.25,131.0
142,15,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1134.0,1134.0,1137.5,135.0,135.0,138.5
143,16,2,limbic_hand,False,0,NEU,hand,0,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1143.0,1144.5,1148.75,144.0,145.5,149.75
144,17,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1152.0,1153.5,1157.75,153.0,154.5,158.75
145,18,2,limbic_hand,True,,,hand,,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1161.0,1161.75,1165.25,162.0,162.75,166.25
146,19,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1170.0,1170.0,1173.5,171.0,171.0,174.5
147,20,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1179.0,1179.0,1181.75,180.0,180.0,182.75
148,21,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1188.0,1190.25,1193.75,189.0,191.25,194.75
149,22,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1197.0,1198.5,1201.25,198.0,199.5,202.25
150,23,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1206.0,1208.25,1211.0,207.0,209.25,212.0
151,24,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1215.0,1215.75,1219.25,216.0,216.75,220.25
152,25,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1224.0,1225.5,1229.75,225.0,226.5,230.75
153,26,2,limbic_hand,True,,,hand,,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1233.0,1234.5,1237.25,234.0,235.5,238.25
154,27,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1242.0,1242.75,1247.0,243.0,243.75,248.0
155,28,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1251.0,1253.25,1257.5,252.0,254.25,258.5
156,29,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1260.0,1261.5,1264.25,261.0,262.5,265.25
157,30,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1269.0,1269.0,1273.25,270.0,270.0,274.25
158,31,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1278.0,1278.75,1281.5,279.0,279.75,282.5
159,32,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1287.0,1287.0,1289.0,288.0,288.0,290.0
160,33,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1296.0,1296.0,1298.75,297.0,297.0,299.75
161,34,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1305.0,1305.0,1308.5,306.0,306.0,309.5
162,35,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1314.0,1315.5,1318.25,315.0,316.5,319.25
163,36,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1323.0,1325.25,1328.75,324.0,326.25,329.75
164,37,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1332.0,1332.0,1336.25,333.0,333.0,337.25
165,38,2,limbic_hand,True,,,hand,,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1341.0,1343.25,1345.25,342.0,344.25,346.25
