trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
311,0,4,cognitive_hand,False,1,ACC,hand,3,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2655.0,2656.5,2659.25,0.0,1.5,4.25
312,1,4,cognitive_hand,False,1,ACC,hand,3,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2664.0,2666.25,2669.0,9.0,11.25,14.0
313,2,4,cognitive_hand,False,1,SPD,hand,1,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2673.0,2673.75,2677.25,18.0,18.75,22.25
314,3,4,cognitive_hand,False,0,SPD,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2682.0,2684.25,2687.0,27.0,29.25,32.0
315,4,4,cognitive_hand,True,,,hand,,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2691.0,2691.0,2695.25,36.0,36.0,40.25
316,5,4,cognitive_hand,False,1,SPD,hand,1,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2700.0,2701.5,2705.75,45.0,46.5,50.75
317,6,4,cognitive_hand,False,1,ACC,hand,3,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2709.0,2709.0,2711.0,54.0,54.0,56.0
318,7,4,cognitive_hand,False,1,SPD,hand,1,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2718.0,2720.25,2723.0,63.0,65.25,68.0
319,8,4,cognitive_hand,False,0,SPD,hand,0,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2727.0,2727.75,2731.25,72.0,72.75,76.25
320,9,4,cognitive_hand,False,0,ACC,hand,2,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2736.0,2736.75,2741.0,81.0,81.75,86.0
321,10,4,cognitive_hand,False,1,SPD,hand,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2745.0,2747.25,2749.25,90.0,92.25,94.25
322,11,4,cognitive_hand,False,0,ACC,hand,2,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2754.0,2755.5,2757.5,99.0,100.5,102.5
323,12,4,cognitive_hand,False,1,SPD,hand,1,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,2763.0,2763.0,2765.75,108.0,108.0,110.75
324,13,4,cognitive_hand,True,,,hand,,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2772.0,2772.0,2776.25,117.0,117.0,121.25
325,14,4,cognitive_hand,False,1,ACC,hand,3,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2781.0,2783.25,2785.25,126.0,128.25,130.25
326,15,4,cognitive_hand,False,1,SPD,hand,1,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2790.0,2791.5,2793.5,135.0,136.5,138.5
327,16,4,cognitive_hand,False,0,ACC,hand,2,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2799.0,2799.75,2803.25,144.0,144.75,148.25
328,17,4,cognitive_hand,False,1,SPD,hand,1,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2808.0,2810.25,2813.75,153.0,155.25,158.75
329,18,4,cognitive_hand,False,0,SPD,hand,0,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2817.0,2818.5,2820.5,162.0,163.5,165.5
330,19,4,cognitive_hand,False,1,ACC,hand,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2826.0,2828.25,2832.5,171.0,173.25,177.5
331,20,4,cognitive_hand,True,,,hand,,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2835.0,2836.5,2840.0,180.0,181.5,185.0
332,21,4,cognitive_hand,False,1,SPD,hand,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2844.0,2846.25,2848.25,189.0,191.25,193.25
333,22,4,cognitive_hand,False,1,SPD,hand,1,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2853.0,2853.0,2855.0,198.0,198.0,200.0
334,23,4,cognitive_hand,False,1,ACC,hand,3,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2862.0,2864.25,2866.25,207.0,209.25,211.25
335,24,4,cognitive_hand,False,0,SPD,hand,0,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2871.0,2871.0,2875.25,216.0,216.0,220.25
336,25,4,cognitive_hand,False,0,SPD,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2880.0,2882.25,2885.0,225.0,227.25,230.0
337,26,4,cognitive_hand,False,1,ACC,hand,3,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2889.0,2889.75,2891.75,234.0,234.75,236.75
338,27,4,cognitive_hand,False,0,SPD,hand,0,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2898.0,2898.0,2900.0,243.0,243.0,245.0
339,28,4,cognitive_hand,False,0,ACC,hand,2,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2907.0,2907.0,2909.0,252.0,252.0,254.0
340,29,4,cognitive_hand,False,0,SPD,hand,0,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2916.0,2916.0,2918.0,261.0,261.0,263.0
341,30,4,cognitive_hand,False,1,SPD,hand,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2925.0,2927.25,2929.25,270.0,272.25,274.25
342,31,4,cognitive_hand,False,1,SPD,hand,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2934.0,2936.25,2938.25,279.0,281.25,283.25
343,32,4,cognitive_hand,False,1,SPD,hand,1,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2943.0,2943.0,2947.25,288.0,288.0,292.25
344,33,4,cognitive_hand,True,,,hand,,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2952.0,2953.5,2955.5,297.0,298.5,300.5
345,34,4,cognitive_hand,False,1,ACC,hand,3,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2961.0,2962.5,2965.25,306.0,307.5,310.25
346,35,4,cognitive_hand,False,0,SPD,hand,0,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2970.0,2971.5,2974.25,315.0,316.5,319.25
347,36,4,cognitive_hand,False,0,ACC,hand,2,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2979.0,2980.5,2982.5,324.0,325.5,327.5
348,37,4,cognitive_hand,False,0,ACC,hand,2,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2988.0,2990.25,2994.5,333.0,335.25,339.5
349,38,4,cognitive_hand,False,0,ACC,hand,2,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,2997.0,2997.75,3000.5,342.0,342.75,345.5
350,39,4,cognitive_hand,False,1,ACC,hand,3,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,3006.0,3008.25,3010.25,351.0,353.25,355.25
351,40,4,cognitive_hand,False,0,SPD,hand,0,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,3015.0,3016.5,3020.0,360.0,361.5,365.0
352,41,4,cognitive_hand,False,1,ACC,hand,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,3024.0,3026.25,3030.5,369.0,371.25,375.5
353,42,4,cognitive_hand,False,1,SPD,hand,1,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,3033.0,3034.5,3037.25,378.0,379.5,382.25
354,43,4,cognitive_hand,True,,,hand,,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,3042.0,3043.5,3047.0,387.0,388.5,392.0
355,44,4,cognitive_hand,False,0,SPD,hand,0,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,3051.0,3052.5,3056.0,396.0,397.5,401.0
356,45,4,cognitive_hand,False,0,SPD,hand,0,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,3060.0,3060.0,3063.5,405.0,405.0,408.5
357,46,4,cognitive_hand,False,1,ACC,hand,3,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,3069.0,3071.25,3074.0,414.0,416.25,419.0
358,47,4,cognitive_hand,False,1,ACC,hand,3,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,3078.0,3078.0,3080.75,423.0,423.0,425.75
359,48,4,cognitive_hand,False,1,ACC,hand,3,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,3087.0,3088.5,3091.25,432.0,433.5,436.25
360,49,4,cognitive_hand,False,0,ACC,hand,2,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,3096.0,3096.0,3099.5,441.0,441.0,444.5
361,50,4,cognitive_hand,False,0,SPD,hand,0,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,3105.0,3105.75,3109.25,450.0,450.75,454.25
362,51,4,cognitive_hand,True,,,hand,,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,3114.0,3114.0,3117.5,459.0,459.0,462.5
363,52,4,cognitive_hand,False,0,SPD,hand,0,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,3123.0,3124.5,3128.0,468.0,469.5,473.0
364,53,4,cognitive_hand,False,1,SPD,hand,1,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,3132.0,3132.0,3136.25,477.0,477.0,481.25
365,54,4,cognitive_hand,False,1,SPD,hand,1,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,3141.0,3142.5,3144.5,486.0,487.5,489.5
366,55,4,cognitive_hand,False,1,ACC,hand,3,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,3150.0,3150.0,3153.5,495.0,495.0,498.5
367,56,4,cognitive_hand,False,0,ACC,hand,2,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,3159.0,3159.0,3162.5,504.0,504.0,507.5
368,57,4,cognitive_hand,False,0,SPD,hand,0,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,3168.0,3168.75,3173.0,513.0,513.75,518.0
