trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,RIGHT,eye,2,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,0.0,1.5,3.5,0.0,1.5,3.5
1,1,0,localizer,False,0,RIGHT,eye,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,6.0,7.0,9.0,6.0,7.0,9.0
2,2,0,localizer,False,1,LEFT,eye,3,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,12.0,13.0,15.0,12.0,13.0,15.0
3,3,0,localizer,False,0,LEFT,eye,0,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,18.0,19.5,21.5,18.0,19.5,21.5
4,4,0,localizer,False,1,RIGHT,eye,1,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,24.0,25.0,27.0,24.0,25.0,27.0
5,5,0,localizer,False,0,LEFT,eye,0,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,30.0,31.5,33.5,30.0,31.5,33.5
6,6,0,localizer,False,1,LEFT,eye,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,36.0,36.5,38.5,36.0,36.5,38.5
7,7,0,localizer,False,1,LEFT,eye,3,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,40.0,41.5,43.5,40.0,41.5,43.5
8,8,0,localizer,False,0,LEFT,eye,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,46.0,46.5,48.5,46.0,46.5,48.5
9,9,0,localizer,False,0,RIGHT,eye,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,50.0,51.0,53.0,50.0,51.0,53.0
10,10,0,localizer,False,1,RIGHT,eye,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,56.0,56.0,58.0,56.0,56.0,58.0
11,11,0,localizer,False,1,RIGHT,eye,1,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,60.0,61.5,63.5,60.0,61.5,63.5
12,0,0,localizer,False,1,RIGHT,hand,1,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,66.0,66.5,68.5,0.0,0.5,2.5
13,1,0,localizer,False,0,RIGHT,hand,2,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,70.0,70.5,72.5,4.0,4.5,6.5
14,2,0,localizer,False,0,RIGHT,hand,2,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,74.0,74.5,76.5,8.0,8.5,10.5
15,3,0,localizer,False,1,LEFT,hand,3,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,78.0,78.0,80.0,12.0,12.0,14.0
16,4,0,localizer,False,0,LEFT,hand,0,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,82.0,82.0,84.0,16.0,16.0,18.0
17,5,0,localizer,False,1,RIGHT,hand,1,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,86.0,87.5,89.5,20.0,21.5,23.5
18,6,0,localizer,False,1,LEFT,hand,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,92.0,92.5,94.5,26.0,26.5,28.5
19,7,0,localizer,False,0,RIGHT,hand,2,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,96.0,96.5,98.5,30.0,30.5,32.5
20,8,0,localizer,False,1,RIGHT,hand,1,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,100.0,101.5,103.5,34.0,35.5,37.5
21,9,0,localizer,False,1,LEFT,hand,3,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,106.0,107.5,109.5,40.0,41.5,43.5
22,10,0,localizer,False,0,LEFT,hand,0,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,112.0,112.0,114.0,46.0,46.0,48.0
23,11,0,localizer,False,0,LEFT,hand,0,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,116.0,117.5,119.5,50.0,51.5,53.5
