trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
298,0,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,2538.0,2538.0,2541.5,0.0,0.0,3.5
299,1,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,2547.0,2547.75,2550.5,9.0,9.75,12.5
300,2,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2556.0,2556.0,2558.0,18.0,18.0,20.0
301,3,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2565.0,2567.25,2570.75,27.0,29.25,32.75
302,4,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2574.0,2574.75,2578.25,36.0,36.75,40.25
303,5,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2583.0,2584.5,2588.75,45.0,46.5,50.75
304,6,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2592.0,2593.5,2595.5,54.0,55.5,57.5
305,7,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2601.0,2601.0,2605.25,63.0,63.0,67.25
306,8,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2610.0,2610.75,2615.0,72.0,72.75,77.0
307,9,4,limbic_hand,True,,,hand,,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2619.0,2621.25,2624.0,81.0,83.25,86.0
308,10,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2628.0,2629.5,2633.75,90.0,91.5,95.75
309,11,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2637.0,2639.25,2642.75,99.0,101.25,104.75
310,12,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2646.0,2648.25,2650.25,108.0,110.25,112.25
311,13,4,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2655.0,2655.0,2657.0,117.0,117.0,119.0
312,14,4,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2664.0,2666.25,2669.75,126.0,128.25,131.75
313,15,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2673.0,2675.25,2678.0,135.0,137.25,140.0
314,16,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2682.0,2682.75,2687.0,144.0,144.75,149.0
315,17,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2691.0,2692.5,2695.25,153.0,154.5,157.25
316,18,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2700.0,2702.25,2706.5,162.0,164.25,168.5
317,19,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2709.0,2709.75,2714.0,171.0,171.75,176.0
318,20,4,limbic_hand,True,,,hand,,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2718.0,2720.25,2723.75,180.0,182.25,185.75
319,21,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2727.0,2728.5,2731.25,189.0,190.5,193.25
320,22,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2736.0,2738.25,2742.5,198.0,200.25,204.5
321,23,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2745.0,2747.25,2749.25,207.0,209.25,211.25
322,24,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2754.0,2756.25,2758.25,216.0,218.25,220.25
323,25,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2763.0,2765.25,2768.0,225.0,227.25,230.0
324,26,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2772.0,2773.5,2777.75,234.0,235.5,239.75
325,27,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2781.0,2781.75,2785.25,243.0,243.75,247.25
326,28,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2790.0,2791.5,2793.5,252.0,253.5,255.5
327,29,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2799.0,2801.25,2803.25,261.0,263.25,265.25
328,30,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2808.0,2810.25,2814.5,270.0,272.25,276.5
329,31,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2817.0,2817.75,2821.25,279.0,279.75,283.25
330,32,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2826.0,2828.25,2830.25,288.0,290.25,292.25
331,33,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2835.0,2835.75,2837.75,297.0,297.75,299.75
332,34,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2844.0,2845.5,2849.75,306.0,307.5,311.75
333,35,4,limbic_hand,True,,,hand,,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2853.0,2854.5,2858.0,315.0,316.5,320.0
334,36,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2862.0,2862.75,2866.25,324.0,324.75,328.25
335,37,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2871.0,2873.25,2875.25,333.0,335.25,337.25
336,38,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2880.0,2882.25,2885.0,342.0,344.25,347.0
337,39,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2889.0,2891.25,2895.5,351.0,353.25,357.5
338,40,4,limbic_hand,False,0,NEU,hand,0,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2898.0,2899.5,2903.75,360.0,361.5,365.75
339,41,4,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2907.0,2909.25,2911.25,369.0,371.25,373.25
340,42,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2916.0,2917.5,2921.75,378.0,379.5,383.75
341,43,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2925.0,2926.5,2930.75,387.0,388.5,392.75
342,44,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,2934.0,2934.0,2936.75,396.0,396.0,398.75
343,45,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2943.0,2945.25,2947.25,405.0,407.25,409.25
344,46,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2952.0,2954.25,2958.5,414.0,416.25,420.5
345,47,4,limbic_hand,True,,,hand,,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2961.0,2963.25,2966.0,423.0,425.25,428.0
346,48,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,2970.0,2970.75,2973.5,432.0,432.75,435.5
