trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,EYE,eye,0,0,1.5,1.0,0.0,1.5,0,0.0,0.0,4.0,0.0,1.5,2.5,0.0,1.5,2.5
1,1,0,localizer,False,0,EYE,eye,0,0,0.5,1.0,0.0,1.5,0,0.0,1.0,4.0,4.0,4.5,5.5,4.0,4.5,5.5
2,2,0,localizer,False,1,EYE,eye,1,0,1.5,1.0,0.0,1.5,0,0.0,0.0,4.0,8.0,9.5,10.5,8.0,9.5,10.5
3,3,0,localizer,False,1,EYE,eye,1,0,0.0,1.0,0.0,1.5,0,0.0,1.5,4.0,12.0,12.0,13.0,12.0,12.0,13.0
4,4,0,localizer,False,1,EYE,eye,1,0,1.5,1.0,0.0,1.5,0,0.0,0.0,4.0,16.0,17.5,18.5,16.0,17.5,18.5
5,5,0,localizer,False,0,EYE,eye,0,0,1.0,1.0,0.0,1.5,0,0.0,0.5,4.0,20.0,21.0,22.0,20.0,21.0,22.0
6,6,0,localizer,False,0,EYE,eye,0,0,1.5,1.0,0.0,1.5,0,0.0,0.0,4.0,24.0,25.5,26.5,24.0,25.5,26.5
7,7,0,localizer,False,0,EYE,eye,0,0,0.5,1.0,0.0,1.5,0,0.0,1.0,4.0,28.0,28.5,29.5,28.0,28.5,29.5
8,8,0,localizer,False,1,EYE,eye,1,0,1.5,1.0,0.0,1.5,0,0.0,0.0,4.0,32.0,33.5,34.5,32.0,33.5,34.5
9,9,0,localizer,False,1,EYE,eye,1,0,0.5,1.0,0.0,1.5,0,0.0,1.0,4.0,36.0,36.5,37.5,36.0,36.5,37.5
10,0,0,localizer,False,1,HAND,hand,1,0,1.5,1.0,0.0,1.5,0,0.0,0.0,4.0,40.0,41.5,42.5,0.0,1.5,2.5
11,1,0,localizer,False,0,HAND,hand,0,0,1.0,1.0,0.0,1.5,0,0.0,0.5,4.0,44.0,45.0,46.0,4.0,5.0,6.0
12,2,0,localizer,False,1,HAND,hand,1,0,1.0,1.0,0.0,1.5,0,0.0,0.5,4.0,48.0,49.0,50.0,8.0,9.0,10.0
13,3,0,localizer,False,1,HAND,hand,1,0,0.5,1.0,0.0,1.5,0,0.0,1.0,4.0,52.0,52.5,53.5,12.0,12.5,13.5
14,4,0,localizer,False,1,HAND,hand,1,0,1.0,1.0,0.0,1.5,0,0.0,0.5,4.0,56.0,57.0,58.0,16.0,17.0,18.0
15,5,0,localizer,False,0,HAND,hand,0,0,1.5,1.0,0.0,1.5,0,0.0,0.0,4.0,60.0,61.5,62.5,20.0,21.5,22.5
16,6,0,localizer,False,0,HAND,hand,0,0,1.0,1.0,0.0,1.5,0,0.0,0.5,4.0,64.0,65.0,66.0,24.0,25.0,26.0
17,7,0,localizer,False,0,HAND,hand,0,0,0.0,1.0,0.0,1.5,0,0.0,1.5,4.0,68.0,68.0,69.0,28.0,28.0,29.0
18,8,0,localizer,False,1,HAND,hand,1,0,0.0,1.0,0.0,1.5,0,0.0,1.5,4.0,72.0,72.0,73.0,32.0,32.0,33.0
19,9,0,localizer,False,0,HAND,hand,0,0,0.0,1.0,0.0,1.5,0,0.0,1.5,4.0,76.0,76.0,77.0,36.0,36.0,37.0
20,0,1,cognitive_eye,False,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,80.0,80.0,84.8,0.0,0.0,4.8
21,1,1,cognitive_eye,False,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,88.0,88.5,94.3,8.0,8.5,14.3
22,2,1,cognitive_eye,False,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,98.0,99.5,104.3,18.0,19.5,24.3
23,3,1,cognitive_eye,False,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,108.0,108.5,113.3,28.0,28.5,33.3
24,4,1,cognitive_eye,False,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,116.0,116.0,121.8,36.0,36.0,41.8
25,5,1,cognitive_eye,False,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,124.0,124.0,129.8,44.0,44.0,49.8
26,6,1,cognitive_eye,True,,,eye,,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,132.0,132.5,137.8,52.0,52.5,57.8
27,7,1,cognitive_eye,False,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,140.0,140.5,145.8,60.0,60.5,65.8
28,8,1,cognitive_eye,False,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,148.0,149.0,154.8,68.0,69.0,74.8
29,9,1,cognitive_eye,False,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,158.0,158.0,164.3,78.0,78.0,84.3
