trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,limbic_hand,False,1,NEU,hand,1,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1116.0,1116.75,1120.25,0.0,0.75,4.25
141,1,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1125.0,1127.25,1130.75,9.0,11.25,14.75
142,2,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1134.0,1136.25,1139.0,18.0,20.25,23.0
143,3,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1143.0,1143.75,1148.0,27.0,27.75,32.0
144,4,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1152.0,1154.25,1158.5,36.0,38.25,42.5
145,5,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1161.0,1161.0,1163.75,45.0,45.0,47.75
146,6,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1170.0,1170.0,1173.5,54.0,54.0,57.5
147,7,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1179.0,1180.5,1183.25,63.0,64.5,67.25
148,8,2,limbic_hand,True,,,hand,,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1188.0,1189.5,1193.75,72.0,73.5,77.75
149,9,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1197.0,1197.0,1201.25,81.0,81.0,85.25
150,10,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1206.0,1206.75,1210.25,90.0,90.75,94.25
151,11,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1215.0,1217.25,1220.0,99.0,101.25,104.0
152,12,2,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1224.0,1226.25,1229.0,108.0,110.25,113.0
