trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
127,0,2,limbic_eye,False,0,LEFT,eye,2,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,999.0,1001.25,1004.75,0.0,2.25,5.75
128,1,2,limbic_eye,False,1,LEFT,eye,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1008.0,1010.25,1014.5,9.0,11.25,15.5
129,2,2,limbic_eye,False,1,RIGHT,eye,5,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1017.0,1017.75,1021.25,18.0,18.75,22.25
130,3,2,limbic_eye,False,0,LEFT,eye,2,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1026.0,1028.25,1031.0,27.0,29.25,32.0
131,4,2,limbic_eye,False,0,RIGHT,eye,4,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1035.0,1035.0,1038.5,36.0,36.0,39.5
132,5,2,limbic_eye,False,0,RIGHT,eye,4,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1044.0,1044.75,1046.75,45.0,45.75,47.75
133,6,2,limbic_eye,False,0,NEU,eye,0,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1053.0,1055.25,1059.5,54.0,56.25,60.5
134,7,2,limbic_eye,False,1,NEU,eye,1,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1062.0,1062.75,1065.5,63.0,63.75,66.5
135,8,2,limbic_eye,True,,,eye,,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1071.0,1072.5,1075.25,72.0,73.5,76.25
136,9,2,limbic_eye,False,1,RIGHT,eye,5,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1080.0,1080.75,1084.25,81.0,81.75,85.25
137,10,2,limbic_eye,False,1,RIGHT,eye,5,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1089.0,1089.0,1091.0,90.0,90.0,92.0
138,11,2,limbic_eye,False,1,LEFT,eye,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1098.0,1100.25,1104.5,99.0,101.25,105.5
139,12,2,limbic_eye,False,0,LEFT,eye,2,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1107.0,1107.0,1110.5,108.0,108.0,111.5
140,13,2,limbic_eye,False,1,NEU,eye,1,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1116.0,1117.5,1121.0,117.0,118.5,122.0
141,14,2,limbic_eye,False,1,RIGHT,eye,5,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1125.0,1125.75,1130.0,126.0,126.75,131.0
142,15,2,limbic_eye,False,1,NEU,eye,1,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1134.0,1135.5,1139.75,135.0,136.5,140.75
143,16,2,limbic_eye,True,,,eye,,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1143.0,1143.75,1145.75,144.0,144.75,146.75
144,17,2,limbic_eye,False,1,RIGHT,eye,5,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1152.0,1154.25,1157.0,153.0,155.25,158.0
145,18,2,limbic_eye,False,0,LEFT,eye,2,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1161.0,1161.75,1163.75,162.0,162.75,164.75
146,19,2,limbic_eye,False,0,NEU,eye,0,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1170.0,1170.75,1172.75,171.0,171.75,173.75
147,20,2,limbic_eye,False,1,LEFT,eye,3,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1179.0,1180.5,1183.25,180.0,181.5,184.25
148,21,2,limbic_eye,False,1,NEU,eye,1,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1188.0,1189.5,1191.5,189.0,190.5,192.5
149,22,2,limbic_eye,False,0,LEFT,eye,2,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1197.0,1198.5,1201.25,198.0,199.5,202.25
150,23,2,limbic_eye,False,0,RIGHT,eye,4,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1206.0,1206.75,1211.0,207.0,207.75,212.0
151,24,2,limbic_eye,False,0,NEU,eye,0,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1215.0,1217.25,1219.25,216.0,218.25,220.25
152,25,2,limbic_eye,False,0,NEU,eye,0,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1224.0,1226.25,1228.25,225.0,227.25,229.25
