trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,0.0,0.75,1.75,0.0,0.75,1.75
1,1,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,3.0,5.25,6.25,3.0,5.25,6.25
2,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,9.0,9.0,10.0,9.0,9.0,10.0
3,3,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,12.0,13.5,14.5,12.0,13.5,14.5
4,4,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,18.0,18.75,19.75,18.0,18.75,19.75
5,5,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,21.0,21.75,22.75,21.0,21.75,22.75
6,6,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,24.0,24.75,25.75,24.0,24.75,25.75
7,7,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,27.0,27.0,28.0,27.0,27.0,28.0
8,0,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,30.0,30.75,31.75,0.0,0.75,1.75
9,1,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,33.0,35.25,36.25,3.0,5.25,6.25
10,2,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,39.0,41.25,42.25,9.0,11.25,12.25
11,3,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,45.0,47.25,48.25,15.0,17.25,18.25
12,4,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,51.0,51.75,52.75,21.0,21.75,22.75
13,5,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,54.0,56.25,57.25,24.0,26.25,27.25
14,6,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,60.0,61.5,62.5,30.0,31.5,32.5
15,7,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,66.0,66.0,67.0,36.0,36.0,37.0
16,0,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,69.0,70.5,71.5,0.0,1.5,2.5
17,1,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,75.0,75.75,76.75,6.0,6.75,7.75
18,2,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,78.0,78.0,79.0,9.0,9.0,10.0
19,3,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,81.0,82.5,83.5,12.0,13.5,14.5
20,4,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,87.0,88.5,89.5,18.0,19.5,20.5
21,5,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,93.0,93.0,94.0,24.0,24.0,25.0
22,6,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,96.0,96.0,97.0,27.0,27.0,28.0
23,7,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,99.0,101.25,102.25,30.0,32.25,33.25
24,0,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,105.0,106.5,107.5,0.0,1.5,2.5
25,1,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,111.0,111.0,112.0,6.0,6.0,7.0
26,2,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,114.0,114.0,115.0,9.0,9.0,10.0
27,3,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,117.0,117.0,118.0,12.0,12.0,13.0
28,4,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,120.0,120.75,121.75,15.0,15.75,16.75
29,5,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,123.0,125.25,126.25,18.0,20.25,21.25
30,6,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,129.0,129.0,130.0,24.0,24.0,25.0
31,7,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,132.0,132.75,133.75,27.0,27.75,28.75
32,0,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,135.0,136.5,137.5,0.0,1.5,2.5
33,1,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,141.0,141.0,142.0,6.0,6.0,7.0
34,2,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,144.0,144.75,145.75,9.0,9.75,10.75
35,3,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,147.0,149.25,150.25,12.0,14.25,15.25
36,4,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,153.0,154.5,155.5,18.0,19.5,20.5
37,5,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,159.0,161.25,162.25,24.0,26.25,27.25
38,6,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,165.0,165.75,166.75,30.0,30.75,31.75
39,7,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,168.0,168.0,169.0,33.0,33.0,34.0
40,0,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,171.0,171.75,172.75,0.0,0.75,1.75
41,1,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,174.0,174.75,175.75,3.0,3.75,4.75
42,2,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,177.0,179.25,180.25,6.0,8.25,9.25
43,3,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,183.0,185.25,186.25,12.0,14.25,15.25
44,4,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,189.0,190.5,191.5,18.0,19.5,20.5
45,5,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,195.0,197.25,198.25,24.0,26.25,27.25
46,6,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,201.0,201.75,202.75,30.0,30.75,31.75
47,7,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,204.0,204.75,205.75,33.0,33.75,34.75
