trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.721,0.0,0.8,0,0.0,3.729,6.0,0.0,0.75,1.471,0.0,0.75,1.471
1,1,0,localizer,False,0,LEFT,eye,0,0,0.0,0.705,0.0,0.8,0,0.0,4.495,6.0,6.0,6.0,6.705,6.0,6.0,6.705
2,2,0,localizer,False,0,LEFT,eye,0,0,1.5,0.8,0.0,0.8,0,0.0,2.9,6.0,12.0,13.5,14.3,12.0,13.5,14.3
3,3,0,localizer,False,1,RIGHT,eye,1,0,0.0,1.08,0.0,0.8,0,0.0,4.12,6.0,18.0,18.0,19.08,18.0,18.0,19.08
4,4,0,localizer,False,1,RIGHT,eye,1,0,2.25,0.742,0.0,0.8,0,0.0,2.208,6.0,24.0,26.25,26.992,24.0,26.25,26.992
5,5,0,localizer,False,0,LEFT,eye,0,0,1.5,0.861,0.0,0.8,0,0.0,2.839,6.0,30.0,31.5,32.361,30.0,31.5,32.361
6,6,0,localizer,False,1,RIGHT,eye,1,0,0.0,1.056,0.0,0.8,0,0.0,4.144,6.0,36.0,36.0,37.056,36.0,36.0,37.056
7,7,0,localizer,False,0,LEFT,eye,0,0,1.5,1.086,0.0,0.8,0,0.0,2.614,6.0,42.0,43.5,44.586,42.0,43.5,44.586
8,0,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.821,0.0,0.8,0,0.0,2.879,6.0,48.0,49.5,50.321,0.0,1.5,2.321
9,1,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.805,0.0,0.8,0,0.0,4.395,6.0,54.0,54.0,54.805,6.0,6.0,6.805
10,2,0,localizer,False,0,LEFT,hand,0,0,1.5,0.762,0.0,0.8,0,0.0,2.938,6.0,60.0,61.5,62.262,12.0,13.5,14.262
11,3,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.839,0.0,0.8,0,0.0,3.611,6.0,66.0,66.75,67.589,18.0,18.75,19.589
12,4,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.729,0.0,0.8,0,0.0,2.221,6.0,72.0,74.25,74.979,24.0,26.25,26.979
13,5,0,localizer,False,0,LEFT,hand,0,0,2.25,1.396,0.0,0.8,0,0.0,1.554,6.0,78.0,80.25,81.646,30.0,32.25,33.646
14,6,0,localizer,False,0,LEFT,hand,0,0,0.75,0.854,0.0,0.8,0,0.0,3.596,6.0,84.0,84.75,85.604,36.0,36.75,37.604
15,7,0,localizer,False,0,LEFT,hand,0,0,2.25,0.806,0.0,0.8,0,0.0,2.144,6.0,90.0,92.25,93.056,42.0,44.25,45.056
16,0,0,localizer,False,0,LEFT,eye,0,0,2.25,0.725,0.0,0.8,0,0.0,2.225,6.0,96.0,98.25,98.975,0.0,2.25,2.975
17,1,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.74,0.0,0.8,0,0.0,3.71,6.0,102.0,102.75,103.49,6.0,6.75,7.49
18,2,0,localizer,False,0,LEFT,eye,0,0,2.25,1.142,0.0,0.8,0,0.0,1.808,6.0,108.0,110.25,111.392,12.0,14.25,15.392
19,3,0,localizer,False,1,RIGHT,eye,1,0,2.25,0.799,0.0,0.8,0,0.0,2.151,6.0,114.0,116.25,117.049,18.0,20.25,21.049
20,4,0,localizer,False,0,LEFT,eye,0,0,1.5,0.733,0.0,0.8,0,0.0,2.967,6.0,120.0,121.5,122.233,24.0,25.5,26.233
