trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,limbic_hand,False,0,NEU,hand,0,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1116.0,1116.75,1119.5,0.0,0.75,3.5
141,1,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1125.0,1127.25,1130.75,9.0,11.25,14.75
142,2,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1134.0,1135.5,1137.5,18.0,19.5,21.5
143,3,2,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1143.0,1143.75,1146.5,27.0,27.75,30.5
144,4,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1152.0,1152.0,1156.25,36.0,36.0,40.25
145,5,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1161.0,1162.5,1166.0,45.0,46.5,50.0
146,6,2,limbic_hand,True,,,hand,,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1170.0,1171.5,1173.5,54.0,55.5,57.5
147,7,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1179.0,1180.5,1184.75,63.0,64.5,68.75
148,8,2,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1188.0,1190.25,1193.0,72.0,74.25,77.0
149,9,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1197.0,1199.25,1202.75,81.0,83.25,86.75
150,10,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1206.0,1208.25,1211.0,90.0,92.25,95.0
151,11,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1215.0,1217.25,1220.75,99.0,101.25,104.75
152,12,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1224.0,1224.0,1227.5,108.0,108.0,111.5
153,13,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1233.0,1233.75,1235.75,117.0,117.75,119.75
154,14,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1242.0,1242.0,1244.0,126.0,126.0,128.0
155,15,2,limbic_hand,True,,,hand,,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1251.0,1252.5,1256.0,135.0,136.5,140.0
156,16,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1260.0,1260.75,1262.75,144.0,144.75,146.75
157,17,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1269.0,1269.0,1273.25,153.0,153.0,157.25
158,18,2,limbic_hand,False,0,NEU,hand,0,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1278.0,1278.75,1283.0,162.0,162.75,167.0
159,19,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1287.0,1287.0,1289.0,171.0,171.0,173.0
160,20,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1296.0,1298.25,1301.0,180.0,182.25,185.0
161,21,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1305.0,1305.75,1309.25,189.0,189.75,193.25
162,22,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1314.0,1316.25,1320.5,198.0,200.25,204.5
163,23,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1323.0,1324.5,1328.0,207.0,208.5,212.0
164,24,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1332.0,1332.0,1334.75,216.0,216.0,218.75
165,25,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1341.0,1341.75,1344.5,225.0,225.75,228.5
166,26,2,limbic_hand,True,,,hand,,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1350.0,1351.5,1355.0,234.0,235.5,239.0
167,27,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1359.0,1359.0,1361.0,243.0,243.0,245.0
168,28,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1368.0,1369.5,1371.5,252.0,253.5,255.5
169,29,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1377.0,1377.0,1379.0,261.0,261.0,263.0
170,30,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1386.0,1388.25,1390.25,270.0,272.25,274.25
