trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
24,0,1,limbic_eye,False,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,114.0,114.0,119.8,0.0,0.0,5.8
25,1,1,limbic_eye,False,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,122.0,123.5,129.3,8.0,9.5,15.3
26,2,1,limbic_eye,False,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,132.0,133.5,138.8,18.0,19.5,24.8
27,3,1,limbic_eye,False,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,142.0,142.0,147.8,28.0,28.0,33.8
28,4,1,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,150.0,150.0,155.8,36.0,36.0,41.8
29,5,1,limbic_eye,False,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,158.0,158.5,164.8,44.0,44.5,50.8
30,6,1,limbic_eye,False,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,168.0,168.5,174.8,54.0,54.5,60.8
31,7,1,limbic_eye,False,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,178.0,178.5,183.3,64.0,64.5,69.3
32,8,1,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,186.0,187.0,192.3,72.0,73.0,78.3
33,9,1,limbic_eye,True,,,eye,,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,196.0,197.0,203.3,82.0,83.0,89.3
34,10,1,limbic_eye,False,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,206.0,206.0,211.8,92.0,92.0,97.8
35,11,1,limbic_eye,False,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,214.0,215.5,220.8,100.0,101.5,106.8
36,12,1,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,224.0,225.0,230.3,110.0,111.0,116.3
37,13,1,limbic_eye,False,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,234.0,235.5,241.8,120.0,121.5,127.8
38,14,1,limbic_eye,False,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,244.0,244.5,250.8,130.0,130.5,136.8
39,15,1,limbic_eye,False,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,254.0,254.5,259.3,140.0,140.5,145.3
40,16,1,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,262.0,263.0,267.8,148.0,149.0,153.8
41,17,1,limbic_eye,False,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,270.0,270.5,275.8,156.0,156.5,161.8
42,18,1,limbic_eye,False,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,278.0,279.5,285.8,164.0,165.5,171.8
43,19,1,limbic_eye,False,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,288.0,288.5,294.3,174.0,174.5,180.3
44,20,1,limbic_eye,False,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,298.0,299.0,304.3,184.0,185.0,190.3
45,21,1,limbic_eye,False,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,308.0,308.0,313.3,194.0,194.0,199.3
46,22,1,limbic_eye,False,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,316.0,316.5,321.3,202.0,202.5,207.3
47,23,1,limbic_eye,False,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,324.0,324.0,328.8,210.0,210.0,214.8
48,24,1,limbic_eye,True,,,eye,,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,332.0,333.5,338.8,218.0,219.5,224.8
49,25,1,limbic_eye,False,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,342.0,343.5,349.3,228.0,229.5,235.3
50,26,1,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,352.0,353.0,358.3,238.0,239.0,244.3
51,27,1,limbic_eye,False,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,362.0,363.5,369.3,248.0,249.5,255.3
52,28,1,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,372.0,372.0,376.8,258.0,258.0,262.8
53,29,1,limbic_eye,False,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,380.0,380.5,385.3,266.0,266.5,271.3
54,30,1,limbic_eye,False,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,388.0,388.0,392.8,274.0,274.0,278.8
55,31,1,limbic_eye,False,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,396.0,396.0,400.8,282.0,282.0,286.8
56,32,1,limbic_eye,False,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,404.0,405.0,410.3,290.0,291.0,296.3
57,33,1,limbic_eye,True,,,eye,,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,414.0,415.0,419.8,300.0,301.0,305.8
58,34,1,limbic_eye,False,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,422.0,423.5,429.3,308.0,309.5,315.3
59,35,1,limbic_eye,False,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,432.0,433.0,439.3,318.0,319.0,325.3
60,36,1,limbic_eye,False,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,442.0,443.5,448.8,328.0,329.5,334.8
61,37,1,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,452.0,452.0,457.8,338.0,338.0,343.8
62,38,1,limbic_eye,False,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,460.0,461.5,467.3,346.0,347.5,353.3
63,39,1,limbic_eye,False,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,470.0,470.5,476.3,356.0,356.5,362.3
64,40,1,limbic_eye,False,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,480.0,481.0,487.3,366.0,367.0,373.3
65,41,1,limbic_eye,False,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,490.0,490.5,495.8,376.0,376.5,381.8
66,42,1,limbic_eye,True,,,eye,,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,498.0,499.0,505.3,384.0,385.0,391.3
67,43,1,limbic_eye,False,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,508.0,509.0,513.8,394.0,395.0,399.8
68,44,1,limbic_eye,False,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,516.0,516.0,521.8,402.0,402.0,407.8
69,45,1,limbic_eye,False,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,524.0,525.0,530.8,410.0,411.0,416.8
70,46,1,limbic_eye,False,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,534.0,535.5,541.8,420.0,421.5,427.8
71,47,1,limbic_eye,False,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,544.0,545.5,550.3,430.0,431.5,436.3
72,48,1,limbic_eye,False,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,554.0,555.5,560.3,440.0,441.5,446.3
73,49,1,limbic_eye,True,,,eye,,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,564.0,564.0,569.3,450.0,450.0,455.3
74,50,1,limbic_eye,False,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,572.0,573.5,578.8,458.0,459.5,464.8
75,51,1,limbic_eye,False,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,582.0,582.0,587.3,468.0,468.0,473.3
76,52,1,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,590.0,591.0,597.3,476.0,477.0,483.3
77,53,1,limbic_eye,False,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,600.0,601.5,607.3,486.0,487.5,493.3
78,54,1,limbic_eye,False,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,610.0,611.5,616.8,496.0,497.5,502.8
79,55,1,limbic_eye,False,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,620.0,620.0,624.8,506.0,506.0,510.8
80,56,1,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,628.0,629.0,634.8,514.0,515.0,520.8
81,57,1,limbic_eye,True,,,eye,,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,638.0,638.0,643.8,524.0,524.0,529.8
