trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,cognitive_hand,False,1,SPD,hand,1,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1116.0,1116.75,1118.75,0.0,0.75,2.75
141,1,2,cognitive_hand,False,0,SPD,hand,0,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1125.0,1125.0,1128.5,9.0,9.0,12.5
142,2,2,cognitive_hand,False,0,ACC,hand,2,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1134.0,1134.0,1137.5,18.0,18.0,21.5
143,3,2,cognitive_hand,False,0,SPD,hand,0,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1143.0,1144.5,1147.25,27.0,28.5,31.25
144,4,2,cognitive_hand,False,1,ACC,hand,3,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1152.0,1152.0,1156.25,36.0,36.0,40.25
145,5,2,cognitive_hand,False,1,SPD,hand,1,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1161.0,1161.75,1165.25,45.0,45.75,49.25
146,6,2,cognitive_hand,False,1,ACC,hand,3,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1170.0,1170.0,1174.25,54.0,54.0,58.25
147,7,2,cognitive_hand,False,1,ACC,hand,3,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1179.0,1179.0,1183.25,63.0,63.0,67.25
148,8,2,cognitive_hand,True,,,hand,,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1188.0,1188.75,1193.0,72.0,72.75,77.0
149,9,2,cognitive_hand,False,0,SPD,hand,0,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1197.0,1197.0,1201.25,81.0,81.0,85.25
150,10,2,cognitive_hand,False,0,SPD,hand,0,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1206.0,1206.0,1209.5,90.0,90.0,93.5
151,11,2,cognitive_hand,False,1,SPD,hand,1,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1215.0,1215.0,1217.0,99.0,99.0,101.0
152,12,2,cognitive_hand,False,1,SPD,hand,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1224.0,1226.25,1228.25,108.0,110.25,112.25
153,13,2,cognitive_hand,False,0,ACC,hand,2,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1233.0,1235.25,1238.0,117.0,119.25,122.0
154,14,2,cognitive_hand,False,1,SPD,hand,1,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1242.0,1243.5,1245.5,126.0,127.5,129.5
