trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
298,0,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1.0,1.5,2.0,0,0.5,2.5,9.0,2538.0,2539.5,2542.0,0.0,1.5,4.0
299,1,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1.0,1.5,2.0,0,0.5,4.0,9.0,2547.0,2547.0,2549.5,9.0,9.0,11.5
300,2,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1.0,3.0,2.0,0,0.5,1.0,9.0,2556.0,2557.5,2561.5,18.0,19.5,23.5
301,3,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1.0,3.0,2.0,0,0.5,1.75,9.0,2565.0,2565.75,2569.75,27.0,27.75,31.75
302,4,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1.0,2.25,2.0,0,0.5,2.5,9.0,2574.0,2574.75,2578.0,36.0,36.75,40.0
303,5,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1.0,2.25,2.0,0,0.5,2.5,9.0,2583.0,2583.75,2587.0,45.0,45.75,49.0
304,6,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1.0,3.0,2.0,0,0.5,2.5,9.0,2592.0,2592.0,2596.0,54.0,54.0,58.0
305,7,4,limbic_hand,True,,,hand,,0,1.5,1.0,1.5,2.0,0,0.5,2.5,9.0,2601.0,2602.5,2605.0,63.0,64.5,67.0
306,8,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1.0,2.25,2.0,0,0.5,1.0,9.0,2610.0,2612.25,2615.5,72.0,74.25,77.5
307,9,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1.0,2.25,2.0,0,0.5,3.25,9.0,2619.0,2619.0,2622.25,81.0,81.0,84.25
308,10,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1.0,1.5,2.0,0,0.5,3.25,9.0,2628.0,2628.75,2631.25,90.0,90.75,93.25
309,11,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1.0,2.25,2.0,0,0.5,1.75,9.0,2637.0,2638.5,2641.75,99.0,100.5,103.75
310,12,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1.0,3.0,2.0,0,0.5,1.75,9.0,2646.0,2646.75,2650.75,108.0,108.75,112.75
311,13,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1.0,0.75,2.0,0,0.5,3.25,9.0,2655.0,2656.5,2658.25,117.0,118.5,120.25
312,14,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1.0,1.5,2.0,0,0.5,4.0,9.0,2664.0,2664.0,2666.5,126.0,126.0,128.5
313,15,4,limbic_hand,True,,,hand,,0,1.5,1.0,3.0,2.0,0,0.5,1.0,9.0,2673.0,2674.5,2678.5,135.0,136.5,140.5
314,16,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1.0,0.75,2.0,0,0.5,2.5,9.0,2682.0,2684.25,2686.0,144.0,146.25,148.0
315,17,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1.0,1.5,2.0,0,0.5,2.5,9.0,2691.0,2692.5,2695.0,153.0,154.5,157.0
316,18,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1.0,3.0,2.0,0,0.5,2.5,9.0,2700.0,2700.0,2704.0,162.0,162.0,166.0
317,19,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1.0,2.25,2.0,0,0.5,1.0,9.0,2709.0,2711.25,2714.5,171.0,173.25,176.5
318,20,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1.0,2.25,2.0,0,0.5,2.5,9.0,2718.0,2718.75,2722.0,180.0,180.75,184.0
319,21,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1.0,3.0,2.0,0,0.5,2.5,9.0,2727.0,2727.0,2731.0,189.0,189.0,193.0
320,22,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1.0,2.25,2.0,0,0.5,3.25,9.0,2736.0,2736.0,2739.25,198.0,198.0,201.25
321,23,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1.0,0.75,2.0,0,0.5,4.75,9.0,2745.0,2745.0,2746.75,207.0,207.0,208.75
322,24,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1.0,2.25,2.0,0,0.5,2.5,9.0,2754.0,2754.75,2758.0,216.0,216.75,220.0
323,25,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1.0,3.0,2.0,0,0.5,1.0,9.0,2763.0,2764.5,2768.5,225.0,226.5,230.5
324,26,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1.0,0.75,2.0,0,0.5,4.0,9.0,2772.0,2772.75,2774.5,234.0,234.75,236.5
325,27,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1.0,1.5,2.0,0,0.5,4.0,9.0,2781.0,2781.0,2783.5,243.0,243.0,245.5
326,28,4,limbic_hand,True,,,hand,,0,0.75,1.0,2.25,2.0,0,0.5,2.5,9.0,2790.0,2790.75,2794.0,252.0,252.75,256.0
327,29,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1.0,3.0,2.0,0,0.5,0.25,9.0,2799.0,2801.25,2805.25,261.0,263.25,267.25
328,30,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1.0,0.75,2.0,0,0.5,2.5,9.0,2808.0,2810.25,2812.0,270.0,272.25,274.0
329,31,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1.0,3.0,2.0,0,0.5,0.25,9.0,2817.0,2819.25,2823.25,279.0,281.25,285.25
330,32,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1.0,1.5,2.0,0,0.5,1.75,9.0,2826.0,2828.25,2830.75,288.0,290.25,292.75
331,33,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1.0,3.0,2.0,0,0.5,1.75,9.0,2835.0,2835.75,2839.75,297.0,297.75,301.75
332,34,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1.0,1.5,2.0,0,0.5,1.75,9.0,2844.0,2846.25,2848.75,306.0,308.25,310.75
333,35,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1.0,3.0,2.0,0,0.5,0.25,9.0,2853.0,2855.25,2859.25,315.0,317.25,321.25
334,36,4,limbic_hand,True,,,hand,,0,0.75,1.0,2.25,2.0,0,0.5,2.5,9.0,2862.0,2862.75,2866.0,324.0,324.75,328.0
