trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,RIGHT,eye,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,0.0,0.0,2.0,0.0,0.0,2.0
1,1,0,localizer,False,0,LEFT,eye,0,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,4.0,5.5,7.5,4.0,5.5,7.5
2,2,0,localizer,False,0,RIGHT,eye,2,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,10.0,10.0,12.0,10.0,10.0,12.0
3,3,0,localizer,False,0,LEFT,eye,0,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,14.0,15.0,17.0,14.0,15.0,17.0
4,4,0,localizer,False,1,RIGHT,eye,1,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,20.0,21.5,23.5,20.0,21.5,23.5
5,5,0,localizer,False,0,RIGHT,eye,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,26.0,27.0,29.0,26.0,27.0,29.0
6,6,0,localizer,False,1,LEFT,eye,3,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,32.0,33.0,35.0,32.0,33.0,35.0
7,7,0,localizer,False,0,LEFT,eye,0,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,38.0,38.0,40.0,38.0,38.0,40.0
8,8,0,localizer,False,1,RIGHT,eye,1,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,42.0,42.5,44.5,42.0,42.5,44.5
9,9,0,localizer,False,1,LEFT,eye,3,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,46.0,47.0,49.0,46.0,47.0,49.0
10,10,0,localizer,False,0,RIGHT,eye,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,52.0,53.0,55.0,52.0,53.0,55.0
11,11,0,localizer,False,1,LEFT,eye,3,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,58.0,58.0,60.0,58.0,58.0,60.0
12,0,0,localizer,False,0,RIGHT,hand,2,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,62.0,62.5,64.5,0.0,0.5,2.5
13,1,0,localizer,False,0,RIGHT,hand,2,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,66.0,67.5,69.5,4.0,5.5,7.5
14,2,0,localizer,False,0,LEFT,hand,0,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,72.0,73.0,75.0,10.0,11.0,13.0
15,3,0,localizer,False,1,RIGHT,hand,1,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,78.0,79.0,81.0,16.0,17.0,19.0
16,4,0,localizer,False,1,RIGHT,hand,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,84.0,84.0,86.0,22.0,22.0,24.0
17,5,0,localizer,False,0,RIGHT,hand,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,88.0,89.0,91.0,26.0,27.0,29.0
18,6,0,localizer,False,1,LEFT,hand,3,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,94.0,95.0,97.0,32.0,33.0,35.0
19,7,0,localizer,False,1,RIGHT,hand,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,100.0,100.0,102.0,38.0,38.0,40.0
20,8,0,localizer,False,0,LEFT,hand,0,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,104.0,105.0,107.0,42.0,43.0,45.0
21,9,0,localizer,False,0,LEFT,hand,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,110.0,110.5,112.5,48.0,48.5,50.5
22,10,0,localizer,False,1,LEFT,hand,3,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,114.0,114.0,116.0,52.0,52.0,54.0
23,11,0,localizer,False,1,LEFT,hand,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,118.0,118.5,120.5,56.0,56.5,58.5
24,0,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,122.0,123.5,128.3,0.0,1.5,6.3
25,1,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,132.0,133.5,138.3,10.0,11.5,16.3
