trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
16,0,1,cognitive_hand,False,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,250.0,251.5,257.3,0.0,1.5,7.3
17,1,1,cognitive_hand,False,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,260.0,261.0,266.8,10.0,11.0,16.8
18,2,1,cognitive_hand,False,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,270.0,271.0,275.8,20.0,21.0,25.8
19,3,1,cognitive_hand,False,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,278.0,279.0,285.3,28.0,29.0,35.3
20,4,1,cognitive_hand,True,,,hand,,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,288.0,289.0,294.8,38.0,39.0,44.8
21,5,1,cognitive_hand,False,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,298.0,299.0,304.3,48.0,49.0,54.3
22,6,1,cognitive_hand,False,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,308.0,308.5,314.3,58.0,58.5,64.3
23,7,1,cognitive_hand,False,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,318.0,319.5,324.8,68.0,69.5,74.8
24,8,1,cognitive_hand,False,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,328.0,329.0,334.3,78.0,79.0,84.3
25,9,1,cognitive_hand,False,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,338.0,339.0,343.8,88.0,89.0,93.8
26,10,1,cognitive_hand,False,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,346.0,347.0,352.3,96.0,97.0,102.3
27,11,1,cognitive_hand,True,,,hand,,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,356.0,357.0,362.8,106.0,107.0,112.8
28,12,1,cognitive_hand,False,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,366.0,367.5,372.3,116.0,117.5,122.3
29,13,1,cognitive_hand,False,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,376.0,377.0,382.3,126.0,127.0,132.3
30,14,1,cognitive_hand,False,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,386.0,387.5,393.8,136.0,137.5,143.8
31,15,1,cognitive_hand,False,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,396.0,396.5,401.8,146.0,146.5,151.8
32,16,1,cognitive_hand,False,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,404.0,405.5,411.3,154.0,155.5,161.3
33,17,1,cognitive_hand,False,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,414.0,415.0,420.3,164.0,165.0,170.3
34,18,1,cognitive_hand,False,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,424.0,424.0,430.3,174.0,174.0,180.3
35,19,1,cognitive_hand,True,,,hand,,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,434.0,435.5,440.8,184.0,185.5,190.8
36,20,1,cognitive_hand,False,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,444.0,445.5,451.3,194.0,195.5,201.3
37,21,1,cognitive_hand,False,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,454.0,455.5,461.3,204.0,205.5,211.3
