trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,0.0,0.75,1.75,0.0,0.75,1.75
1,1,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,6.0,6.75,7.75,6.0,6.75,7.75
2,2,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,12.0,14.25,15.25,12.0,14.25,15.25
3,3,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,18.0,18.75,19.75,18.0,18.75,19.75
4,4,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,24.0,26.25,27.25,24.0,26.25,27.25
5,5,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,30.0,30.0,31.0,30.0,30.0,31.0
6,6,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,36.0,38.25,39.25,36.0,38.25,39.25
7,7,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,42.0,44.25,45.25,42.0,44.25,45.25
8,0,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,48.0,48.0,49.0,0.0,0.0,1.0
9,1,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,54.0,56.25,57.25,6.0,8.25,9.25
10,2,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,60.0,61.5,62.5,12.0,13.5,14.5
11,3,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,66.0,67.5,68.5,18.0,19.5,20.5
12,4,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,72.0,73.5,74.5,24.0,25.5,26.5
13,5,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,78.0,78.75,79.75,30.0,30.75,31.75
14,6,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,84.0,85.5,86.5,36.0,37.5,38.5
15,7,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,90.0,91.5,92.5,42.0,43.5,44.5
16,0,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,96.0,97.5,98.5,0.0,1.5,2.5
17,1,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,102.0,104.25,105.25,6.0,8.25,9.25
18,2,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,108.0,109.5,110.5,12.0,13.5,14.5
19,3,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,114.0,114.75,115.75,18.0,18.75,19.75
20,4,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,120.0,122.25,123.25,24.0,26.25,27.25
21,5,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,126.0,126.0,127.0,30.0,30.0,31.0
22,6,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,132.0,132.0,133.0,36.0,36.0,37.0
23,7,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,138.0,138.75,139.75,42.0,42.75,43.75
24,0,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,144.0,146.25,147.25,0.0,2.25,3.25
25,1,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,150.0,150.75,151.75,6.0,6.75,7.75
26,2,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,156.0,157.5,158.5,12.0,13.5,14.5
27,3,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,162.0,162.0,163.0,18.0,18.0,19.0
28,4,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,168.0,169.5,170.5,24.0,25.5,26.5
29,5,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,174.0,175.5,176.5,30.0,31.5,32.5
30,6,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,180.0,182.25,183.25,36.0,38.25,39.25
31,7,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,186.0,186.75,187.75,42.0,42.75,43.75
32,0,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,192.0,194.25,195.25,0.0,2.25,3.25
33,1,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,198.0,198.75,199.75,6.0,6.75,7.75
34,2,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,204.0,204.0,205.0,12.0,12.0,13.0
35,3,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,210.0,211.5,212.5,18.0,19.5,20.5
