trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,pro,hand,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,0.0,1.0,3.0,0.0,1.0,3.0
1,1,0,localizer,False,1,anti,hand,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,16.0,16.0,18.0,16.0,16.0,18.0
2,2,0,localizer,False,1,anti,hand,3,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,30.0,30.5,32.5,30.0,30.5,32.5
3,3,0,localizer,False,0,anti,hand,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,46.0,47.5,49.5,46.0,47.5,49.5
4,4,0,localizer,False,0,anti,hand,2,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,62.0,63.0,65.0,62.0,63.0,65.0
5,5,0,localizer,False,0,pro,hand,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,78.0,79.0,81.0,78.0,79.0,81.0
6,6,0,localizer,False,1,pro,hand,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,94.0,95.0,97.0,94.0,95.0,97.0
7,7,0,localizer,False,0,pro,hand,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,110.0,110.0,112.0,110.0,110.0,112.0
8,0,0,localizer,False,0,pro,eye,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,124.0,124.0,126.0,0.0,0.0,2.0
9,1,0,localizer,False,1,pro,eye,1,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,138.0,138.5,140.5,14.0,14.5,16.5
10,2,0,localizer,False,1,anti,eye,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,154.0,154.0,156.0,30.0,30.0,32.0
11,3,0,localizer,False,0,anti,eye,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,168.0,169.5,171.5,44.0,45.5,47.5
12,4,0,localizer,False,0,anti,eye,2,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,184.0,184.0,186.0,60.0,60.0,62.0
13,5,0,localizer,False,1,anti,eye,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,198.0,198.0,200.0,74.0,74.0,76.0
14,6,0,localizer,False,0,pro,eye,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,212.0,213.0,215.0,88.0,89.0,91.0
15,7,0,localizer,False,1,pro,eye,1,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,228.0,228.5,230.5,104.0,104.5,106.5
