trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.745,0.0,0.8,0,0.0,4.455,6.0,0.0,0.0,0.745,0.0,0.0,0.745
1,1,0,localizer,False,0,LEFT,hand,0,0,0.75,1.815,0.0,0.8,0,0.0,2.635,6.0,6.0,6.75,8.565,6.0,6.75,8.565
2,2,0,localizer,False,0,LEFT,hand,0,0,0.0,1.017,0.0,0.8,0,0.0,4.183,6.0,12.0,12.0,13.017,12.0,12.0,13.017
3,3,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.817,0.0,0.8,0,0.0,2.883,6.0,18.0,19.5,20.317,18.0,19.5,20.317
4,4,0,localizer,False,0,LEFT,hand,0,0,2.25,1.241,0.0,0.8,0,0.0,1.709,6.0,24.0,26.25,27.491,24.0,26.25,27.491
5,5,0,localizer,False,0,LEFT,hand,0,0,2.25,0.991,0.0,0.8,0,0.0,1.959,6.0,30.0,32.25,33.241,30.0,32.25,33.241
6,6,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.71,0.0,0.8,0,0.0,2.24,6.0,36.0,38.25,38.96,36.0,38.25,38.96
7,7,0,localizer,False,1,RIGHT,hand,1,0,2.25,1.839,0.0,0.8,0,0.0,1.111,6.0,42.0,44.25,46.089,42.0,44.25,46.089
8,0,0,localizer,False,0,LEFT,eye,0,0,0.0,0.748,0.0,0.8,0,0.0,4.452,6.0,48.0,48.0,48.748,0.0,0.0,0.748
9,1,0,localizer,False,0,LEFT,eye,0,0,2.25,1.518,0.0,0.8,0,0.0,1.432,6.0,54.0,56.25,57.768,6.0,8.25,9.768
10,2,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.818,0.0,0.8,0,0.0,3.632,6.0,60.0,60.75,61.568,12.0,12.75,13.568
11,3,0,localizer,False,0,LEFT,eye,0,0,1.5,0.764,0.0,0.8,0,0.0,2.936,6.0,66.0,67.5,68.264,18.0,19.5,20.264
12,4,0,localizer,False,0,LEFT,eye,0,0,1.5,0.763,0.0,0.8,0,0.0,2.937,6.0,72.0,73.5,74.263,24.0,25.5,26.263
13,5,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.776,0.0,0.8,0,0.0,4.424,6.0,78.0,78.0,78.776,30.0,30.0,30.776
14,6,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.823,0.0,0.8,0,0.0,3.627,6.0,84.0,84.75,85.573,36.0,36.75,37.573
15,7,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.778,0.0,0.8,0,0.0,3.672,6.0,90.0,90.75,91.528,42.0,42.75,43.528
16,0,0,localizer,False,0,LEFT,hand,0,0,2.25,0.787,0.0,0.8,0,0.0,2.163,6.0,96.0,98.25,99.037,0.0,2.25,3.037
17,1,0,localizer,False,0,LEFT,hand,0,0,0.0,0.737,0.0,0.8,0,0.0,4.463,6.0,102.0,102.0,102.737,6.0,6.0,6.737
18,2,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.751,0.0,0.8,0,0.0,4.449,6.0,108.0,108.0,108.751,12.0,12.0,12.751
19,3,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.978,0.0,0.8,0,0.0,3.472,6.0,114.0,114.75,115.728,18.0,18.75,19.728
