trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
298,0,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2538.0,2538.75,2540.75,0.0,0.75,2.75
299,1,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2547.0,2549.25,2553.5,9.0,11.25,15.5
300,2,4,limbic_hand,False,0,NEU,hand,0,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2556.0,2557.5,2559.5,18.0,19.5,21.5
301,3,4,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2565.0,2567.25,2569.25,27.0,29.25,31.25
302,4,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2574.0,2575.5,2577.5,36.0,37.5,39.5
303,5,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2583.0,2584.5,2588.0,45.0,46.5,50.0
304,6,4,limbic_hand,True,,,hand,,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2592.0,2594.25,2596.25,54.0,56.25,58.25
305,7,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,2601.0,2601.0,2604.5,63.0,63.0,66.5
306,8,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2610.0,2611.5,2614.25,72.0,73.5,76.25
307,9,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2619.0,2620.5,2622.5,81.0,82.5,84.5
308,10,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2628.0,2630.25,2632.25,90.0,92.25,94.25
309,11,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2637.0,2639.25,2642.0,99.0,101.25,104.0
310,12,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,2646.0,2646.0,2648.75,108.0,108.0,110.75
311,13,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2655.0,2656.5,2658.5,117.0,118.5,120.5
312,14,4,limbic_hand,True,,,hand,,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2664.0,2666.25,2669.0,126.0,128.25,131.0
313,15,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2673.0,2673.75,2675.75,135.0,135.75,137.75
314,16,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2682.0,2682.0,2686.25,144.0,144.0,148.25
315,17,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2691.0,2692.5,2694.5,153.0,154.5,156.5
316,18,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2700.0,2701.5,2705.75,162.0,163.5,167.75
317,19,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2709.0,2711.25,2714.0,171.0,173.25,176.0
318,20,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,2718.0,2718.75,2721.5,180.0,180.75,183.5
319,21,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2727.0,2728.5,2732.0,189.0,190.5,194.0
320,22,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2736.0,2738.25,2740.25,198.0,200.25,202.25
321,23,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2745.0,2747.25,2750.75,207.0,209.25,212.75
322,24,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2754.0,2755.5,2757.5,216.0,217.5,219.5
323,25,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2763.0,2764.5,2767.25,225.0,226.5,229.25
324,26,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,2772.0,2772.0,2775.5,234.0,234.0,237.5
325,27,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2781.0,2783.25,2787.5,243.0,245.25,249.5
326,28,4,limbic_hand,True,,,hand,,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2790.0,2790.75,2792.75,252.0,252.75,254.75
327,29,4,limbic_hand,False,0,NEU,hand,0,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2799.0,2800.5,2804.75,261.0,262.5,266.75
328,30,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,2808.0,2808.0,2811.5,270.0,270.0,273.5
329,31,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2817.0,2817.75,2819.75,279.0,279.75,281.75
330,32,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2826.0,2827.5,2829.5,288.0,289.5,291.5
331,33,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2835.0,2837.25,2841.5,297.0,299.25,303.5
332,34,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2844.0,2845.5,2847.5,306.0,307.5,309.5
333,35,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2853.0,2853.0,2857.25,315.0,315.0,319.25
334,36,4,limbic_hand,True,,,hand,,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2862.0,2863.5,2867.75,324.0,325.5,329.75
335,37,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,2871.0,2871.75,2874.5,333.0,333.75,336.5
336,38,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2880.0,2880.0,2884.25,342.0,342.0,346.25
337,39,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2889.0,2891.25,2893.25,351.0,353.25,355.25
338,40,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,2898.0,2898.75,2901.5,360.0,360.75,363.5
339,41,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,2907.0,2907.0,2909.75,369.0,369.0,371.75
340,42,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2916.0,2918.25,2921.0,378.0,380.25,383.0
341,43,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2925.0,2925.75,2930.0,387.0,387.75,392.0
342,44,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,2934.0,2934.75,2937.5,396.0,396.75,399.5
343,45,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2943.0,2945.25,2949.5,405.0,407.25,411.5
344,46,4,limbic_hand,True,,,hand,,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2952.0,2953.5,2956.25,414.0,415.5,418.25
345,47,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2961.0,2963.25,2965.25,423.0,425.25,427.25
346,48,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2970.0,2971.5,2973.5,432.0,433.5,435.5
347,49,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2979.0,2981.25,2984.75,441.0,443.25,446.75
348,50,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2988.0,2990.25,2993.75,450.0,452.25,455.75
349,51,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2997.0,2997.75,3001.25,459.0,459.75,463.25
350,52,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,3006.0,3008.25,3010.25,468.0,470.25,472.25
351,53,4,limbic_hand,True,,,hand,,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,3015.0,3016.5,3019.25,477.0,478.5,481.25
352,54,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,3024.0,3024.0,3026.75,486.0,486.0,488.75
353,55,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,3033.0,3035.25,3038.0,495.0,497.25,500.0
354,56,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,3042.0,3043.5,3047.0,504.0,505.5,509.0
355,57,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,3051.0,3052.5,3055.25,513.0,514.5,517.25
356,58,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,3060.0,3060.75,3062.75,522.0,522.75,524.75
357,59,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,3069.0,3070.5,3074.0,531.0,532.5,536.0
358,60,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,3078.0,3078.75,3081.5,540.0,540.75,543.5
359,61,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,3087.0,3087.75,3091.25,549.0,549.75,553.25
360,62,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,3096.0,3096.75,3098.75,558.0,558.75,560.75
361,63,4,limbic_hand,True,,,hand,,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,3105.0,3106.5,3110.75,567.0,568.5,572.75
362,64,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,3114.0,3115.5,3119.75,576.0,577.5,581.75
363,65,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,3123.0,3125.25,3128.0,585.0,587.25,590.0
364,66,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,3132.0,3134.25,3137.75,594.0,596.25,599.75
365,67,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,3141.0,3141.75,3146.0,603.0,603.75,608.0
366,68,4,limbic_hand,False,0,NEU,hand,0,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,3150.0,3151.5,3154.25,612.0,613.5,616.25
367,69,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,3159.0,3159.75,3164.0,621.0,621.75,626.0
368,70,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,3168.0,3168.0,3172.25,630.0,630.0,634.25
369,71,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,3177.0,3177.75,3182.0,639.0,639.75,644.0
370,72,4,limbic_hand,True,,,hand,,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,3186.0,3187.5,3191.75,648.0,649.5,653.75
371,73,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,3195.0,3196.5,3198.5,657.0,658.5,660.5
372,74,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,3204.0,3204.75,3207.5,666.0,666.75,669.5
373,75,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,3213.0,3213.75,3217.25,675.0,675.75,679.25
374,76,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,3222.0,3224.25,3227.75,684.0,686.25,689.75
375,77,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,3231.0,3231.0,3233.0,693.0,693.0,695.0
376,78,4,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,3240.0,3242.25,3245.0,702.0,704.25,707.0
377,79,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,3249.0,3250.5,3254.0,711.0,712.5,716.0
378,80,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,3258.0,3258.0,3261.5,720.0,720.0,723.5
379,81,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,3267.0,3268.5,3271.25,729.0,730.5,733.25
380,82,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,3276.0,3278.25,3281.0,738.0,740.25,743.0
381,83,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,3285.0,3285.75,3290.0,747.0,747.75,752.0
