trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
16,0,1,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,250.0,251.0,255.8,0.0,1.0,5.8
17,1,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,258.0,258.0,262.8,8.0,8.0,12.8
18,2,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,266.0,266.0,270.8,16.0,16.0,20.8
19,3,1,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,274.0,275.0,280.3,24.0,25.0,30.3
20,4,1,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,284.0,285.5,291.3,34.0,35.5,41.3
21,5,1,limbic_hand,True,,,hand,,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,294.0,294.0,299.8,44.0,44.0,49.8
22,6,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,302.0,302.0,306.8,52.0,52.0,56.8
23,7,1,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,310.0,310.5,316.3,60.0,60.5,66.3
24,8,1,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,320.0,320.5,325.3,70.0,70.5,75.3
25,9,1,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,328.0,328.5,334.8,78.0,78.5,84.8
26,10,1,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,338.0,338.5,344.3,88.0,88.5,94.3
27,11,1,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,348.0,349.0,354.3,98.0,99.0,104.3
28,12,1,limbic_hand,True,,,hand,,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,358.0,358.5,363.8,108.0,108.5,113.8
29,13,1,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,366.0,367.0,373.3,116.0,117.0,123.3
30,14,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,376.0,377.5,383.3,126.0,127.5,133.3
31,15,1,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,386.0,386.0,391.8,136.0,136.0,141.8
32,16,1,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,394.0,394.0,399.3,144.0,144.0,149.3
33,17,1,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,402.0,402.0,406.8,152.0,152.0,156.8
34,18,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,410.0,410.0,415.8,160.0,160.0,165.8
35,19,1,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,418.0,418.5,423.8,168.0,168.5,173.8
36,20,1,limbic_hand,True,,,hand,,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,426.0,427.0,432.8,176.0,177.0,182.8
37,21,1,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,436.0,437.0,442.3,186.0,187.0,192.3
38,22,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,446.0,447.5,452.8,196.0,197.5,202.8
39,23,1,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,456.0,457.5,463.8,206.0,207.5,213.8
40,24,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,466.0,466.0,472.3,216.0,216.0,222.3
41,25,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,476.0,477.5,482.8,226.0,227.5,232.8
42,26,1,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,486.0,487.0,492.8,236.0,237.0,242.8
43,27,1,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,496.0,497.0,501.8,246.0,247.0,251.8
44,28,1,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,504.0,505.5,511.3,254.0,255.5,261.3
45,29,1,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,514.0,514.0,519.3,264.0,264.0,269.3
46,30,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,522.0,522.0,528.3,272.0,272.0,278.3
47,31,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,532.0,533.5,539.8,282.0,283.5,289.8
48,32,1,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,542.0,543.5,549.3,292.0,293.5,299.3
49,33,1,limbic_hand,True,,,hand,,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,552.0,553.0,558.3,302.0,303.0,308.3
50,34,1,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,562.0,563.0,568.3,312.0,313.0,318.3
51,35,1,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,572.0,572.0,576.8,322.0,322.0,326.8
52,36,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,580.0,581.5,587.8,330.0,331.5,337.8
53,37,1,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,590.0,591.0,596.8,340.0,341.0,346.8
54,38,1,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,600.0,600.5,606.8,350.0,350.5,356.8
55,39,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,610.0,611.5,616.8,360.0,361.5,366.8
56,40,1,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,620.0,621.0,625.8,370.0,371.0,375.8
57,41,1,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,628.0,629.5,635.8,378.0,379.5,385.8
58,42,1,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,638.0,639.0,644.8,388.0,389.0,394.8
59,43,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,648.0,649.5,655.3,398.0,399.5,405.3
60,44,1,limbic_hand,True,,,hand,,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,658.0,658.0,663.3,408.0,408.0,413.3
61,45,1,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,666.0,666.5,672.8,416.0,416.5,422.8
62,46,1,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,676.0,676.5,681.3,426.0,426.5,431.3
63,47,1,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,684.0,684.5,689.8,434.0,434.5,439.8
64,48,1,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,692.0,692.0,698.3,442.0,442.0,448.3
65,49,1,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,702.0,702.5,707.8,452.0,452.5,457.8
66,50,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,710.0,710.0,716.3,460.0,460.0,466.3
67,51,1,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,720.0,720.5,726.3,470.0,470.5,476.3
68,52,1,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,730.0,730.0,734.8,480.0,480.0,484.8
69,53,1,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,738.0,739.0,743.8,488.0,489.0,493.8
70,54,1,limbic_hand,True,,,hand,,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,746.0,747.0,752.8,496.0,497.0,502.8
71,55,1,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,756.0,757.0,762.3,506.0,507.0,512.3
72,56,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,766.0,767.5,773.3,516.0,517.5,523.3
73,57,1,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,776.0,776.5,781.8,526.0,526.5,531.8
74,58,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,784.0,785.5,790.8,534.0,535.5,540.8
75,59,1,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,794.0,794.5,800.3,544.0,544.5,550.3
76,60,1,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,804.0,804.0,808.8,554.0,554.0,558.8
77,61,1,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,812.0,813.0,818.3,562.0,563.0,568.3
78,62,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,822.0,823.5,829.8,572.0,573.5,579.8
79,63,1,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,832.0,832.5,837.8,582.0,582.5,587.8
80,64,1,limbic_hand,True,,,hand,,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,840.0,840.0,844.8,590.0,590.0,594.8
81,65,1,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,848.0,848.0,852.8,598.0,598.0,602.8
82,66,1,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,856.0,856.5,862.8,606.0,606.5,612.8
83,67,1,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,866.0,866.5,872.8,616.0,616.5,622.8
84,68,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,876.0,877.5,883.8,626.0,627.5,633.8
85,69,1,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,886.0,887.0,892.8,636.0,637.0,642.8
86,70,1,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,896.0,897.0,901.8,646.0,647.0,651.8
87,71,1,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,904.0,904.5,909.8,654.0,654.5,659.8
88,72,1,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,912.0,912.5,917.8,662.0,662.5,667.8
89,73,1,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,920.0,921.0,925.8,670.0,671.0,675.8
90,74,1,limbic_hand,True,,,hand,,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,928.0,928.0,934.3,678.0,678.0,684.3
91,75,1,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,938.0,938.0,944.3,688.0,688.0,694.3
92,76,1,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,948.0,949.0,954.3,698.0,699.0,704.3
93,77,1,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,958.0,958.5,963.8,708.0,708.5,713.8
