trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3480.0,3480.0,3484.8,0.0,0.0,4.8
381,1,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3488.0,3488.5,3494.3,8.0,8.5,14.3
382,2,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3498.0,3498.5,3503.8,18.0,18.5,23.8
383,3,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3506.0,3507.5,3513.3,26.0,27.5,33.3
384,4,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3516.0,3517.0,3523.3,36.0,37.0,43.3
385,5,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3526.0,3527.0,3532.8,46.0,47.0,52.8
386,6,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3536.0,3536.5,3542.8,56.0,56.5,62.8
387,7,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3546.0,3547.5,3553.3,66.0,67.5,73.3
388,8,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3556.0,3557.0,3561.8,76.0,77.0,81.8
389,9,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3564.0,3565.0,3570.3,84.0,85.0,90.3
390,10,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3574.0,3574.5,3580.3,94.0,94.5,100.3
391,11,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3584.0,3585.5,3590.8,104.0,105.5,110.8
392,12,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3594.0,3595.5,3600.8,114.0,115.5,120.8
393,13,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3604.0,3605.5,3610.8,124.0,125.5,130.8
394,14,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3614.0,3614.0,3620.3,134.0,134.0,140.3
395,15,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3624.0,3624.0,3628.8,144.0,144.0,148.8
396,16,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3632.0,3632.0,3638.3,152.0,152.0,158.3
397,17,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3642.0,3642.5,3647.3,162.0,162.5,167.3
398,18,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3650.0,3650.0,3656.3,170.0,170.0,176.3
399,19,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3660.0,3660.0,3666.3,180.0,180.0,186.3
400,20,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3670.0,3670.0,3674.8,190.0,190.0,194.8
401,21,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3678.0,3679.5,3685.8,198.0,199.5,205.8
402,22,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3688.0,3688.5,3694.8,208.0,208.5,214.8
403,23,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3698.0,3698.5,3704.3,218.0,218.5,224.3
404,24,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3708.0,3709.5,3714.3,228.0,229.5,234.3
405,25,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3718.0,3718.5,3723.3,238.0,238.5,243.3
406,26,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3726.0,3726.5,3732.8,246.0,246.5,252.8
407,27,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3736.0,3736.0,3740.8,256.0,256.0,260.8
408,28,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3744.0,3744.0,3750.3,264.0,264.0,270.3
409,29,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3754.0,3755.5,3761.8,274.0,275.5,281.8
410,30,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3764.0,3764.0,3768.8,284.0,284.0,288.8
411,31,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3772.0,3772.5,3777.3,292.0,292.5,297.3
412,32,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3780.0,3780.0,3784.8,300.0,300.0,304.8
413,33,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3788.0,3789.5,3795.8,308.0,309.5,315.8
414,34,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3798.0,3798.0,3802.8,318.0,318.0,322.8
415,35,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3806.0,3806.0,3811.8,326.0,326.0,331.8
416,36,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3814.0,3815.5,3820.3,334.0,335.5,340.3
417,37,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3824.0,3825.5,3831.8,344.0,345.5,351.8
418,38,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3834.0,3834.5,3839.3,354.0,354.5,359.3
419,39,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3842.0,3843.5,3849.3,362.0,363.5,369.3
