trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,0,EYE,eye,0,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,0.0,1.0,2.5,0.0,1.0,2.5
1,1,0,localizer,1,EYE,eye,1,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,8.0,8.0,9.0,8.0,8.0,9.0
2,2,0,localizer,0,EYE,eye,0,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,16.0,17.5,19.5,16.0,17.5,19.5
3,3,0,localizer,0,EYE,eye,0,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,24.0,24.5,25.5,24.0,24.5,25.5
4,4,0,localizer,1,EYE,eye,1,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,32.0,33.0,35.0,32.0,33.0,35.0
5,5,0,localizer,1,EYE,eye,1,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,40.0,40.0,41.5,40.0,40.0,41.5
6,6,0,localizer,1,EYE,eye,1,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,48.0,49.0,50.5,48.0,49.0,50.5
7,7,0,localizer,1,EYE,eye,1,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,56.0,57.0,58.0,56.0,57.0,58.0
8,8,0,localizer,0,EYE,eye,0,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,64.0,64.0,65.5,64.0,64.0,65.5
9,9,0,localizer,0,EYE,eye,0,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,72.0,73.0,75.0,72.0,73.0,75.0
10,0,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,80.0,80.0,82.0,0.0,0.0,2.0
11,1,0,localizer,0,HAND,hand,0,0,1.0,1.0,1.5,1.5,0,0.0,3.0,8.0,88.0,89.0,91.5,8.0,9.0,11.5
12,2,0,localizer,0,HAND,hand,0,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,96.0,97.5,99.0,16.0,17.5,19.0
13,3,0,localizer,0,HAND,hand,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,104.0,104.5,106.5,24.0,24.5,26.5
14,4,0,localizer,1,HAND,hand,1,0,0.5,1.0,1.5,1.5,0,0.0,3.5,8.0,112.0,112.5,115.0,32.0,32.5,35.0
15,5,0,localizer,0,HAND,hand,0,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,120.0,120.0,121.0,40.0,40.0,41.0
16,6,0,localizer,0,HAND,hand,0,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,128.0,128.0,129.5,48.0,48.0,49.5
17,7,0,localizer,1,HAND,hand,1,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,136.0,136.0,137.5,56.0,56.0,57.5
18,8,0,localizer,1,HAND,hand,1,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,144.0,144.0,145.5,64.0,64.0,65.5
19,9,0,localizer,1,HAND,hand,1,0,1.0,1.0,1.5,1.5,0,0.0,3.0,8.0,152.0,153.0,155.5,72.0,73.0,75.5
20,0,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,160.0,161.0,166.3,0.0,1.0,6.3
21,1,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,170.0,171.5,177.3,10.0,11.5,17.3
22,2,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,180.0,181.0,187.3,20.0,21.0,27.3
23,3,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,190.0,190.5,195.3,30.0,30.5,35.3
24,4,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,198.0,198.0,202.8,38.0,38.0,42.8
25,5,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,206.0,207.0,212.8,46.0,47.0,52.8
26,6,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,216.0,216.5,221.8,56.0,56.5,61.8
27,7,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,224.0,224.0,228.8,64.0,64.0,68.8
28,8,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,232.0,232.5,237.8,72.0,72.5,77.8
29,9,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,240.0,241.0,246.8,80.0,81.0,86.8
30,10,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,250.0,251.0,256.3,90.0,91.0,96.3
31,11,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,260.0,260.0,265.3,100.0,100.0,105.3
32,12,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,268.0,269.0,274.3,108.0,109.0,114.3
33,13,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,278.0,278.5,284.8,118.0,118.5,124.8
34,14,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,288.0,289.5,294.3,128.0,129.5,134.3
35,15,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,298.0,298.0,302.8,138.0,138.0,142.8
36,16,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,306.0,307.5,312.3,146.0,147.5,152.3
37,17,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,316.0,316.0,321.8,156.0,156.0,161.8
38,18,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,324.0,325.5,330.8,164.0,165.5,170.8
39,19,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,334.0,335.5,340.8,174.0,175.5,180.8
40,20,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,344.0,344.0,348.8,184.0,184.0,188.8
41,21,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,352.0,353.5,358.3,192.0,193.5,198.3
42,22,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,362.0,362.5,367.8,202.0,202.5,207.8
43,23,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,370.0,370.5,376.8,210.0,210.5,216.8
44,24,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,380.0,380.0,384.8,220.0,220.0,224.8
45,25,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,388.0,389.5,395.3,228.0,229.5,235.3
46,26,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,398.0,398.0,402.8,238.0,238.0,242.8
47,27,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,406.0,406.0,410.8,246.0,246.0,250.8
48,28,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,414.0,414.5,419.3,254.0,254.5,259.3
49,29,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,422.0,423.0,428.8,262.0,263.0,268.8
50,30,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,432.0,433.0,437.8,272.0,273.0,277.8
51,31,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,440.0,440.5,445.3,280.0,280.5,285.3
52,32,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,448.0,449.5,455.8,288.0,289.5,295.8
53,33,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,458.0,459.0,465.3,298.0,299.0,305.3
54,34,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,468.0,469.5,475.8,308.0,309.5,315.8
55,35,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,478.0,479.0,483.8,318.0,319.0,323.8
56,36,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,486.0,487.0,492.3,326.0,327.0,332.3
57,37,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,496.0,497.5,503.3,336.0,337.5,343.3
58,38,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,506.0,507.0,512.8,346.0,347.0,352.8
59,39,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,516.0,516.0,522.3,356.0,356.0,362.3
60,40,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,526.0,526.5,532.8,366.0,366.5,372.8
61,41,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,536.0,536.5,542.3,376.0,376.5,382.3
62,42,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,546.0,546.5,552.8,386.0,386.5,392.8
63,43,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,556.0,557.5,563.3,396.0,397.5,403.3
64,44,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,566.0,566.5,571.8,406.0,406.5,411.8
65,45,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,574.0,574.5,579.8,414.0,414.5,419.8
66,46,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,582.0,583.5,588.3,422.0,423.5,428.3
67,47,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,592.0,593.5,598.8,432.0,433.5,438.8
68,48,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,602.0,602.5,608.8,442.0,442.5,448.8
69,49,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,612.0,613.0,617.8,452.0,453.0,457.8
70,50,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,620.0,620.5,625.3,460.0,460.5,465.3
71,51,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,628.0,629.0,635.3,468.0,469.0,475.3
72,52,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,638.0,639.5,645.3,478.0,479.5,485.3
73,53,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,648.0,648.5,653.8,488.0,488.5,493.8
74,54,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,656.0,657.5,663.3,496.0,497.5,503.3
75,55,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,666.0,667.0,673.3,506.0,507.0,513.3
76,56,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,676.0,676.0,681.8,516.0,516.0,521.8
77,57,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,684.0,685.5,690.3,524.0,525.5,530.3
