trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,0,HAND,hand,0,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,0.0,1.5,2.5,0.0,1.5,2.5
1,1,0,localizer,1,HAND,hand,1,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,8.0,9.5,12.0,8.0,9.5,12.0
2,2,0,localizer,0,HAND,hand,0,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,16.0,16.0,17.5,16.0,16.0,17.5
3,3,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,24.0,24.0,26.5,24.0,24.0,26.5
4,4,0,localizer,0,HAND,hand,0,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,32.0,33.0,35.0,32.0,33.0,35.0
5,5,0,localizer,1,HAND,hand,1,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,40.0,41.0,42.0,40.0,41.0,42.0
6,6,0,localizer,1,HAND,hand,1,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,48.0,49.5,52.0,48.0,49.5,52.0
7,7,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,56.0,56.0,58.5,56.0,56.0,58.5
8,8,0,localizer,0,HAND,hand,0,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,64.0,65.0,67.0,64.0,65.0,67.0
9,9,0,localizer,0,HAND,hand,0,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,72.0,72.0,73.0,72.0,72.0,73.0
10,0,0,localizer,0,EYE,eye,0,0,0.5,1.0,1.5,1.5,0,0.0,3.5,8.0,80.0,80.5,83.0,0.0,0.5,3.0
11,1,0,localizer,1,EYE,eye,1,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,88.0,89.5,91.5,8.0,9.5,11.5
12,2,0,localizer,1,EYE,eye,1,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,96.0,97.5,98.5,16.0,17.5,18.5
13,3,0,localizer,1,EYE,eye,1,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,104.0,105.5,107.0,24.0,25.5,27.0
14,4,0,localizer,1,EYE,eye,1,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,112.0,113.5,115.5,32.0,33.5,35.5
15,5,0,localizer,0,EYE,eye,0,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,120.0,121.0,122.5,40.0,41.0,42.5
16,6,0,localizer,0,EYE,eye,0,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,128.0,129.5,131.0,48.0,49.5,51.0
17,7,0,localizer,0,EYE,eye,0,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,136.0,136.0,138.0,56.0,56.0,58.0
18,8,0,localizer,1,EYE,eye,1,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,144.0,144.0,145.5,64.0,64.0,65.5
19,9,0,localizer,0,EYE,eye,0,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,152.0,152.0,154.0,72.0,72.0,74.0
20,0,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,160.0,161.0,165.8,0.0,1.0,5.8
21,1,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,168.0,168.0,174.3,8.0,8.0,14.3
22,2,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,178.0,178.0,182.8,18.0,18.0,22.8
23,3,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,186.0,187.0,191.8,26.0,27.0,31.8
24,4,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,194.0,195.0,199.8,34.0,35.0,39.8
25,5,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,202.0,203.5,208.8,42.0,43.5,48.8
26,6,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,212.0,212.0,217.8,52.0,52.0,57.8
27,7,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,220.0,221.0,225.8,60.0,61.0,65.8
28,8,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,228.0,229.5,235.3,68.0,69.5,75.3
29,9,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,238.0,238.5,244.8,78.0,78.5,84.8
30,10,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,248.0,248.5,254.8,88.0,88.5,94.8
31,11,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,258.0,259.5,265.3,98.0,99.5,105.3
32,12,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,268.0,268.5,273.3,108.0,108.5,113.3
33,13,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,276.0,276.0,282.3,116.0,116.0,122.3
34,14,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,286.0,287.0,292.8,126.0,127.0,132.8
35,15,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,296.0,297.5,302.8,136.0,137.5,142.8
36,16,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,306.0,306.0,311.3,146.0,146.0,151.3
37,17,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,314.0,314.5,320.8,154.0,154.5,160.8
38,18,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,324.0,324.5,330.8,164.0,164.5,170.8
39,19,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,334.0,334.0,339.3,174.0,174.0,179.3
40,20,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,342.0,343.5,349.3,182.0,183.5,189.3
41,21,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,352.0,352.0,358.3,192.0,192.0,198.3
42,22,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,362.0,363.0,368.3,202.0,203.0,208.3
43,23,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,372.0,373.0,379.3,212.0,213.0,219.3
44,24,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,382.0,382.5,388.3,222.0,222.5,228.3
45,25,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,392.0,393.5,398.8,232.0,233.5,238.8
46,26,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,402.0,403.0,407.8,242.0,243.0,247.8
47,27,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,410.0,410.0,415.3,250.0,250.0,255.3
48,28,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,418.0,419.5,424.8,258.0,259.5,264.8
49,29,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,428.0,429.5,434.3,268.0,269.5,274.3
50,30,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,438.0,438.5,444.8,278.0,278.5,284.8
51,31,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,448.0,449.5,455.3,288.0,289.5,295.3
52,32,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,458.0,458.0,463.8,298.0,298.0,303.8
53,33,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,466.0,467.0,472.3,306.0,307.0,312.3
54,34,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,476.0,477.5,483.3,316.0,317.5,323.3
55,35,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,486.0,487.0,492.8,326.0,327.0,332.8
56,36,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,496.0,496.5,501.8,336.0,336.5,341.8
57,37,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,504.0,504.0,509.3,344.0,344.0,349.3
58,38,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,512.0,513.5,518.3,352.0,353.5,358.3
59,39,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,522.0,523.5,529.3,362.0,363.5,369.3
60,40,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,532.0,532.0,537.3,372.0,372.0,377.3
61,41,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,540.0,540.5,545.8,380.0,380.5,385.8
62,42,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,548.0,549.0,555.3,388.0,389.0,395.3
63,43,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,558.0,558.5,564.8,398.0,398.5,404.8
64,44,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,568.0,569.5,575.3,408.0,409.5,415.3
65,45,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,578.0,579.0,583.8,418.0,419.0,423.8
66,46,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,586.0,587.5,592.8,426.0,427.5,432.8
67,47,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,596.0,596.5,601.8,436.0,436.5,441.8
68,48,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,604.0,604.0,609.8,444.0,444.0,449.8
69,49,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,612.0,613.0,618.3,452.0,453.0,458.3
70,50,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,622.0,622.0,627.3,462.0,462.0,467.3
71,51,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,630.0,630.0,634.8,470.0,470.0,474.8
72,52,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,638.0,638.5,643.8,478.0,478.5,483.8
73,53,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,646.0,647.0,652.8,486.0,487.0,492.8
74,54,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,656.0,656.0,661.8,496.0,496.0,501.8
75,55,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,664.0,664.0,668.8,504.0,504.0,508.8
76,56,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,672.0,673.5,678.8,512.0,513.5,518.8
77,57,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,682.0,683.5,688.3,522.0,523.5,528.3
78,58,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,692.0,692.0,696.8,532.0,532.0,536.8
79,59,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,700.0,701.5,706.3,540.0,541.5,546.3
80,60,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,710.0,710.0,715.8,550.0,550.0,555.8
81,61,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,718.0,719.0,724.8,558.0,559.0,564.8
82,62,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,728.0,729.5,734.3,568.0,569.5,574.3
83,63,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,738.0,738.5,744.8,578.0,578.5,584.8
84,64,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,748.0,749.5,754.3,588.0,589.5,594.3
85,65,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,758.0,759.5,764.8,598.0,599.5,604.8
86,66,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,768.0,768.5,774.3,608.0,608.5,614.3
87,67,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,778.0,779.5,784.8,618.0,619.5,624.8
88,68,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,788.0,788.0,793.8,628.0,628.0,633.8
89,69,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,796.0,797.5,802.3,636.0,637.5,642.3
90,70,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,806.0,807.5,812.8,646.0,647.5,652.8
91,71,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,816.0,817.5,823.8,656.0,657.5,663.8
92,72,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,826.0,826.0,831.3,666.0,666.0,671.3
