trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3486.0,3487.0,3492.8,0.0,1.0,6.8
381,1,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3496.0,3497.5,3503.8,10.0,11.5,17.8
382,2,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3506.0,3506.0,3511.3,20.0,20.0,25.3
383,3,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3514.0,3514.5,3520.3,28.0,28.5,34.3
384,4,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3524.0,3525.5,3531.8,38.0,39.5,45.8
385,5,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3534.0,3535.0,3540.8,48.0,49.0,54.8
386,6,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3544.0,3544.0,3550.3,58.0,58.0,64.3
387,7,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3554.0,3555.0,3560.3,68.0,69.0,74.3
388,8,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3564.0,3565.0,3570.8,78.0,79.0,84.8
389,9,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3574.0,3575.5,3580.8,88.0,89.5,94.8
390,10,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3584.0,3584.5,3590.8,98.0,98.5,104.8
391,11,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3594.0,3594.5,3600.8,108.0,108.5,114.8
392,12,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3604.0,3604.0,3608.8,118.0,118.0,122.8
393,13,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3612.0,3613.5,3618.3,126.0,127.5,132.3
394,14,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3622.0,3622.5,3627.8,136.0,136.5,141.8
395,15,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3630.0,3631.0,3635.8,144.0,145.0,149.8
396,16,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3638.0,3639.5,3645.8,152.0,153.5,159.8
397,17,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3648.0,3649.5,3654.3,162.0,163.5,168.3
398,18,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3658.0,3659.0,3663.8,172.0,173.0,177.8
399,19,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3666.0,3667.5,3672.3,180.0,181.5,186.3
400,20,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3676.0,3676.0,3681.3,190.0,190.0,195.3
401,21,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3684.0,3684.5,3690.3,198.0,198.5,204.3
402,22,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3694.0,3695.0,3700.3,208.0,209.0,214.3
403,23,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3704.0,3704.0,3709.8,218.0,218.0,223.8
