trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,1,HAND,hand,1,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,0.0,0.5,1.5,0.0,0.5,1.5
1,1,0,localizer,0,HAND,hand,0,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,8.0,8.5,10.0,8.0,8.5,10.0
2,2,0,localizer,0,HAND,hand,0,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,16.0,17.0,18.0,16.0,17.0,18.0
3,3,0,localizer,1,HAND,hand,1,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,24.0,25.5,28.0,24.0,25.5,28.0
4,4,0,localizer,1,HAND,hand,1,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,32.0,32.5,33.5,32.0,32.5,33.5
5,5,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,40.0,40.0,42.0,40.0,40.0,42.0
6,6,0,localizer,1,HAND,hand,1,0,0.5,1.0,1.5,1.5,0,0.0,3.5,8.0,48.0,48.5,51.0,48.0,48.5,51.0
7,7,0,localizer,0,HAND,hand,0,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,56.0,56.5,57.5,56.0,56.5,57.5
8,8,0,localizer,0,HAND,hand,0,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,64.0,64.5,66.0,64.0,64.5,66.0
9,9,0,localizer,0,HAND,hand,0,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,72.0,73.5,75.0,72.0,73.5,75.0
10,0,0,localizer,0,EYE,eye,0,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,80.0,81.5,82.5,0.0,1.5,2.5
11,1,0,localizer,1,EYE,eye,1,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,88.0,89.0,91.0,8.0,9.0,11.0
12,2,0,localizer,0,EYE,eye,0,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,96.0,96.0,98.0,16.0,16.0,18.0
13,3,0,localizer,0,EYE,eye,0,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,104.0,104.0,106.0,24.0,24.0,26.0
14,4,0,localizer,1,EYE,eye,1,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,112.0,112.0,113.0,32.0,32.0,33.0
15,5,0,localizer,1,EYE,eye,1,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,120.0,121.5,123.5,40.0,41.5,43.5
16,6,0,localizer,0,EYE,eye,0,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,128.0,129.5,132.0,48.0,49.5,52.0
17,7,0,localizer,1,EYE,eye,1,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,136.0,136.0,138.5,56.0,56.0,58.5
18,8,0,localizer,1,EYE,eye,1,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,144.0,145.0,147.0,64.0,65.0,67.0
19,9,0,localizer,0,EYE,eye,0,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,152.0,152.0,153.0,72.0,72.0,73.0
20,0,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,160.0,161.0,166.3,0.0,1.0,6.3
21,1,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,170.0,170.5,176.3,10.0,10.5,16.3
22,2,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,180.0,181.5,187.3,20.0,21.5,27.3
23,3,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,190.0,191.0,196.8,30.0,31.0,36.8
24,4,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,200.0,201.5,206.3,40.0,41.5,46.3
25,5,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,210.0,210.5,215.3,50.0,50.5,55.3
26,6,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,218.0,219.0,224.3,58.0,59.0,64.3
27,7,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,228.0,229.0,234.3,68.0,69.0,74.3
28,8,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,238.0,239.5,244.3,78.0,79.5,84.3
29,9,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,248.0,249.5,255.3,88.0,89.5,95.3
30,10,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,258.0,259.0,264.8,98.0,99.0,104.8
31,11,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,268.0,268.5,273.3,108.0,108.5,113.3
32,12,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,276.0,276.0,280.8,116.0,116.0,120.8
33,13,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,284.0,285.0,290.3,124.0,125.0,130.3
34,14,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,294.0,295.5,300.3,134.0,135.5,140.3
