trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1272.0,1272.0,1278.3,0.0,0.0,6.3
141,1,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1282.0,1282.5,1287.3,10.0,10.5,15.3
142,2,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1290.0,1290.5,1295.3,18.0,18.5,23.3
143,3,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1298.0,1298.0,1302.8,26.0,26.0,30.8
144,4,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1306.0,1306.5,1311.3,34.0,34.5,39.3
145,5,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1314.0,1315.0,1321.3,42.0,43.0,49.3
146,6,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1324.0,1324.5,1330.8,52.0,52.5,58.8
147,7,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1334.0,1335.5,1340.3,62.0,63.5,68.3
148,8,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1344.0,1344.0,1349.3,72.0,72.0,77.3
149,9,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1352.0,1353.0,1357.8,80.0,81.0,85.8
150,10,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1360.0,1360.5,1366.3,88.0,88.5,94.3
151,11,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1370.0,1370.0,1375.8,98.0,98.0,103.8
152,12,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1378.0,1379.0,1385.3,106.0,107.0,113.3
153,13,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1388.0,1389.0,1394.8,116.0,117.0,122.8
154,14,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1398.0,1398.5,1403.8,126.0,126.5,131.8
155,15,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1406.0,1406.5,1411.3,134.0,134.5,139.3
156,16,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1414.0,1415.0,1421.3,142.0,143.0,149.3
157,17,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1424.0,1424.5,1430.3,152.0,152.5,158.3
158,18,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1434.0,1435.5,1440.8,162.0,163.5,168.8
159,19,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1444.0,1444.5,1450.3,172.0,172.5,178.3
160,20,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1454.0,1454.0,1459.3,182.0,182.0,187.3
161,21,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1462.0,1462.5,1467.3,190.0,190.5,195.3
162,22,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1470.0,1471.5,1477.8,198.0,199.5,205.8
163,23,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1480.0,1480.0,1485.3,208.0,208.0,213.3
164,24,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1488.0,1489.0,1493.8,216.0,217.0,221.8
165,25,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1496.0,1497.0,1503.3,224.0,225.0,231.3
166,26,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1506.0,1506.5,1512.8,234.0,234.5,240.8
167,27,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1516.0,1517.0,1522.8,244.0,245.0,250.8
168,28,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1526.0,1526.5,1531.3,254.0,254.5,259.3
169,29,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1534.0,1535.0,1541.3,262.0,263.0,269.3
170,30,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1544.0,1545.5,1550.8,272.0,273.5,278.8
171,31,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1554.0,1555.5,1561.8,282.0,283.5,289.8
172,32,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1564.0,1565.0,1570.3,292.0,293.0,298.3
173,33,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1574.0,1574.5,1580.8,302.0,302.5,308.8
174,34,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1584.0,1585.5,1590.8,312.0,313.5,318.8
175,35,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1594.0,1595.0,1600.8,322.0,323.0,328.8
176,36,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1604.0,1605.0,1610.8,332.0,333.0,338.8
177,37,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1614.0,1614.5,1620.3,342.0,342.5,348.3
