trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3494.0,3494.0,3499.8,0.0,0.0,5.8
381,1,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3502.0,3502.0,3508.3,8.0,8.0,14.3
382,2,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3512.0,3512.5,3517.8,18.0,18.5,23.8
383,3,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3520.0,3520.5,3525.8,26.0,26.5,31.8
384,4,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3528.0,3529.0,3533.8,34.0,35.0,39.8
385,5,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3536.0,3536.5,3541.3,42.0,42.5,47.3
386,6,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3544.0,3544.0,3549.3,50.0,50.0,55.3
387,7,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3552.0,3552.5,3558.3,58.0,58.5,64.3
388,8,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3562.0,3563.0,3569.3,68.0,69.0,75.3
389,9,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3572.0,3573.5,3579.8,78.0,79.5,85.8
390,10,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3582.0,3583.0,3587.8,88.0,89.0,93.8
391,11,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3590.0,3591.5,3597.8,96.0,97.5,103.8
392,12,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3600.0,3600.0,3606.3,106.0,106.0,112.3
393,13,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3610.0,3611.0,3616.8,116.0,117.0,122.8
394,14,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3620.0,3620.0,3624.8,126.0,126.0,130.8
395,15,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3628.0,3629.0,3634.8,134.0,135.0,140.8
396,16,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3638.0,3639.0,3643.8,144.0,145.0,149.8
397,17,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3646.0,3647.5,3653.3,152.0,153.5,159.3
