trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2352.0,2352.5,2357.8,0.0,0.5,5.8
261,1,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2360.0,2361.0,2367.3,8.0,9.0,15.3
262,2,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2370.0,2371.5,2376.8,18.0,19.5,24.8
263,3,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2380.0,2381.0,2387.3,28.0,29.0,35.3
264,4,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2390.0,2390.5,2395.8,38.0,38.5,43.8
265,5,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2398.0,2399.0,2405.3,46.0,47.0,53.3
266,6,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2408.0,2409.0,2413.8,56.0,57.0,61.8
267,7,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2416.0,2416.5,2421.8,64.0,64.5,69.8
268,8,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2424.0,2425.0,2431.3,72.0,73.0,79.3
269,9,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2434.0,2435.5,2440.3,82.0,83.5,88.3
270,10,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2444.0,2445.5,2450.3,92.0,93.5,98.3
271,11,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2454.0,2454.5,2459.8,102.0,102.5,107.8
272,12,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2462.0,2463.5,2469.8,110.0,111.5,117.8
273,13,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2472.0,2472.5,2478.3,120.0,120.5,126.3
