trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1250.0,1250.5,1255.3,0.0,0.5,5.3
141,1,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1258.0,1259.5,1265.8,8.0,9.5,15.8
142,2,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1268.0,1268.0,1272.8,18.0,18.0,22.8
143,3,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1276.0,1277.0,1282.3,26.0,27.0,32.3
144,4,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1286.0,1287.5,1292.3,36.0,37.5,42.3
145,5,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1296.0,1297.5,1303.3,46.0,47.5,53.3
146,6,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1306.0,1306.0,1310.8,56.0,56.0,60.8
147,7,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1314.0,1315.5,1320.3,64.0,65.5,70.3
148,8,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1324.0,1325.0,1329.8,74.0,75.0,79.8
149,9,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1332.0,1332.5,1338.8,82.0,82.5,88.8
150,10,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1342.0,1343.5,1348.8,92.0,93.5,98.8
151,11,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1352.0,1352.0,1356.8,102.0,102.0,106.8
152,12,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1360.0,1361.0,1367.3,110.0,111.0,117.3
153,13,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1370.0,1371.0,1375.8,120.0,121.0,125.8
154,14,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1378.0,1378.5,1383.8,128.0,128.5,133.8
155,15,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1386.0,1387.0,1392.8,136.0,137.0,142.8
156,16,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1396.0,1396.0,1402.3,146.0,146.0,152.3
157,17,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1406.0,1407.5,1412.3,156.0,157.5,162.3
158,18,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1416.0,1416.0,1422.3,166.0,166.0,172.3
159,19,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1426.0,1426.0,1432.3,176.0,176.0,182.3
160,20,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1436.0,1436.0,1440.8,186.0,186.0,190.8
161,21,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1444.0,1445.0,1450.8,194.0,195.0,200.8
162,22,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1454.0,1455.0,1461.3,204.0,205.0,211.3
163,23,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1464.0,1465.0,1470.3,214.0,215.0,220.3
164,24,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1474.0,1475.0,1480.3,224.0,225.0,230.3
165,25,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1484.0,1484.0,1490.3,234.0,234.0,240.3
166,26,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1494.0,1494.0,1500.3,244.0,244.0,250.3
167,27,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1504.0,1505.0,1510.3,254.0,255.0,260.3
168,28,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1514.0,1514.5,1520.8,264.0,264.5,270.8
169,29,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1524.0,1525.5,1531.3,274.0,275.5,281.3
170,30,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1534.0,1535.0,1540.8,284.0,285.0,290.8
171,31,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1544.0,1545.0,1550.3,294.0,295.0,300.3
172,32,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1554.0,1554.5,1560.8,304.0,304.5,310.8
173,33,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1564.0,1565.0,1570.3,314.0,315.0,320.3
174,34,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1574.0,1574.5,1580.8,324.0,324.5,330.8
175,35,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1584.0,1585.0,1591.3,334.0,335.0,341.3
176,36,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1594.0,1594.5,1599.8,344.0,344.5,349.8
177,37,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1602.0,1602.0,1606.8,352.0,352.0,356.8
178,38,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1610.0,1610.5,1616.3,360.0,360.5,366.3
179,39,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1620.0,1621.5,1626.8,370.0,371.5,376.8
180,40,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1630.0,1630.0,1635.3,380.0,380.0,385.3
181,41,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1638.0,1639.5,1645.8,388.0,389.5,395.8
182,42,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1648.0,1649.0,1655.3,398.0,399.0,405.3
183,43,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1658.0,1659.0,1664.3,408.0,409.0,414.3
184,44,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1668.0,1668.0,1673.8,418.0,418.0,423.8
185,45,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1676.0,1676.0,1682.3,426.0,426.0,432.3
186,46,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1686.0,1686.5,1691.8,436.0,436.5,441.8
187,47,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1694.0,1695.0,1701.3,444.0,445.0,451.3
188,48,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1704.0,1704.0,1709.8,454.0,454.0,459.8
189,49,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1712.0,1712.5,1718.8,462.0,462.5,468.8
190,50,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1722.0,1722.5,1727.3,472.0,472.5,477.3
191,51,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1730.0,1730.0,1736.3,480.0,480.0,486.3
192,52,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1740.0,1741.5,1747.8,490.0,491.5,497.8
193,53,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1750.0,1751.0,1757.3,500.0,501.0,507.3
194,54,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1760.0,1760.0,1765.8,510.0,510.0,515.8
195,55,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1768.0,1768.0,1773.8,518.0,518.0,523.8
196,56,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1776.0,1776.5,1782.8,526.0,526.5,532.8
197,57,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1786.0,1786.5,1792.3,536.0,536.5,542.3
198,58,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1796.0,1796.5,1801.8,546.0,546.5,551.8
199,59,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1804.0,1804.5,1810.8,554.0,554.5,560.8
200,60,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1814.0,1814.0,1819.3,564.0,564.0,569.3
201,61,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1822.0,1822.0,1827.3,572.0,572.0,577.3
202,62,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1830.0,1831.0,1836.3,580.0,581.0,586.3
203,63,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1840.0,1841.0,1846.8,590.0,591.0,596.8
204,64,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1850.0,1850.0,1855.3,600.0,600.0,605.3
205,65,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1858.0,1858.5,1864.8,608.0,608.5,614.8
206,66,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1868.0,1868.5,1874.3,618.0,618.5,624.3
207,67,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1878.0,1878.0,1883.8,628.0,628.0,633.8
208,68,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1886.0,1887.5,1892.8,636.0,637.5,642.8
209,69,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1896.0,1897.0,1902.3,646.0,647.0,652.3
210,70,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1906.0,1907.5,1912.3,656.0,657.5,662.3
211,71,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1916.0,1917.0,1923.3,666.0,667.0,673.3
212,72,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1926.0,1927.0,1932.3,676.0,677.0,682.3
213,73,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1936.0,1936.0,1941.3,686.0,686.0,691.3
214,74,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1944.0,1945.5,1950.3,694.0,695.5,700.3
215,75,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1954.0,1954.0,1960.3,704.0,704.0,710.3
216,76,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1964.0,1964.0,1969.8,714.0,714.0,719.8
217,77,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1972.0,1973.5,1978.3,722.0,723.5,728.3
218,78,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1982.0,1983.0,1988.3,732.0,733.0,738.3
219,79,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1992.0,1993.5,1998.8,742.0,743.5,748.8
220,80,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2002.0,2002.5,2007.8,752.0,752.5,757.8
