trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,1,EYE,eye,1,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,0.0,0.5,2.5,0.0,0.5,2.5
1,1,0,localizer,0,EYE,eye,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,8.0,8.5,10.5,8.0,8.5,10.5
2,2,0,localizer,0,EYE,eye,0,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,16.0,17.5,19.0,16.0,17.5,19.0
3,3,0,localizer,1,EYE,eye,1,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,24.0,24.0,26.5,24.0,24.0,26.5
4,4,0,localizer,1,EYE,eye,1,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,32.0,33.0,35.0,32.0,33.0,35.0
5,5,0,localizer,1,EYE,eye,1,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,40.0,41.5,43.5,40.0,41.5,43.5
6,6,0,localizer,0,EYE,eye,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,48.0,48.5,50.5,48.0,48.5,50.5
7,7,0,localizer,1,EYE,eye,1,0,0.5,1.0,1.5,1.5,0,0.0,3.5,8.0,56.0,56.5,59.0,56.0,56.5,59.0
8,8,0,localizer,0,EYE,eye,0,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,64.0,65.0,67.0,64.0,65.0,67.0
9,9,0,localizer,0,EYE,eye,0,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,72.0,73.5,75.5,72.0,73.5,75.5
10,0,0,localizer,1,HAND,hand,1,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,80.0,81.0,83.0,0.0,1.0,3.0
11,1,0,localizer,1,HAND,hand,1,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,88.0,89.5,91.5,8.0,9.5,11.5
12,2,0,localizer,0,HAND,hand,0,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,96.0,96.5,97.5,16.0,16.5,17.5
13,3,0,localizer,1,HAND,hand,1,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,104.0,105.5,108.0,24.0,25.5,28.0
14,4,0,localizer,0,HAND,hand,0,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,112.0,113.0,114.0,32.0,33.0,34.0
15,5,0,localizer,0,HAND,hand,0,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,120.0,120.0,121.5,40.0,40.0,41.5
16,6,0,localizer,1,HAND,hand,1,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,128.0,129.5,131.0,48.0,49.5,51.0
17,7,0,localizer,0,HAND,hand,0,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,136.0,137.0,138.0,56.0,57.0,58.0
18,8,0,localizer,1,HAND,hand,1,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,144.0,145.5,146.5,64.0,65.5,66.5
19,9,0,localizer,0,HAND,hand,0,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,152.0,152.5,153.5,72.0,72.5,73.5
20,0,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,160.0,161.5,167.8,0.0,1.5,7.8
21,1,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,170.0,170.5,175.3,10.0,10.5,15.3
22,2,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,178.0,178.0,183.8,18.0,18.0,23.8
23,3,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,186.0,187.5,192.8,26.0,27.5,32.8
24,4,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,196.0,196.5,201.3,36.0,36.5,41.3
25,5,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,204.0,204.5,210.8,44.0,44.5,50.8
26,6,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,214.0,215.5,221.3,54.0,55.5,61.3
27,7,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,224.0,225.0,230.8,64.0,65.0,70.8
28,8,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,234.0,234.5,240.3,74.0,74.5,80.3
29,9,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,244.0,244.0,248.8,84.0,84.0,88.8
30,10,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,252.0,252.0,256.8,92.0,92.0,96.8
31,11,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,260.0,260.0,265.3,100.0,100.0,105.3
32,12,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,268.0,268.0,272.8,108.0,108.0,112.8
33,13,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,276.0,277.0,283.3,116.0,117.0,123.3
34,14,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,286.0,287.5,293.3,126.0,127.5,133.3
35,15,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,296.0,296.0,302.3,136.0,136.0,142.3
36,16,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,306.0,307.0,313.3,146.0,147.0,153.3
37,17,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,316.0,317.0,321.8,156.0,157.0,161.8
38,18,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,324.0,325.0,330.8,164.0,165.0,170.8
39,19,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,334.0,334.0,338.8,174.0,174.0,178.8
40,20,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,342.0,343.0,349.3,182.0,183.0,189.3
41,21,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,352.0,352.5,358.3,192.0,192.5,198.3
42,22,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,362.0,363.0,369.3,202.0,203.0,209.3
43,23,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,372.0,373.5,378.8,212.0,213.5,218.8
44,24,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,382.0,382.5,387.3,222.0,222.5,227.3
45,25,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,390.0,390.5,395.8,230.0,230.5,235.8
46,26,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,398.0,399.5,404.3,238.0,239.5,244.3
47,27,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,408.0,409.0,413.8,248.0,249.0,253.8
48,28,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,416.0,416.5,421.8,256.0,256.5,261.8
49,29,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,424.0,424.0,430.3,264.0,264.0,270.3
50,30,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,434.0,434.5,440.8,274.0,274.5,280.8
51,31,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,444.0,445.0,449.8,284.0,285.0,289.8
52,32,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,452.0,453.0,459.3,292.0,293.0,299.3
53,33,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,462.0,462.5,467.8,302.0,302.5,307.8
54,34,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,470.0,471.5,476.3,310.0,311.5,316.3
55,35,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,480.0,480.0,485.3,320.0,320.0,325.3
56,36,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,488.0,489.5,495.8,328.0,329.5,335.8
57,37,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,498.0,498.5,503.3,338.0,338.5,343.3
58,38,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,506.0,506.5,512.3,346.0,346.5,352.3
59,39,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,516.0,516.0,521.8,356.0,356.0,361.8
60,40,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,524.0,525.5,531.3,364.0,365.5,371.3
61,41,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,534.0,535.5,541.3,374.0,375.5,381.3
62,42,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,544.0,544.0,550.3,384.0,384.0,390.3
63,43,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,554.0,555.5,560.3,394.0,395.5,400.3
64,44,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,564.0,565.5,570.3,404.0,405.5,410.3
65,45,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,574.0,574.0,578.8,414.0,414.0,418.8
66,46,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,582.0,583.0,588.8,422.0,423.0,428.8
67,47,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,592.0,592.5,598.3,432.0,432.5,438.3
68,48,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,602.0,603.0,609.3,442.0,443.0,449.3
69,49,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,612.0,612.5,617.8,452.0,452.5,457.8
70,50,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,620.0,621.0,625.8,460.0,461.0,465.8
71,51,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,628.0,628.5,633.8,468.0,468.5,473.8
72,52,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,636.0,636.5,641.8,476.0,476.5,481.8
