trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1264.0,1264.0,1270.3,0.0,0.0,6.3
141,1,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1274.0,1274.0,1279.3,10.0,10.0,15.3
142,2,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1282.0,1282.0,1286.8,18.0,18.0,22.8
143,3,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1290.0,1290.5,1296.8,26.0,26.5,32.8
144,4,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1300.0,1301.5,1307.3,36.0,37.5,43.3
145,5,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1310.0,1310.5,1316.8,46.0,46.5,52.8
146,6,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1320.0,1321.5,1326.3,56.0,57.5,62.3
147,7,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1330.0,1330.5,1335.8,66.0,66.5,71.8
148,8,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1338.0,1339.5,1345.3,74.0,75.5,81.3
149,9,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1348.0,1349.0,1353.8,84.0,85.0,89.8
150,10,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1356.0,1357.0,1362.3,92.0,93.0,98.3
151,11,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1366.0,1367.5,1372.3,102.0,103.5,108.3
152,12,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1376.0,1376.0,1380.8,112.0,112.0,116.8
153,13,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1384.0,1384.5,1389.3,120.0,120.5,125.3
154,14,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1392.0,1392.0,1397.3,128.0,128.0,133.3
155,15,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1400.0,1401.5,1406.8,136.0,137.5,142.8
156,16,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1410.0,1411.0,1416.3,146.0,147.0,152.3
157,17,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1420.0,1421.0,1426.8,156.0,157.0,162.8
158,18,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1430.0,1430.5,1435.8,166.0,166.5,171.8
159,19,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1438.0,1438.5,1444.8,174.0,174.5,180.8
160,20,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1448.0,1448.5,1454.8,184.0,184.5,190.8
161,21,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1458.0,1458.0,1464.3,194.0,194.0,200.3
162,22,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1468.0,1468.5,1474.3,204.0,204.5,210.3
163,23,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1478.0,1479.5,1484.8,214.0,215.5,220.8
164,24,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1488.0,1489.5,1494.8,224.0,225.5,230.8
165,25,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1498.0,1499.5,1504.3,234.0,235.5,240.3
166,26,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1508.0,1509.5,1514.8,244.0,245.5,250.8
167,27,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1518.0,1518.0,1524.3,254.0,254.0,260.3
168,28,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1528.0,1528.0,1532.8,264.0,264.0,268.8
169,29,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1536.0,1536.0,1540.8,272.0,272.0,276.8
170,30,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1544.0,1545.5,1550.8,280.0,281.5,286.8
171,31,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1554.0,1554.5,1560.8,290.0,290.5,296.8
172,32,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1564.0,1564.0,1569.3,300.0,300.0,305.3
173,33,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1572.0,1572.0,1577.3,308.0,308.0,313.3
174,34,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1580.0,1580.5,1586.8,316.0,316.5,322.8
175,35,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1590.0,1591.5,1596.3,326.0,327.5,332.3
176,36,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1600.0,1600.5,1605.8,336.0,336.5,341.8
177,37,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1608.0,1609.5,1615.8,344.0,345.5,351.8
178,38,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1618.0,1619.0,1623.8,354.0,355.0,359.8
179,39,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1626.0,1626.5,1632.3,362.0,362.5,368.3
180,40,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1636.0,1637.0,1643.3,372.0,373.0,379.3
181,41,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1646.0,1647.0,1653.3,382.0,383.0,389.3
182,42,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1656.0,1657.0,1661.8,392.0,393.0,397.8
183,43,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1664.0,1665.5,1670.8,400.0,401.5,406.8
184,44,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1674.0,1674.5,1680.3,410.0,410.5,416.3
185,45,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1684.0,1684.5,1689.3,420.0,420.5,425.3
