trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3488.0,3488.0,3493.8,0.0,0.0,5.8
381,1,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3496.0,3496.5,3501.3,8.0,8.5,13.3
382,2,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3504.0,3505.5,3510.3,16.0,17.5,22.3
383,3,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3514.0,3514.5,3519.3,26.0,26.5,31.3
384,4,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3522.0,3523.5,3528.8,34.0,35.5,40.8
385,5,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3532.0,3532.0,3537.8,44.0,44.0,49.8
386,6,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3540.0,3540.5,3545.3,52.0,52.5,57.3
387,7,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3548.0,3548.5,3554.8,60.0,60.5,66.8
388,8,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3558.0,3559.0,3564.3,70.0,71.0,76.3
389,9,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3568.0,3569.0,3573.8,80.0,81.0,85.8
390,10,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3576.0,3576.0,3582.3,88.0,88.0,94.3
391,11,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3586.0,3587.5,3593.8,98.0,99.5,105.8
392,12,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3596.0,3597.0,3601.8,108.0,109.0,113.8
393,13,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3604.0,3604.0,3608.8,116.0,116.0,120.8
394,14,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3612.0,3612.0,3617.8,124.0,124.0,129.8
395,15,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3620.0,3620.0,3626.3,132.0,132.0,138.3
396,16,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3630.0,3630.5,3635.8,142.0,142.5,147.8
397,17,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3638.0,3639.5,3644.3,150.0,151.5,156.3
398,18,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3648.0,3648.5,3653.8,160.0,160.5,165.8
399,19,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3656.0,3657.0,3662.8,168.0,169.0,174.8
400,20,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3666.0,3666.5,3672.8,178.0,178.5,184.8
401,21,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3676.0,3676.0,3682.3,188.0,188.0,194.3
402,22,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3686.0,3686.5,3691.3,198.0,198.5,203.3
403,23,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3694.0,3695.0,3700.3,206.0,207.0,212.3
404,24,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3704.0,3705.0,3711.3,216.0,217.0,223.3
405,25,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3714.0,3715.0,3720.8,226.0,227.0,232.8
406,26,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3724.0,3725.0,3731.3,236.0,237.0,243.3
407,27,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3734.0,3734.0,3739.3,246.0,246.0,251.3
408,28,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3742.0,3742.0,3746.8,254.0,254.0,258.8
409,29,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3750.0,3750.0,3755.3,262.0,262.0,267.3
410,30,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3758.0,3758.5,3764.8,270.0,270.5,276.8
411,31,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3768.0,3769.0,3774.8,280.0,281.0,286.8
412,32,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3778.0,3779.0,3783.8,290.0,291.0,295.8
