trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2392.0,2392.5,2398.8,0.0,0.5,6.8
261,1,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2402.0,2402.0,2407.8,10.0,10.0,15.8
262,2,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2410.0,2411.5,2417.8,18.0,19.5,25.8
263,3,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2420.0,2421.5,2426.3,28.0,29.5,34.3
264,4,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2430.0,2430.0,2436.3,38.0,38.0,44.3
265,5,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2440.0,2440.5,2445.8,48.0,48.5,53.8
266,6,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2448.0,2448.0,2453.3,56.0,56.0,61.3
267,7,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2456.0,2457.0,2461.8,64.0,65.0,69.8
268,8,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2464.0,2465.0,2469.8,72.0,73.0,77.8
269,9,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2472.0,2473.0,2477.8,80.0,81.0,85.8
270,10,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2480.0,2481.5,2486.8,88.0,89.5,94.8
271,11,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2490.0,2491.0,2495.8,98.0,99.0,103.8
272,12,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2498.0,2498.0,2502.8,106.0,106.0,110.8
273,13,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2506.0,2507.5,2513.8,114.0,115.5,121.8
274,14,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2516.0,2517.5,2522.3,124.0,125.5,130.3
275,15,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2526.0,2526.5,2531.8,134.0,134.5,139.8
276,16,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2534.0,2534.5,2540.3,142.0,142.5,148.3
277,17,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2544.0,2544.0,2550.3,152.0,152.0,158.3
278,18,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2554.0,2555.0,2560.3,162.0,163.0,168.3
279,19,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2564.0,2564.0,2569.8,172.0,172.0,177.8
280,20,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2572.0,2573.5,2578.8,180.0,181.5,186.8
281,21,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2582.0,2582.5,2588.8,190.0,190.5,196.8
282,22,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2592.0,2593.0,2598.3,200.0,201.0,206.3
283,23,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2602.0,2603.0,2608.8,210.0,211.0,216.8
284,24,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2612.0,2613.0,2617.8,220.0,221.0,225.8
285,25,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2620.0,2621.0,2626.3,228.0,229.0,234.3
286,26,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2630.0,2631.5,2637.3,238.0,239.5,245.3
287,27,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2640.0,2640.0,2645.3,248.0,248.0,253.3
288,28,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2648.0,2649.0,2653.8,256.0,257.0,261.8
289,29,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2656.0,2656.0,2661.3,264.0,264.0,269.3
290,30,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2664.0,2664.5,2669.8,272.0,272.5,277.8
291,31,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2672.0,2672.5,2677.3,280.0,280.5,285.3
292,32,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2680.0,2681.0,2687.3,288.0,289.0,295.3
293,33,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2690.0,2691.0,2697.3,298.0,299.0,305.3
294,34,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2700.0,2701.5,2706.8,308.0,309.5,314.8
295,35,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2710.0,2710.5,2715.8,318.0,318.5,323.8
296,36,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2718.0,2718.0,2723.3,326.0,326.0,331.3
297,37,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2726.0,2726.5,2732.3,334.0,334.5,340.3
298,38,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2736.0,2737.0,2742.8,344.0,345.0,350.8
299,39,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2746.0,2746.5,2751.3,354.0,354.5,359.3
300,40,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2754.0,2754.0,2760.3,362.0,362.0,368.3
301,41,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2764.0,2764.0,2770.3,372.0,372.0,378.3
302,42,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2774.0,2774.5,2779.8,382.0,382.5,387.8
303,43,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2782.0,2783.5,2789.3,390.0,391.5,397.3
304,44,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2792.0,2793.0,2797.8,400.0,401.0,405.8
305,45,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2800.0,2800.0,2805.8,408.0,408.0,413.8
306,46,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2808.0,2809.5,2814.3,416.0,417.5,422.3
307,47,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2818.0,2819.0,2824.8,426.0,427.0,432.8
308,48,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2828.0,2829.5,2835.8,436.0,437.5,443.8
309,49,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2838.0,2839.5,2845.8,446.0,447.5,453.8
310,50,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2848.0,2849.5,2854.3,456.0,457.5,462.3
311,51,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2858.0,2859.0,2864.8,466.0,467.0,472.8
312,52,3,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2868.0,2868.0,2873.8,476.0,476.0,481.8
313,53,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2876.0,2876.5,2882.3,484.0,484.5,490.3
314,54,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2886.0,2887.5,2892.3,494.0,495.5,500.3
315,55,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2896.0,2897.5,2903.8,504.0,505.5,511.8
316,56,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2906.0,2907.0,2911.8,514.0,515.0,519.8
317,57,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2914.0,2914.0,2920.3,522.0,522.0,528.3
318,58,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2924.0,2925.5,2930.3,532.0,533.5,538.3
319,59,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2934.0,2935.0,2939.8,542.0,543.0,547.8
