trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1262.0,1262.0,1267.3,0.0,0.0,5.3
141,1,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1270.0,1271.0,1276.8,8.0,9.0,14.8
142,2,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1280.0,1281.0,1286.8,18.0,19.0,24.8
143,3,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1290.0,1290.5,1295.8,28.0,28.5,33.8
144,4,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1298.0,1298.0,1303.8,36.0,36.0,41.8
145,5,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1306.0,1307.5,1313.8,44.0,45.5,51.8
146,6,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1316.0,1317.0,1322.3,54.0,55.0,60.3
147,7,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1326.0,1327.5,1332.3,64.0,65.5,70.3
148,8,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1336.0,1336.0,1342.3,74.0,74.0,80.3
149,9,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1346.0,1347.5,1353.8,84.0,85.5,91.8
150,10,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1356.0,1356.5,1361.8,94.0,94.5,99.8
151,11,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1364.0,1365.5,1371.8,102.0,103.5,109.8
152,12,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1374.0,1374.5,1380.3,112.0,112.5,118.3
153,13,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1384.0,1385.5,1390.8,122.0,123.5,128.8
154,14,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1394.0,1395.0,1400.8,132.0,133.0,138.8
155,15,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1404.0,1405.0,1410.8,142.0,143.0,148.8
156,16,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1414.0,1414.5,1419.3,152.0,152.5,157.3
157,17,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1422.0,1423.0,1429.3,160.0,161.0,167.3
158,18,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1432.0,1432.5,1438.8,170.0,170.5,176.8
159,19,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1442.0,1443.5,1449.3,180.0,181.5,187.3
160,20,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1452.0,1453.5,1459.8,190.0,191.5,197.8
161,21,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1462.0,1462.5,1467.8,200.0,200.5,205.8
162,22,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1470.0,1471.5,1477.8,208.0,209.5,215.8
163,23,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1480.0,1480.5,1486.3,218.0,218.5,224.3
164,24,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1490.0,1490.5,1496.3,228.0,228.5,234.3
165,25,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1500.0,1501.5,1507.3,238.0,239.5,245.3
166,26,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1510.0,1511.0,1515.8,248.0,249.0,253.8
167,27,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1518.0,1519.5,1525.8,256.0,257.5,263.8
168,28,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1528.0,1529.0,1533.8,266.0,267.0,271.8
169,29,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1536.0,1537.5,1542.8,274.0,275.5,280.8
170,30,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1546.0,1546.0,1551.8,284.0,284.0,289.8
171,31,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1554.0,1555.5,1561.3,292.0,293.5,299.3
172,32,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1564.0,1564.0,1570.3,302.0,302.0,308.3
173,33,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1574.0,1574.5,1579.8,312.0,312.5,317.8
174,34,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1582.0,1582.0,1588.3,320.0,320.0,326.3
175,35,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1592.0,1593.5,1599.8,330.0,331.5,337.8
176,36,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1602.0,1603.0,1608.8,340.0,341.0,346.8
177,37,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1612.0,1612.0,1617.3,350.0,350.0,355.3
178,38,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1620.0,1620.5,1626.8,358.0,358.5,364.8
179,39,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1630.0,1630.0,1635.3,368.0,368.0,373.3
180,40,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1638.0,1639.0,1643.8,376.0,377.0,381.8
181,41,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1646.0,1646.0,1651.8,384.0,384.0,389.8
182,42,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1654.0,1654.5,1659.3,392.0,392.5,397.3
183,43,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1662.0,1663.5,1669.8,400.0,401.5,407.8
184,44,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1672.0,1673.5,1678.8,410.0,411.5,416.8
185,45,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1682.0,1683.0,1688.8,420.0,421.0,426.8
186,46,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1692.0,1693.0,1698.3,430.0,431.0,436.3
187,47,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1702.0,1702.0,1707.8,440.0,440.0,445.8
188,48,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1710.0,1711.0,1715.8,448.0,449.0,453.8
189,49,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1718.0,1719.0,1724.8,456.0,457.0,462.8
190,50,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1728.0,1728.0,1733.3,466.0,466.0,471.3
191,51,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1736.0,1736.5,1742.8,474.0,474.5,480.8
192,52,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1746.0,1746.0,1752.3,484.0,484.0,490.3
193,53,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1756.0,1756.5,1761.8,494.0,494.5,499.8
194,54,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1764.0,1765.5,1771.8,502.0,503.5,509.8
195,55,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1774.0,1774.5,1779.3,512.0,512.5,517.3
196,56,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1782.0,1783.5,1788.3,520.0,521.5,526.3
197,57,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1792.0,1792.0,1797.8,530.0,530.0,535.8
198,58,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1800.0,1800.0,1805.8,538.0,538.0,543.8
199,59,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1808.0,1809.0,1814.8,546.0,547.0,552.8
200,60,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1818.0,1819.0,1823.8,556.0,557.0,561.8
201,61,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1826.0,1826.5,1831.8,564.0,564.5,569.8
202,62,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1834.0,1835.0,1840.3,572.0,573.0,578.3
203,63,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1844.0,1845.5,1851.8,582.0,583.5,589.8
204,64,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1854.0,1854.5,1860.8,592.0,592.5,598.8
205,65,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1864.0,1864.0,1869.3,602.0,602.0,607.3
206,66,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1872.0,1873.0,1877.8,610.0,611.0,615.8
207,67,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1880.0,1881.0,1886.8,618.0,619.0,624.8
208,68,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1890.0,1891.0,1896.3,628.0,629.0,634.3
209,69,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1900.0,1901.5,1906.3,638.0,639.5,644.3
210,70,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1910.0,1910.5,1915.8,648.0,648.5,653.8
211,71,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1918.0,1918.0,1923.8,656.0,656.0,661.8
212,72,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1926.0,1927.0,1932.8,664.0,665.0,670.8
213,73,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1936.0,1937.5,1943.3,674.0,675.5,681.3
214,74,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1946.0,1946.5,1951.3,684.0,684.5,689.3
215,75,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1954.0,1955.5,1961.3,692.0,693.5,699.3
216,76,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1964.0,1964.5,1970.3,702.0,702.5,708.3
217,77,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1974.0,1975.0,1979.8,712.0,713.0,717.8
218,78,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1982.0,1983.5,1988.3,720.0,721.5,726.3
219,79,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1992.0,1993.0,1998.8,730.0,731.0,736.8
220,80,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2002.0,2003.5,2009.3,740.0,741.5,747.3
221,81,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2012.0,2012.5,2018.8,750.0,750.5,756.8
222,82,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2022.0,2023.5,2029.8,760.0,761.5,767.8
223,83,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2032.0,2032.5,2038.8,770.0,770.5,776.8
224,84,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2042.0,2043.5,2048.8,780.0,781.5,786.8
225,85,2,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2052.0,2053.0,2059.3,790.0,791.0,797.3
226,86,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2062.0,2063.0,2068.8,800.0,801.0,806.8
227,87,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2072.0,2072.0,2076.8,810.0,810.0,814.8
228,88,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2080.0,2080.0,2086.3,818.0,818.0,824.3
229,89,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2090.0,2090.0,2096.3,828.0,828.0,834.3
230,90,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2100.0,2101.0,2105.8,838.0,839.0,843.8
231,91,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2108.0,2109.0,2114.3,846.0,847.0,852.3
232,92,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2118.0,2118.5,2124.3,856.0,856.5,862.3
233,93,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2128.0,2129.0,2134.3,866.0,867.0,872.3
234,94,2,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2138.0,2138.5,2144.3,876.0,876.5,882.3
235,95,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2148.0,2148.5,2153.3,886.0,886.5,891.3
236,96,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2156.0,2157.0,2162.8,894.0,895.0,900.8
237,97,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2166.0,2166.0,2171.8,904.0,904.0,909.8
238,98,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2174.0,2175.5,2181.3,912.0,913.5,919.3
239,99,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2184.0,2184.0,2188.8,922.0,922.0,926.8
240,100,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2192.0,2193.5,2199.8,930.0,931.5,937.8
241,101,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2202.0,2202.0,2208.3,940.0,940.0,946.3
242,102,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2212.0,2212.0,2217.8,950.0,950.0,955.8
243,103,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2220.0,2221.5,2226.3,958.0,959.5,964.3
244,104,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2230.0,2231.5,2237.8,968.0,969.5,975.8
245,105,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2240.0,2241.5,2247.3,978.0,979.5,985.3
246,106,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2250.0,2251.5,2257.3,988.0,989.5,995.3
247,107,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2260.0,2261.5,2267.3,998.0,999.5,1005.3
248,108,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2270.0,2271.0,2276.8,1008.0,1009.0,1014.8
249,109,2,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2280.0,2280.5,2286.8,1018.0,1018.5,1024.8
250,110,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2290.0,2291.0,2295.8,1028.0,1029.0,1033.8
251,111,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2298.0,2298.5,2304.3,1036.0,1036.5,1042.3
252,112,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2308.0,2309.5,2315.8,1046.0,1047.5,1053.8
253,113,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2318.0,2319.5,2324.8,1056.0,1057.5,1062.8
