trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1242.0,1243.0,1248.3,0.0,1.0,6.3
141,1,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1252.0,1252.0,1257.3,10.0,10.0,15.3
142,2,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1260.0,1261.5,1267.3,18.0,19.5,25.3
143,3,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1270.0,1271.5,1277.8,28.0,29.5,35.8
144,4,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1280.0,1280.0,1285.3,38.0,38.0,43.3
145,5,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1288.0,1288.5,1294.3,46.0,46.5,52.3
146,6,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1298.0,1299.5,1304.8,56.0,57.5,62.8
147,7,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1308.0,1309.0,1315.3,66.0,67.0,73.3
148,8,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1318.0,1318.0,1323.3,76.0,76.0,81.3
149,9,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1326.0,1326.0,1331.3,84.0,84.0,89.3
150,10,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1334.0,1335.5,1341.3,92.0,93.5,99.3
151,11,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1344.0,1345.5,1350.3,102.0,103.5,108.3
152,12,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1354.0,1355.5,1360.3,112.0,113.5,118.3
153,13,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1364.0,1365.0,1370.3,122.0,123.0,128.3
154,14,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1374.0,1375.0,1380.8,132.0,133.0,138.8
155,15,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1384.0,1384.0,1389.3,142.0,142.0,147.3
156,16,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1392.0,1392.0,1396.8,150.0,150.0,154.8
157,17,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1400.0,1401.0,1407.3,158.0,159.0,165.3
158,18,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1410.0,1411.0,1417.3,168.0,169.0,175.3
159,19,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1420.0,1421.0,1427.3,178.0,179.0,185.3
160,20,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1430.0,1431.5,1437.3,188.0,189.5,195.3
161,21,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1440.0,1441.0,1445.8,198.0,199.0,203.8
162,22,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1448.0,1449.0,1454.8,206.0,207.0,212.8
163,23,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1458.0,1458.0,1464.3,216.0,216.0,222.3
164,24,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1468.0,1468.5,1474.3,226.0,226.5,232.3
165,25,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1478.0,1478.0,1483.8,236.0,236.0,241.8
166,26,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1486.0,1486.5,1492.3,244.0,244.5,250.3
167,27,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1496.0,1496.0,1502.3,254.0,254.0,260.3
168,28,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1506.0,1506.0,1510.8,264.0,264.0,268.8
169,29,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1514.0,1514.5,1520.3,272.0,272.5,278.3
170,30,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1524.0,1524.5,1530.8,282.0,282.5,288.8
171,31,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1534.0,1534.5,1539.3,292.0,292.5,297.3
172,32,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1542.0,1542.5,1547.3,300.0,300.5,305.3
173,33,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1550.0,1550.5,1556.3,308.0,308.5,314.3
174,34,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1560.0,1560.5,1566.3,318.0,318.5,324.3
