trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3474.0,3475.0,3480.3,0.0,1.0,6.3
381,1,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3484.0,3485.5,3490.3,10.0,11.5,16.3
382,2,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3494.0,3495.0,3500.8,20.0,21.0,26.8
383,3,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3504.0,3505.0,3510.3,30.0,31.0,36.3
384,4,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3514.0,3515.0,3519.8,40.0,41.0,45.8
385,5,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3522.0,3522.0,3527.3,48.0,48.0,53.3
386,6,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3530.0,3530.5,3535.8,56.0,56.5,61.8
387,7,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3538.0,3539.0,3543.8,64.0,65.0,69.8
388,8,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3546.0,3547.5,3553.8,72.0,73.5,79.8
389,9,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3556.0,3557.0,3561.8,82.0,83.0,87.8
390,10,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3564.0,3564.5,3569.3,90.0,90.5,95.3
391,11,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3572.0,3573.0,3577.8,98.0,99.0,103.8
392,12,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3580.0,3580.0,3585.3,106.0,106.0,111.3
393,13,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3588.0,3588.0,3593.8,114.0,114.0,119.8
394,14,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3596.0,3596.0,3600.8,122.0,122.0,126.8
395,15,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3604.0,3605.5,3610.3,130.0,131.5,136.3
396,16,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3614.0,3614.0,3620.3,140.0,140.0,146.3
397,17,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3624.0,3625.0,3630.3,150.0,151.0,156.3
398,18,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3634.0,3634.5,3640.8,160.0,160.5,166.8
399,19,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3644.0,3645.5,3651.8,170.0,171.5,177.8
400,20,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3654.0,3655.0,3660.3,180.0,181.0,186.3
401,21,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3664.0,3665.5,3670.8,190.0,191.5,196.8
402,22,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3674.0,3674.5,3680.8,200.0,200.5,206.8
403,23,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3684.0,3685.0,3691.3,210.0,211.0,217.3
404,24,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3694.0,3694.5,3700.8,220.0,220.5,226.8
405,25,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3704.0,3705.0,3711.3,230.0,231.0,237.3
406,26,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3714.0,3715.0,3721.3,240.0,241.0,247.3
407,27,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3724.0,3724.5,3730.8,250.0,250.5,256.8
408,28,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3734.0,3734.0,3739.8,260.0,260.0,265.8
409,29,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3742.0,3742.5,3748.3,268.0,268.5,274.3
410,30,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3752.0,3752.0,3757.3,278.0,278.0,283.3
411,31,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3760.0,3761.0,3766.8,286.0,287.0,292.8
412,32,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3770.0,3770.5,3775.3,296.0,296.5,301.3
413,33,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3778.0,3778.5,3783.8,304.0,304.5,309.8
414,34,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3786.0,3786.0,3791.3,312.0,312.0,317.3
415,35,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3794.0,3795.5,3800.8,320.0,321.5,326.8
416,36,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3804.0,3804.0,3810.3,330.0,330.0,336.3
417,37,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3814.0,3814.5,3819.8,340.0,340.5,345.8
418,38,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3822.0,3822.0,3827.8,348.0,348.0,353.8
419,39,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3830.0,3830.0,3834.8,356.0,356.0,360.8
420,40,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3838.0,3838.5,3844.8,364.0,364.5,370.8
421,41,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3848.0,3849.0,3854.8,374.0,375.0,380.8
422,42,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3858.0,3859.0,3864.3,384.0,385.0,390.3
423,43,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3868.0,3869.5,3874.8,394.0,395.5,400.8
424,44,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3878.0,3879.0,3884.3,404.0,405.0,410.3
425,45,4,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3888.0,3889.0,3895.3,414.0,415.0,421.3
426,46,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3898.0,3898.5,3904.8,424.0,424.5,430.8
427,47,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3908.0,3909.0,3914.8,434.0,435.0,440.8
428,48,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3918.0,3918.5,3924.8,444.0,444.5,450.8
429,49,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3928.0,3929.0,3934.8,454.0,455.0,460.8
430,50,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3938.0,3939.5,3944.3,464.0,465.5,470.3
431,51,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3948.0,3948.5,3954.3,474.0,474.5,480.3
432,52,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3958.0,3959.5,3964.8,484.0,485.5,490.8
433,53,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3968.0,3969.0,3973.8,494.0,495.0,499.8
434,54,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3976.0,3976.0,3981.3,502.0,502.0,507.3
435,55,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3984.0,3984.5,3989.3,510.0,510.5,515.3
436,56,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3992.0,3992.5,3998.3,518.0,518.5,524.3
437,57,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4002.0,4002.0,4006.8,528.0,528.0,532.8
