trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2394.0,2395.0,2400.8,0.0,1.0,6.8
261,1,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2404.0,2405.0,2410.8,10.0,11.0,16.8
262,2,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2414.0,2414.5,2419.8,20.0,20.5,25.8
263,3,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2422.0,2423.5,2429.3,28.0,29.5,35.3
264,4,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2432.0,2433.5,2439.3,38.0,39.5,45.3
265,5,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2442.0,2443.0,2449.3,48.0,49.0,55.3
266,6,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2452.0,2452.0,2457.8,58.0,58.0,63.8
267,7,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2460.0,2461.0,2466.8,66.0,67.0,72.8
268,8,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2470.0,2471.0,2475.8,76.0,77.0,81.8
269,9,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2478.0,2479.0,2483.8,84.0,85.0,89.8
270,10,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2486.0,2487.0,2492.3,92.0,93.0,98.3
271,11,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2496.0,2497.0,2502.3,102.0,103.0,108.3
272,12,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2506.0,2506.5,2512.8,112.0,112.5,118.8
273,13,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2516.0,2516.5,2521.8,122.0,122.5,127.8
274,14,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2524.0,2524.0,2528.8,130.0,130.0,134.8
275,15,3,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2532.0,2533.5,2538.8,138.0,139.5,144.8
276,16,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2542.0,2543.0,2549.3,148.0,149.0,155.3
277,17,3,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2552.0,2552.5,2557.3,158.0,158.5,163.3
278,18,3,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2560.0,2561.0,2566.3,166.0,167.0,172.3
279,19,3,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2570.0,2571.0,2576.3,176.0,177.0,182.3
280,20,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2580.0,2581.5,2586.8,186.0,187.5,192.8
281,21,3,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2590.0,2591.0,2596.3,196.0,197.0,202.3
282,22,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2600.0,2600.5,2606.3,206.0,206.5,212.3
283,23,3,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2610.0,2610.0,2616.3,216.0,216.0,222.3
284,24,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2620.0,2620.0,2625.3,226.0,226.0,231.3
285,25,3,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2628.0,2629.5,2634.8,234.0,235.5,240.8
286,26,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2638.0,2639.5,2645.8,244.0,245.5,251.8
287,27,3,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2648.0,2648.0,2653.3,254.0,254.0,259.3
288,28,3,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2656.0,2656.5,2662.8,262.0,262.5,268.8
289,29,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2666.0,2666.0,2671.3,272.0,272.0,277.3
290,30,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2674.0,2674.5,2679.8,280.0,280.5,285.8
291,31,3,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2682.0,2683.5,2688.3,288.0,289.5,294.3
292,32,3,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2692.0,2692.0,2698.3,298.0,298.0,304.3
293,33,3,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2702.0,2702.5,2708.3,308.0,308.5,314.3
294,34,3,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2712.0,2712.5,2717.3,318.0,318.5,323.3
295,35,3,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2720.0,2721.5,2726.3,326.0,327.5,332.3
296,36,3,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2730.0,2731.0,2737.3,336.0,337.0,343.3
