trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2374.0,2374.0,2380.3,0.0,0.0,6.3
261,1,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2384.0,2384.5,2389.8,10.0,10.5,15.8
262,2,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2392.0,2392.0,2398.3,18.0,18.0,24.3
263,3,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2402.0,2402.5,2408.3,28.0,28.5,34.3
264,4,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2412.0,2413.5,2419.8,38.0,39.5,45.8
265,5,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2422.0,2423.5,2428.3,48.0,49.5,54.3
266,6,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2432.0,2433.0,2439.3,58.0,59.0,65.3
267,7,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2442.0,2442.0,2448.3,68.0,68.0,74.3
268,8,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2452.0,2453.5,2458.8,78.0,79.5,84.8
269,9,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2462.0,2462.5,2468.3,88.0,88.5,94.3
270,10,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2472.0,2473.0,2479.3,98.0,99.0,105.3
271,11,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2482.0,2483.0,2488.8,108.0,109.0,114.8
272,12,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2492.0,2493.5,2498.3,118.0,119.5,124.3
273,13,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2502.0,2502.0,2506.8,128.0,128.0,132.8
274,14,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2510.0,2511.5,2517.3,136.0,137.5,143.3
275,15,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2520.0,2521.5,2526.8,146.0,147.5,152.8
276,16,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2530.0,2530.0,2535.3,156.0,156.0,161.3
277,17,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2538.0,2538.5,2543.8,164.0,164.5,169.8
278,18,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2546.0,2547.5,2553.3,172.0,173.5,179.3
279,19,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2556.0,2556.5,2562.8,182.0,182.5,188.8
280,20,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2566.0,2567.0,2573.3,192.0,193.0,199.3
281,21,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2576.0,2576.5,2581.3,202.0,202.5,207.3
282,22,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2584.0,2585.0,2590.8,210.0,211.0,216.8
283,23,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2594.0,2595.5,2600.8,220.0,221.5,226.8
284,24,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2604.0,2604.0,2609.3,230.0,230.0,235.3
285,25,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2612.0,2612.0,2616.8,238.0,238.0,242.8
286,26,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2620.0,2621.0,2627.3,246.0,247.0,253.3
287,27,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2630.0,2630.0,2636.3,256.0,256.0,262.3
288,28,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2640.0,2640.5,2646.8,266.0,266.5,272.8
289,29,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2650.0,2650.5,2655.3,276.0,276.5,281.3
290,30,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2658.0,2659.5,2664.8,284.0,285.5,290.8
291,31,3,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2668.0,2668.0,2674.3,294.0,294.0,300.3
292,32,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2678.0,2678.5,2684.8,304.0,304.5,310.8
