trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3510.0,3510.5,3515.3,0.0,0.5,5.3
381,1,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3518.0,3519.5,3524.3,8.0,9.5,14.3
382,2,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3528.0,3528.5,3534.8,18.0,18.5,24.8
383,3,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3538.0,3539.0,3545.3,28.0,29.0,35.3
384,4,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3548.0,3549.5,3554.8,38.0,39.5,44.8
385,5,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3558.0,3559.5,3564.8,48.0,49.5,54.8
386,6,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3568.0,3569.0,3574.3,58.0,59.0,64.3
387,7,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3578.0,3578.0,3584.3,68.0,68.0,74.3
388,8,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3588.0,3588.5,3594.3,78.0,78.5,84.3
389,9,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3598.0,3599.0,3605.3,88.0,89.0,95.3
390,10,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3608.0,3609.5,3615.8,98.0,99.5,105.8
391,11,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3618.0,3619.0,3624.8,108.0,109.0,114.8
392,12,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3628.0,3629.0,3635.3,118.0,119.0,125.3
393,13,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3638.0,3638.0,3643.3,128.0,128.0,133.3
394,14,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3646.0,3647.5,3653.8,136.0,137.5,143.8
395,15,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3656.0,3657.5,3662.8,146.0,147.5,152.8
396,16,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3666.0,3667.5,3673.8,156.0,157.5,163.8
397,17,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3676.0,3677.0,3681.8,166.0,167.0,171.8
398,18,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3684.0,3684.5,3689.3,174.0,174.5,179.3
399,19,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3692.0,3693.5,3698.8,182.0,183.5,188.8
400,20,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3702.0,3703.5,3709.8,192.0,193.5,199.8
401,21,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3712.0,3712.5,3717.8,202.0,202.5,207.8
