trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
335,0,4,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3002.0,3002.5,3008.8,0.0,0.5,6.8
336,1,4,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3012.0,3013.0,3018.3,10.0,11.0,16.3
337,2,4,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3022.0,3023.0,3028.3,20.0,21.0,26.3
338,3,4,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3032.0,3032.5,3037.8,30.0,30.5,35.8
339,4,4,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3040.0,3041.0,3047.3,38.0,39.0,45.3
340,5,4,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3050.0,3051.5,3057.3,48.0,49.5,55.3
341,6,4,limbic_hand,True,,,hand,,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3060.0,3061.0,3066.3,58.0,59.0,64.3
342,7,4,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3070.0,3070.5,3076.3,68.0,68.5,74.3
343,8,4,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3080.0,3081.0,3086.3,78.0,79.0,84.3
344,9,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3090.0,3090.0,3096.3,88.0,88.0,94.3
345,10,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3100.0,3100.0,3106.3,98.0,98.0,104.3
346,11,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3110.0,3110.0,3115.3,108.0,108.0,113.3
347,12,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3118.0,3118.0,3123.3,116.0,116.0,121.3
348,13,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3126.0,3127.5,3133.3,124.0,125.5,131.3
349,14,4,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3136.0,3137.0,3142.8,134.0,135.0,140.8
350,15,4,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3146.0,3146.0,3151.8,144.0,144.0,149.8
351,16,4,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3154.0,3154.0,3159.8,152.0,152.0,157.8
352,17,4,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3162.0,3162.0,3167.8,160.0,160.0,165.8
353,18,4,limbic_hand,True,,,hand,,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3170.0,3170.0,3176.3,168.0,168.0,174.3
354,19,4,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3180.0,3181.0,3186.3,178.0,179.0,184.3
355,20,4,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3190.0,3191.5,3197.8,188.0,189.5,195.8
356,21,4,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3200.0,3201.0,3207.3,198.0,199.0,205.3
357,22,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3210.0,3211.5,3217.3,208.0,209.5,215.3
358,23,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3220.0,3221.5,3226.8,218.0,219.5,224.8
359,24,4,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3230.0,3231.5,3236.3,228.0,229.5,234.3
360,25,4,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3240.0,3241.5,3247.3,238.0,239.5,245.3
361,26,4,limbic_hand,True,,,hand,,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3250.0,3251.0,3256.8,248.0,249.0,254.8
362,27,4,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3260.0,3261.0,3266.8,258.0,259.0,264.8
363,28,4,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3270.0,3270.5,3275.8,268.0,268.5,273.8
364,29,4,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3278.0,3278.5,3283.3,276.0,276.5,281.3
365,30,4,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3286.0,3287.0,3292.8,284.0,285.0,290.8
366,31,4,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3296.0,3296.5,3301.8,294.0,294.5,299.8
367,32,4,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3304.0,3304.5,3310.8,302.0,302.5,308.8
368,33,4,limbic_hand,True,,,hand,,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3314.0,3315.5,3320.3,312.0,313.5,318.3
369,34,4,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3324.0,3325.0,3330.8,322.0,323.0,328.8
370,35,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3334.0,3335.5,3340.8,332.0,333.5,338.8
371,36,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3344.0,3344.0,3350.3,342.0,342.0,348.3
372,37,4,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3354.0,3355.0,3361.3,352.0,353.0,359.3
373,38,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3364.0,3364.0,3369.8,362.0,362.0,367.8
374,39,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3372.0,3372.0,3378.3,370.0,370.0,376.3
375,40,4,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3382.0,3383.0,3388.8,380.0,381.0,386.8
376,41,4,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3392.0,3393.5,3398.3,390.0,391.5,396.3
377,42,4,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3402.0,3403.0,3407.8,400.0,401.0,405.8
378,43,4,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3410.0,3411.0,3416.8,408.0,409.0,414.8
379,44,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3420.0,3420.0,3426.3,418.0,418.0,424.3
380,45,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3430.0,3431.5,3436.3,428.0,429.5,434.3
381,46,4,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3440.0,3440.5,3445.8,438.0,438.5,443.8
382,47,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3448.0,3448.0,3453.3,446.0,446.0,451.3
383,48,4,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3456.0,3456.5,3461.8,454.0,454.5,459.8
384,49,4,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3464.0,3465.0,3470.3,462.0,463.0,468.3
385,50,4,limbic_hand,True,,,hand,,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3474.0,3474.5,3479.8,472.0,472.5,477.8
386,51,4,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3482.0,3482.5,3488.8,480.0,480.5,486.8
387,52,4,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3492.0,3493.0,3499.3,490.0,491.0,497.3
388,53,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3502.0,3503.5,3509.3,500.0,501.5,507.3
389,54,4,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3512.0,3512.0,3517.3,510.0,510.0,515.3
390,55,4,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3520.0,3520.5,3525.3,518.0,518.5,523.3
391,56,4,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3528.0,3529.5,3534.3,526.0,527.5,532.3
392,57,4,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3538.0,3538.5,3543.3,536.0,536.5,541.3
393,58,4,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3546.0,3546.5,3551.3,544.0,544.5,549.3
394,59,4,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3554.0,3554.5,3559.3,552.0,552.5,557.3
395,60,4,limbic_hand,True,,,hand,,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3562.0,3562.0,3566.8,560.0,560.0,564.8
396,61,4,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3570.0,3570.5,3576.8,568.0,568.5,574.8
397,62,4,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3580.0,3580.5,3585.8,578.0,578.5,583.8
398,63,4,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3588.0,3589.0,3594.8,586.0,587.0,592.8
399,64,4,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3598.0,3599.0,3603.8,596.0,597.0,601.8
400,65,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3606.0,3607.5,3613.8,604.0,605.5,611.8
401,66,4,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3616.0,3616.5,3621.3,614.0,614.5,619.3
402,67,4,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3624.0,3625.0,3630.8,622.0,623.0,628.8
403,68,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3634.0,3635.5,3640.3,632.0,633.5,638.3
404,69,4,limbic_hand,True,,,hand,,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3644.0,3644.0,3648.8,642.0,642.0,646.8
405,70,4,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3652.0,3653.0,3658.8,650.0,651.0,656.8
406,71,4,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3662.0,3663.0,3669.3,660.0,661.0,667.3
407,72,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3672.0,3673.5,3678.8,670.0,671.5,676.8
408,73,4,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3682.0,3682.5,3687.3,680.0,680.5,685.3
409,74,4,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3690.0,3690.5,3695.8,688.0,688.5,693.8
410,75,4,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3698.0,3698.5,3704.3,696.0,696.5,702.3
411,76,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3708.0,3708.0,3713.8,706.0,706.0,711.8
412,77,4,limbic_hand,True,,,hand,,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3716.0,3716.5,3721.8,714.0,714.5,719.8
413,78,4,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3724.0,3725.5,3730.8,722.0,723.5,728.8
414,79,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3734.0,3734.0,3740.3,732.0,732.0,738.3
415,80,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3744.0,3744.0,3749.8,742.0,742.0,747.8
416,81,4,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3752.0,3752.0,3757.8,750.0,750.0,755.8
417,82,4,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3760.0,3761.0,3765.8,758.0,759.0,763.8
418,83,4,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3768.0,3768.5,3773.8,766.0,766.5,771.8
419,84,4,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3776.0,3776.5,3782.3,774.0,774.5,780.3
420,85,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3786.0,3787.5,3792.8,784.0,785.5,790.8
421,86,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3796.0,3797.5,3802.3,794.0,795.5,800.3
422,87,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3806.0,3807.5,3812.3,804.0,805.5,810.3
423,88,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3816.0,3816.0,3821.8,814.0,814.0,819.8
424,89,4,limbic_hand,True,,,hand,,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3824.0,3824.5,3830.3,822.0,822.5,828.3
425,90,4,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3834.0,3834.5,3840.3,832.0,832.5,838.3
426,91,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3844.0,3845.5,3850.3,842.0,843.5,848.3
