trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3496.0,3497.5,3503.3,0.0,1.5,7.3
381,1,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3506.0,3507.0,3512.8,10.0,11.0,16.8
382,2,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3516.0,3516.0,3521.3,20.0,20.0,25.3
383,3,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3524.0,3524.5,3529.8,28.0,28.5,33.8
384,4,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3532.0,3533.0,3538.3,36.0,37.0,42.3
385,5,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3542.0,3543.0,3547.8,46.0,47.0,51.8
386,6,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3550.0,3551.0,3556.8,54.0,55.0,60.8
387,7,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3560.0,3560.0,3565.3,64.0,64.0,69.3
388,8,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3568.0,3568.5,3573.8,72.0,72.5,77.8
389,9,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3576.0,3577.0,3582.3,80.0,81.0,86.3
390,10,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3586.0,3586.5,3592.3,90.0,90.5,96.3
391,11,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3596.0,3597.5,3602.8,100.0,101.5,106.8
392,12,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3606.0,3607.5,3613.3,110.0,111.5,117.3
393,13,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3616.0,3616.0,3621.8,120.0,120.0,125.8
