trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3476.0,3477.0,3482.3,0.0,1.0,6.3
381,1,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3486.0,3486.0,3491.8,10.0,10.0,15.8
382,2,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3494.0,3494.0,3499.3,18.0,18.0,23.3
383,3,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3502.0,3502.0,3507.8,26.0,26.0,31.8
384,4,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3510.0,3510.5,3516.8,34.0,34.5,40.8
385,5,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3520.0,3520.0,3524.8,44.0,44.0,48.8
386,6,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3528.0,3529.0,3533.8,52.0,53.0,57.8
387,7,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3536.0,3537.0,3542.8,60.0,61.0,66.8
388,8,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3546.0,3546.0,3550.8,70.0,70.0,74.8
389,9,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3554.0,3554.5,3559.8,78.0,78.5,83.8
390,10,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3562.0,3563.0,3567.8,86.0,87.0,91.8
391,11,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3570.0,3570.0,3574.8,94.0,94.0,98.8
392,12,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3578.0,3579.0,3583.8,102.0,103.0,107.8
393,13,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3586.0,3587.0,3593.3,110.0,111.0,117.3
394,14,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3596.0,3597.0,3602.8,120.0,121.0,126.8
