trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3512.0,3512.5,3518.3,0.0,0.5,6.3
381,1,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3522.0,3523.5,3529.3,10.0,11.5,17.3
382,2,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3532.0,3532.5,3538.3,20.0,20.5,26.3
383,3,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3542.0,3543.5,3548.8,30.0,31.5,36.8
384,4,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3552.0,3552.0,3556.8,40.0,40.0,44.8
385,5,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3560.0,3560.0,3564.8,48.0,48.0,52.8
386,6,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3568.0,3568.5,3574.8,56.0,56.5,62.8
387,7,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3578.0,3579.5,3584.3,66.0,67.5,72.3
388,8,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3588.0,3588.0,3594.3,76.0,76.0,82.3
389,9,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3598.0,3599.5,3605.3,86.0,87.5,93.3
390,10,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3608.0,3609.5,3614.3,96.0,97.5,102.3
391,11,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3618.0,3619.0,3624.3,106.0,107.0,112.3
392,12,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3628.0,3628.0,3632.8,116.0,116.0,120.8
393,13,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3636.0,3636.5,3641.8,124.0,124.5,129.8
394,14,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3644.0,3644.0,3649.3,132.0,132.0,137.3
395,15,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3652.0,3652.5,3658.8,140.0,140.5,146.8
396,16,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3662.0,3662.0,3666.8,150.0,150.0,154.8
397,17,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3670.0,3671.5,3676.8,158.0,159.5,164.8
398,18,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3680.0,3681.5,3687.8,168.0,169.5,175.8
399,19,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3690.0,3690.5,3695.3,178.0,178.5,183.3
400,20,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3698.0,3698.5,3703.8,186.0,186.5,191.8
401,21,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3706.0,3707.5,3712.8,194.0,195.5,200.8
402,22,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3716.0,3716.5,3722.3,204.0,204.5,210.3
403,23,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3726.0,3726.5,3731.8,214.0,214.5,219.8
404,24,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3734.0,3735.0,3740.3,222.0,223.0,228.3
405,25,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3744.0,3744.0,3750.3,232.0,232.0,238.3
406,26,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3754.0,3755.0,3759.8,242.0,243.0,247.8
407,27,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3762.0,3763.5,3769.3,250.0,251.5,257.3
408,28,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3772.0,3773.5,3779.8,260.0,261.5,267.8
409,29,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3782.0,3783.0,3789.3,270.0,271.0,277.3
